"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,148.29764,51.09932,81.33312,7.991546,,,,,697.8014,,100.0
1,1,134.15001,48.133293,78.47871,8.014386,,,,,703.7334,,100.0
1,2,139.80225,39.668148,76.94971,8.00243,,,,,720.6637,,100.0
1,3,120.70245,41.777378,75.742935,8.0168085,,,,,716.44525,,100.0
1,4,125.263565,46.447433,77.354485,8.017456,,,,,707.1051,,100.0
1,5,127.57173,38.25281,85.30853,8.981669,,,,,739.6265,,100.0
1,6,137.83797,46.160023,79.17618,8.003289,,,,,707.67993,,100.0
1,7,151.97372,44.326,77.84014,8.00131,,,,,711.348,,100.0
1,8,141.383,43.45253,90.75686,9.008611,,,,,728.3603,,100.0
1,9,156.40926,45.40242,83.490715,9.0235195,,,,,724.8011,,100.0
1,10,105.59457,41.49533,74.02471,7.9891415,,,,,717.00934,,100.0
1,11,141.5069,41.020836,78.87262,7.986608,,,,,717.9583,,100.0
1,12,137.41588,44.936428,79.665344,8.000626,,,,,710.12714,,100.0
1,13,133.58208,53.06755,75.83783,8.002756,,,,,693.86487,,100.0
1,14,160.81302,46.5751,76.98248,7.99713,,,,,706.8498,,100.0
1,15,114.32361,33.455517,89.18698,9.0045,,,,,753.29803,,100.0
1,16,113.79253,42.62648,78.78422,7.9758544,,,,,714.7471,,100.0
1,17,141.47318,52.235786,75.16049,7.9995613,,,,,695.52844,,100.0
1,18,132.00085,35.92368,86.055756,8.98102,,,,,745.9165,,100.0
1,19,123.74119,51.16522,84.726616,9.007706,,,,,714.0697,,100.0
1,20,113.407135,40.327335,75.55341,8.019528,,,,,719.34534,,100.0
1,21,103.216,43.022648,75.460014,7.9746294,,,,,713.9547,,100.0
1,22,124.19469,48.786587,78.41753,7.967371,,,,,702.4268,,100.0
1,23,131.28569,47.47015,89.65552,8.968367,,,,,721.3549,,100.0
1,24,112.355835,37.744183,76.38312,7.988707,,,,,724.51166,,100.0
1,25,118.080154,36.7518,77.75548,8.004843,,,,,726.4964,,100.0
1,26,151.4034,50.076736,76.342735,7.98988,,,,,699.84656,,100.0
1,27,123.56666,43.145668,87.94783,9.022316,,,,,729.86096,,100.0
1,28,147.85406,49.178673,75.65777,8.030738,,,,,701.64264,,100.0
1,29,131.22968,50.56884,77.829544,7.981587,,,,,698.8623,,100.0
1,30,145.66087,47.58764,77.6592,8.028103,,,,,704.8247,,100.0
1,31,141.98038,45.645382,77.34478,8.031266,,,,,708.7092,,100.0
1,32,135.82034,48.285435,77.280876,7.9752717,,,,,703.42914,,100.0
1,33,108.93743,39.005447,75.48795,7.990356,,,,,721.98914,,100.0
1,34,146.88892,51.29033,79.10278,8.00394,,,,,697.4193,,100.0
2,35,126.2832,52.01117,75.71229,8.032498,,,,,695.97766,,100.0
2,36,124.12433,51.686832,85.902115,9.017179,,,,,713.506,,100.0
2,37,123.81171,40.59463,76.746025,7.98699,,,,,718.8107,,100.0
2,38,124.498085,51.27451,84.484856,9.005638,,,,,714.95953,,100.0
2,39,154.14055,48.990917,79.90618,7.9843845,,,,,702.0182,,100.0
2,40,139.31871,50.39324,77.611664,7.973973,,,,,699.2135,,100.0
2,41,131.06586,55.400047,77.691986,7.9877872,,,,,689.1999,,100.0
3,42,135.3398,43.4438,76.124374,7.956988,,,,,713.1124,,100.0
3,43,123.09011,50.06255,97.28474,10.042476,,,,,732.4269,,100.0
3,44,123.28006,39.486786,77.14811,7.9937177,,,,,721.0264,,100.0
3,45,122.721725,42.734432,76.375206,7.998128,,,,,714.5311,,100.0
3,46,125.29063,41.00469,76.20251,7.9926353,,,,,717.9906,,100.0
3,47,124.33345,49.963978,76.3778,8.020297,,,,,700.072,,100.0
3,48,134.38997,52.766407,76.355415,8.028401,,,,,694.46716,,100.0
3,49,121.73428,47.77691,86.81788,9.021913,,,,,721.2721,,100.0
3,50,121.93364,42.051846,86.05074,8.955547,,,,,731.15845,,100.0
3,51,121.331085,49.23488,85.465,9.042914,,,,,718.02234,,100.0
4,52,122.03128,36.701492,75.832794,7.9631343,,,,,726.59705,,100.0
4,53,112.65195,38.020973,78.38876,7.995493,,,,,723.95807,,100.0
4,54,118.98746,40.083187,77.07084,8.011849,,,,,719.8336,,100.0
4,55,137.18333,43.928757,75.67221,7.9606886,,,,,712.14246,,100.0
4,56,114.60578,38.078304,76.88696,7.967327,,,,,723.8434,,100.0
4,57,119.30187,41.73334,77.04085,8.000882,,,,,716.5333,,100.0
4,58,114.52434,40.782364,76.64483,7.9621825,,,,,718.4353,,100.0
4,59,114.84673,37.536243,76.208015,7.9614964,,,,,724.9275,,100.0
4,60,119.27919,43.278713,77.196045,8.004006,,,,,713.44257,,100.0
4,61,137.74893,38.6679,86.11392,8.94512,,,,,737.92633,,100.0
4,62,116.44882,43.250595,76.99994,8.008455,,,,,713.4988,,100.0
4,63,116.93346,38.658707,86.34616,8.956422,,,,,739.3927,,100.0
4,64,115.64503,40.067333,77.09401,8.002052,,,,,719.86536,,100.0
4,65,115.01406,39.431168,77.175316,7.9672894,,,,,721.1377,,100.0
5,66,137.72481,47.22905,85.04292,8.950045,,,,,721.16315,,100.0
