"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,126.77277,43.00619,79.74107,8.040786,,,,,713.9876,,100.0
1,1,131.416,49.272697,75.727455,8.007232,,,,,701.4546,,100.0
1,2,132.2831,52.963757,77.87676,7.9965377,,,,,694.0725,,100.0
1,3,107.39367,51.289772,75.82612,8.020717,,,,,697.4205,,100.0
1,4,127.51004,41.395462,78.29464,7.9986873,,,,,717.2091,,100.0
1,5,120.64165,40.032913,77.994774,8.004559,,,,,719.9342,,100.0
1,6,145.77718,49.87554,78.107635,8.008985,,,,,700.2489,,100.0
1,7,138.6494,39.008026,78.40094,8.019101,,,,,721.98395,,100.0
1,8,131.87265,46.05866,87.66623,8.983218,,,,,725.06866,,100.0
1,9,133.80923,51.2502,75.95604,7.9620814,,,,,697.49963,,100.0
1,10,136.08177,48.578236,77.28307,8.013082,,,,,702.8435,,100.0
1,11,131.24951,40.229137,78.64412,7.9836354,,,,,719.54175,,100.0
1,12,142.1229,43.79263,78.6833,7.997238,,,,,712.41473,,100.0
1,13,121.71706,41.326897,79.612305,8.003727,,,,,717.3462,,100.0
1,14,122.61784,47.065968,77.74184,8.000467,,,,,705.86804,,100.0
1,15,131.28864,39.076103,73.27843,7.965885,,,,,721.8478,,100.0
1,16,113.941765,40.956818,77.85413,7.9970474,,,,,718.08636,,100.0
1,17,112.76495,39.23294,78.689026,7.9864445,,,,,721.5341,,100.0
1,18,116.15823,49.736366,75.128296,7.999691,,,,,700.5273,,100.0
1,19,107.48979,39.69242,88.448395,9.024,,,,,736.53864,,100.0
1,20,115.49838,45.94667,78.490105,7.9749513,,,,,708.1067,,100.0
1,21,141.88545,46.119587,88.60508,8.99394,,,,,724.4708,,100.0
1,22,123.44409,44.057255,80.29173,8.01026,,,,,711.8855,,100.0
1,23,128.84448,50.21117,75.279655,7.9903197,,,,,699.57764,,100.0
1,24,136.5171,51.73034,74.30648,8.003629,,,,,696.5393,,100.0
1,25,135.43417,46.385647,76.240685,8.030187,,,,,707.2287,,100.0
1,26,112.49578,47.00201,78.685936,8.025742,,,,,705.996,,100.0
1,27,163.31839,50.25562,80.626274,7.97645,,,,,699.4888,,100.0
1,28,126.09389,48.170696,80.69886,8.0249195,,,,,703.6586,,100.0
1,29,112.953064,46.290985,76.316505,7.9828005,,,,,707.418,,100.0
1,30,149.48555,46.792053,75.693146,8.017715,,,,,706.4159,,100.0
1,31,138.92978,48.557377,79.88061,7.977772,,,,,702.88525,,100.0
1,32,112.10334,38.670204,75.90742,7.981367,,,,,722.6596,,100.0
1,33,114.59013,40.173443,79.31722,7.9903336,,,,,719.65314,,100.0
1,34,119.36031,37.558044,76.88197,7.9760523,,,,,724.8839,,100.0
2,35,119.90594,50.34765,76.88598,7.975146,,,,,699.3047,,100.0
2,36,116.62815,45.49053,78.2149,7.97115,,,,,709.0189,,100.0
2,37,124.564255,39.943157,78.43582,8.005331,,,,,720.1137,,100.0
2,38,123.52698,36.536003,75.54119,7.99563,,,,,726.928,,100.0
2,39,130.96274,38.37462,78.52437,7.9841857,,,,,723.25073,,100.0
2,40,125.13593,38.570686,76.53582,7.991871,,,,,722.85864,,100.0
2,41,107.84954,47.022224,75.49904,7.998885,,,,,705.95557,,100.0
2,42,120.64243,35.260006,87.53415,8.984078,,,,,748.16583,,100.0
3,43,111.83449,38.889927,78.24002,7.9833345,,,,,722.22015,,100.0
3,44,104.570816,38.86868,77.70681,7.975585,,,,,722.26263,,100.0
3,45,105.11699,39.925022,76.905464,7.972814,,,,,720.14996,,100.0
3,46,105.91342,35.11558,77.81642,7.9709244,,,,,729.76886,,100.0
3,47,122.59408,51.094563,87.184,8.974186,,,,,715.5514,,100.0
3,48,115.65026,47.694935,78.131035,7.962014,,,,,704.6101,,100.0
3,49,126.47604,56.111397,75.95806,7.969421,,,,,687.7772,,100.0
3,50,116.98616,35.82065,78.86059,7.992739,,,,,728.3587,,100.0
3,51,110.86911,38.336945,71.64464,7.997356,,,,,723.3261,,100.0
3,52,119.945,37.26661,73.66547,7.992479,,,,,725.4668,,100.0
3,53,121.37204,51.53714,73.55418,7.9803543,,,,,696.9257,,100.0
3,54,125.05552,50.264214,78.837524,7.980744,,,,,699.47156,,100.0
3,55,124.10284,36.536003,76.58093,7.9934626,,,,,726.928,,100.0
3,56,133.67834,35.916233,77.78436,7.9899607,,,,,728.16754,,100.0
3,57,139.66626,35.916233,76.89909,7.987376,,,,,728.16754,,100.0
4,58,124.01204,51.925674,76.70516,7.9705405,,,,,696.1487,,100.0
4,59,109.67808,40.51158,77.14492,7.9725366,,,,,718.9768,,100.0
4,60,119.7032,49.071632,77.60056,7.9940557,,,,,701.85675,,100.0
4,61,107.95288,44.015636,76.53673,7.9733214,,,,,711.96875,,100.0
4,62,126.48473,55.70714,73.63224,7.959792,,,,,688.5857,,100.0
4,63,121.83659,52.638317,85.57284,8.965498,,,,,713.341,,100.0
4,64,124.13162,51.53714,73.243095,7.9741573,,,,,696.9257,,100.0
4,65,122.67357,47.943855,74.53334,7.9851685,,,,,704.1123,,100.0
4,66,127.01722,49.16434,71.24017,7.9934063,,,,,701.6713,,100.0
4,67,122.382576,48.00418,71.669586,7.99946,,,,,703.99164,,100.0
