"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,118.44893,47.772625,77.72085,8.026096,,,,,704.4548,,100.0
1,1,132.59293,41.17015,77.811676,7.975415,,,,,717.65967,,100.0
1,2,126.6595,36.89535,87.05248,9.006783,,,,,743.79535,,100.0
1,3,152.86093,49.0376,80.05838,8.040832,,,,,701.9248,,100.0
1,4,120.15527,41.633385,81.70461,8.998065,,,,,735.88696,,100.0
1,5,138.74258,45.98374,74.826096,8.0412245,,,,,708.03253,,100.0
1,6,130.17908,47.3436,78.90708,7.991104,,,,,705.3128,,100.0
1,7,114.93615,37.872272,83.51396,9.028448,,,,,741.0002,,100.0
1,8,155.03648,45.076782,81.16061,7.9671283,,,,,709.84644,,100.0
1,9,99.26788,41.224506,84.812706,8.9901705,,,,,735.4224,,100.0
1,10,127.237076,36.209316,76.45667,8.006049,,,,,727.58136,,100.0
1,11,116.92,48.60471,75.41676,8.023899,,,,,702.7906,,100.0
1,12,126.52513,46.915897,74.83962,8.030397,,,,,706.1682,,100.0
1,13,135.3777,45.41131,73.94937,8.000148,,,,,709.17737,,100.0
1,14,136.34392,53.26428,77.56417,7.9981155,,,,,693.47144,,100.0
1,15,142.10538,50.19245,76.92048,8.021546,,,,,699.6151,,100.0
1,16,124.679245,42.147236,78.430695,7.995719,,,,,715.7055,,100.0
1,17,124.451355,51.573784,75.168304,7.994876,,,,,696.8524,,100.0
1,18,136.01288,40.40783,78.35561,8.01931,,,,,719.1843,,100.0
1,19,150.62103,53.51403,77.49016,7.9807434,,,,,692.9719,,100.0
1,20,114.34937,36.828163,73.84977,8.020055,,,,,726.3437,,100.0
1,21,155.82272,47.97527,79.89733,7.9940567,,,,,704.04944,,100.0
1,22,130.67496,48.043957,90.620636,8.983189,,,,,718.95013,,100.0
1,23,135.6012,56.176346,87.862114,8.990935,,,,,704.5791,,100.0
1,24,154.0597,58.840225,74.78533,8.016574,,,,,682.3196,,100.0
1,25,126.3612,54.745186,89.269135,8.973408,,,,,708.1825,,100.0
1,26,122.05159,43.778057,71.666954,7.97497,,,,,712.4439,,100.0
1,27,116.29453,44.946278,78.94338,8.022525,,,,,710.1074,,100.0
1,28,137.18974,44.740887,85.0449,9.031655,,,,,726.41125,,100.0
1,29,118.84717,36.653164,77.294785,7.969061,,,,,726.69366,,100.0
1,30,128.52634,45.677094,79.626785,8.007008,,,,,708.6458,,100.0
1,31,107.35567,41.5868,73.56061,7.941241,,,,,716.8264,,100.0
1,32,114.585594,46.633102,72.39169,7.9894605,,,,,706.73376,,100.0
1,33,135.43933,43.67795,80.19162,8.023129,,,,,712.6441,,100.0
1,34,111.054695,41.543182,87.35692,9.009448,,,,,732.12463,,100.0
