"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,116.84675,47.757065,73.94564,7.99583,,,,,704.48584,,100.0
1,1,122.36534,46.311264,81.06783,8.012053,,,,,707.37744,,100.0
1,2,116.519516,43.047287,77.15976,7.98751,,,,,713.9054,,100.0
1,3,121.188126,41.468746,89.28147,8.983141,,,,,733.376,,100.0
1,4,135.57925,53.34792,77.28642,7.9989853,,,,,693.30414,,100.0
1,5,135.40521,51.955975,78.77833,7.9895782,,,,,696.0881,,100.0
1,6,103.40633,44.44205,74.305565,7.99549,,,,,711.1159,,100.0
1,7,115.34825,44.997246,78.17215,7.9941473,,,,,710.0055,,100.0
1,8,149.28926,59.726097,78.649864,7.990526,,,,,680.5478,,100.0
1,9,112.47497,47.870285,79.90759,7.9993606,,,,,704.2594,,100.0
1,10,115.854675,34.974415,78.61164,8.010904,,,,,730.05115,,100.0
1,11,140.62332,49.832355,86.671646,8.990336,,,,,725.0654,,100.0
1,12,139.35309,45.289543,76.73571,7.9933815,,,,,709.4209,,100.0
1,13,107.31445,38.40509,74.31969,8.014818,,,,,723.1898,,100.0
1,14,106.49214,35.52255,75.61983,8.008765,,,,,728.9549,,100.0
1,15,152.47197,46.220352,79.05214,8.013828,,,,,707.5593,,100.0
1,16,150.64603,41.48592,80.680626,8.012676,,,,,717.02814,,100.0
1,17,118.46673,51.29775,71.574585,8.017001,,,,,697.4045,,100.0
1,18,127.3069,40.654858,90.72775,9.007306,,,,,735.73706,,100.0
1,19,122.909744,44.735096,76.52512,8.024871,,,,,710.5298,,100.0
1,20,105.85084,38.759476,76.83837,7.9723573,,,,,722.4811,,100.0
1,21,106.104774,41.708706,77.124176,8.023445,,,,,716.5826,,100.0
1,22,134.50842,42.671062,79.35142,8.004425,,,,,714.6579,,100.0
1,23,126.66844,50.231598,78.99984,7.98398,,,,,699.5368,,100.0
1,24,136.2264,51.406017,77.89403,7.9714975,,,,,697.188,,100.0
1,25,143.58917,48.745064,72.764885,7.9874916,,,,,702.5099,,100.0
1,26,129.5222,37.83358,89.705734,8.993927,,,,,740.6341,,100.0
1,27,138.47446,48.083134,74.99871,7.9820027,,,,,703.83374,,100.0
1,28,126.176575,45.01617,92.15002,9.030422,,,,,725.8926,,100.0
1,29,112.38017,35.220158,79.16973,8.009985,,,,,729.5597,,100.0
1,30,113.07342,39.483753,75.622635,7.9903755,,,,,721.0325,,100.0
1,31,130.12383,45.50514,76.307594,8.002528,,,,,708.98975,,100.0
1,32,107.72572,37.687504,76.91177,8.013748,,,,,724.625,,100.0
1,33,130.31625,39.11089,76.45103,7.9822364,,,,,721.7782,,100.0
1,34,137.85007,45.968895,78.73127,8.039796,,,,,708.0622,,100.0
