"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,120.2408,56.90225,78.07911,7.97793,,,,,686.1955,,100.0
1,1,138.56294,38.31271,81.99854,8.063195,,,,,723.3746,,100.0
1,2,145.67564,54.04859,76.02735,7.981471,,,,,691.90283,,100.0
1,3,115.436165,43.68568,78.31562,7.999734,,,,,712.62866,,100.0
1,4,141.4457,43.427868,75.01216,7.9873652,,,,,713.1443,,100.0
1,5,122.32204,48.48333,75.93807,8.00165,,,,,703.0333,,100.0
1,6,140.90085,44.673286,76.99197,8.002901,,,,,710.65344,,100.0
1,7,116.68119,38.87462,96.691696,10.002041,,,,,762.62994,,100.0
1,8,147.74605,51.573383,76.514984,7.985418,,,,,696.8532,,100.0
1,9,133.23705,42.541435,76.43179,7.9923735,,,,,714.9171,,100.0
1,10,109.38205,43.000893,75.7648,8.008022,,,,,713.9982,,100.0
1,11,115.56792,39.2908,87.77417,9.007342,,,,,747.1372,,100.0
1,12,149.23943,53.474655,77.04885,7.985325,,,,,693.05066,,100.0
1,13,159.74637,42.616657,88.726326,8.997327,,,,,731.2834,,100.0
1,14,128.60428,50.181152,91.237656,9.026221,,,,,716.4658,,100.0
1,15,151.18958,44.776375,78.5413,8.0010195,,,,,710.44727,,100.0
1,16,124.362076,36.73023,79.23471,7.9957104,,,,,726.53955,,100.0
1,17,130.18427,45.106586,77.52787,8.03331,,,,,709.7868,,100.0
1,18,147.74574,45.055172,81.143036,8.009972,,,,,709.88965,,100.0
1,19,128.69739,41.677685,78.82402,7.9856634,,,,,716.64465,,100.0
1,20,144.80328,55.990658,78.26518,7.9721427,,,,,688.0187,,100.0
1,21,126.03368,47.70771,91.3011,9.004217,,,,,719.9668,,100.0
1,22,115.57439,37.002464,78.47491,7.98886,,,,,725.99506,,100.0
1,23,130.3162,49.759808,78.44865,8.023129,,,,,700.4804,,100.0
1,24,125.80181,42.7634,78.39026,8.003181,,,,,714.4732,,100.0
1,25,123.55091,37.29778,78.0598,8.002432,,,,,725.4044,,100.0
1,26,150.98045,57.753487,78.80727,7.99571,,,,,684.49304,,100.0
1,27,110.548225,39.362545,73.14666,7.9906764,,,,,721.2749,,100.0
1,28,152.33467,53.517887,77.15047,8.0099125,,,,,692.96423,,100.0
1,29,139.5514,48.188004,79.71355,8.0209,,,,,703.624,,100.0
1,30,111.109055,44.757786,78.48739,7.958748,,,,,710.48444,,100.0
1,31,151.54364,49.660656,79.41254,8.002603,,,,,700.6787,,100.0
1,32,167.88937,48.74944,76.8117,7.9882627,,,,,702.5011,,100.0
1,33,152.91415,46.689285,78.33448,8.008462,,,,,706.62146,,100.0
1,34,129.84663,34.30342,77.56099,7.990334,,,,,731.3932,,100.0
2,35,134.16484,55.177105,75.63628,7.9794064,,,,,689.6458,,100.0
2,36,116.304565,46.20981,78.761566,8.003296,,,,,707.5804,,100.0
2,37,163.11038,53.925076,80.09786,8.005077,,,,,692.14984,,100.0
2,38,129.64749,49.27194,79.674446,8.017482,,,,,701.4561,,100.0
2,39,105.47461,43.000893,84.192726,9.012957,,,,,729.9547,,100.0
2,40,184.90517,55.824017,80.48995,8.025517,,,,,688.352,,100.0
2,41,118.073166,39.2276,79.70382,8.001442,,,,,721.5448,,100.0
2,42,157.98593,49.63267,77.44979,7.9910107,,,,,700.7347,,100.0
3,43,151.2119,49.566517,78.245605,7.9955873,,,,,700.86694,,100.0
3,44,152.67896,47.83398,77.29695,7.9990025,,,,,704.33203,,100.0
3,45,177.50749,57.146,79.46872,8.011771,,,,,685.708,,100.0
3,46,200.77774,57.39142,81.100586,8.007954,,,,,685.21716,,100.0
3,47,117.79363,43.208874,76.29131,7.9923396,,,,,713.5823,,100.0
3,48,178.22386,57.85281,79.91869,8.011656,,,,,684.2944,,100.0
3,49,189.9577,57.39142,79.817535,8.023085,,,,,685.21716,,100.0
3,50,135.8778,45.087532,85.72591,8.968006,,,,,726.39526,,100.0
3,51,182.57004,57.5879,80.326164,7.9975076,,,,,684.8242,,100.0
3,52,182.07454,57.39142,79.82962,8.020024,,,,,685.21716,,100.0
3,53,161.09798,55.757782,78.593185,8.000445,,,,,688.48444,,100.0
3,54,181.96373,56.56687,80.25978,8.025965,,,,,686.8663,,100.0
3,55,153.30348,58.229454,80.02927,8.0032215,,,,,683.5411,,100.0
3,56,178.11061,57.180737,80.23233,8.024076,,,,,685.63855,,100.0
3,57,129.30975,46.191895,79.894936,8.0277,,,,,707.6162,,100.0
3,58,184.54176,55.486713,79.80877,8.016954,,,,,689.02655,,100.0
3,59,149.67003,61.87053,85.28906,8.976191,,,,,699.476,,100.0
3,60,169.27684,53.68505,80.43619,8.00701,,,,,692.6299,,100.0
3,61,162.14247,53.976704,80.17623,8.025812,,,,,692.0466,,100.0
3,62,162.82883,55.301437,79.78436,8.009102,,,,,689.3971,,100.0
4,63,118.20418,43.208874,76.97667,7.9940634,,,,,713.5823,,100.0
4,64,116.39508,48.876915,79.08095,8.02115,,,,,702.24615,,100.0
4,65,109.935394,46.504913,76.95448,8.022194,,,,,706.9902,,100.0
4,66,176.30074,56.47046,80.82656,8.017744,,,,,687.0591,,100.0
4,67,193.83882,56.85023,81.59439,8.023872,,,,,686.29956,,100.0
4,68,204.67953,58.30871,81.42739,8.020834,,,,,683.38257,,100.0
4,69,208.65118,57.181667,90.99282,9.01201,,,,,702.0674,,100.0
4,70,174.08356,60.525543,80.72968,8.015483,,,,,678.9489,,100.0
4,71,176.25952,56.47046,80.89729,8.011219,,,,,687.0591,,100.0
4,72,208.42972,55.83,91.03697,8.983797,,,,,705.07166,,100.0
4,73,186.54356,53.853035,87.63686,8.966909,,,,,708.1401,,100.0
4,74,191.65198,54.32338,79.985146,7.983896,,,,,691.3533,,100.0
4,75,194.13205,57.135445,82.41749,8.008415,,,,,685.7291,,100.0
4,76,193.46127,58.978745,81.849396,8.035599,,,,,682.0425,,100.0
