"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,117.03636,40.943684,77.73659,7.9841413,,,,,718.1126,,100.0
1,1,120.75026,42.784992,88.49109,9.033525,,,,,730.75116,,100.0
1,2,133.28944,44.78591,79.37404,8.00584,,,,,710.42816,,100.0
1,3,143.40215,45.26147,75.73662,7.995475,,,,,709.47705,,100.0
1,4,115.15986,40.901867,77.61767,8.009385,,,,,718.1963,,100.0
1,5,137.74715,47.31664,77.322845,7.977605,,,,,705.3667,,100.0
1,6,118.364136,52.475918,88.06785,9.010158,,,,,710.69354,,100.0
1,7,127.27128,46.444286,73.64924,8.019098,,,,,707.11145,,100.0
1,8,125.54488,41.44873,76.26634,8.013667,,,,,717.10254,,100.0
1,9,109.45347,41.660934,75.56545,7.9995117,,,,,716.6781,,100.0
1,10,126.8902,43.829536,77.24533,8.00478,,,,,712.34094,,100.0
1,11,134.02562,49.24846,74.83899,8.000402,,,,,701.50305,,100.0
1,12,133.78432,48.37439,77.74122,7.984359,,,,,703.2512,,100.0
1,13,108.90177,45.582703,73.21055,8.008158,,,,,708.8346,,100.0
1,14,113.86401,38.289616,83.64896,9.0395565,,,,,739.5305,,100.0
1,15,122.1007,44.452522,76.32501,8.027338,,,,,711.095,,100.0
1,16,165.63802,53.602444,98.43675,9.97817,,,,,731.49133,,100.0
1,17,108.18829,51.05725,87.81365,8.978615,,,,,713.3829,,100.0
1,18,137.63412,41.401066,76.39876,7.97761,,,,,717.1979,,100.0
1,19,130.74228,43.446045,78.23043,8.016612,,,,,713.1079,,100.0
1,20,126.91028,43.183605,76.95093,7.9798236,,,,,713.6328,,100.0
1,21,144.82008,53.43741,74.24339,7.9886694,,,,,693.1252,,100.0
1,22,148.59251,49.49738,77.158554,8.024318,,,,,701.00525,,100.0
1,23,122.918884,47.1238,77.85015,8.007605,,,,,705.7524,,100.0
1,24,135.23671,39.33442,89.839165,9.001397,,,,,738.23975,,100.0
1,25,109.7816,45.31148,78.97043,8.043222,,,,,709.377,,100.0
1,26,119.387054,48.028366,79.93117,8.942449,,,,,721.5535,,100.0
1,27,146.5435,52.518837,79.24283,7.996505,,,,,694.96234,,100.0
1,28,139.7541,51.69996,78.75456,7.994981,,,,,696.6001,,100.0
1,29,157.57605,56.569378,80.01932,8.01712,,,,,686.86127,,100.0
1,30,125.09299,36.266552,87.739586,8.974813,,,,,748.9381,,100.0
1,31,108.51059,38.875477,78.112976,8.010572,,,,,722.249,,100.0
1,32,110.276794,47.25018,71.94477,8.000008,,,,,705.49963,,100.0
1,33,119.11449,38.610603,78.13477,7.9839783,,,,,722.7788,,100.0
1,34,124.87481,48.643154,86.28801,9.003634,,,,,720.7626,,100.0
2,35,127.80897,44.728477,81.341576,9.058547,,,,,729.66595,,100.0
2,36,122.87253,40.520355,75.30963,8.046978,,,,,718.9593,,100.0
2,37,116.60004,38.484722,73.10521,8.045229,,,,,723.0306,,100.0
2,38,115.304016,42.96092,76.778275,8.021061,,,,,714.0782,,100.0
2,39,125.60425,40.520355,84.124794,9.042625,,,,,735.2349,,100.0
2,40,125.14857,37.637794,76.30373,8.012779,,,,,724.7244,,100.0
2,41,122.65221,45.914097,79.849106,8.969595,,,,,728.84406,,100.0
2,42,125.201324,46.192505,79.903656,8.9693165,,,,,728.56323,,100.0
2,43,130.11548,46.154305,95.04657,9.976254,,,,,741.5531,,100.0
2,44,125.138565,38.59353,90.51963,9.025603,,,,,739.7803,,100.0
3,45,123.05977,44.664974,80.37918,9.060475,,,,,729.84534,,100.0
3,46,122.811264,45.075523,80.91016,9.05773,,,,,729.769,,100.0
3,47,127.93747,44.805855,81.44619,9.053365,,,,,729.5112,,100.0
3,48,123.3328,43.39088,90.482994,10.056439,,,,,748.5335,,100.0
3,49,130.97716,48.032997,84.90875,8.971622,,,,,721.9372,,100.0
3,50,131.14478,43.804367,94.296524,9.978095,,,,,748.9674,,100.0
3,51,130.23972,44.58035,84.41093,8.981047,,,,,726.6284,,100.0
3,52,126.632515,47.31445,94.8314,9.977051,,,,,741.9016,,100.0
3,53,127.40381,48.032997,94.53845,9.978109,,,,,738.2019,,100.0
3,54,131.53676,46.861065,96.25736,9.974788,,,,,740.1396,,100.0
3,55,123.55197,48.032997,84.989296,8.97437,,,,,723.808,,100.0
