"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,116.117355,39.666405,86.644684,8.993021,,,,,738.0807,,100.0
1,1,120.67465,44.044437,75.784134,7.9957995,,,,,711.91113,,100.0
1,2,132.19788,44.005962,80.37589,7.9522123,,,,,711.9881,,100.0
1,3,125.2726,38.59966,75.4626,7.9838715,,,,,722.80066,,100.0
1,4,172.37512,51.568207,80.43952,7.9889436,,,,,696.8636,,100.0
1,5,124.66537,41.22624,76.72568,8.0183325,,,,,717.54755,,100.0
1,6,136.91989,54.317158,74.901306,8.006235,,,,,691.36566,,100.0
1,7,111.49489,36.775394,75.61743,8.026514,,,,,726.4492,,100.0
1,8,135.03322,46.100792,77.47301,8.009058,,,,,707.7984,,100.0
1,9,129.13947,39.17726,78.842354,7.998638,,,,,721.6455,,100.0
1,10,139.53275,45.220013,87.63599,8.994299,,,,,738.3592,,100.0
1,11,119.44,44.49697,74.94202,8.004611,,,,,711.00604,,100.0
1,12,104.35173,42.064808,86.68103,9.01167,,,,,730.8952,,100.0
1,13,135.8021,45.32591,77.509315,8.0286,,,,,709.3482,,100.0
1,14,153.69806,55.738136,76.99216,8.017009,,,,,688.52374,,100.0
1,15,159.34386,63.38574,79.368614,7.998517,,,,,673.2285,,100.0
1,16,128.23116,36.735847,86.42822,9.0298395,,,,,753.88696,,100.0
1,17,161.27512,54.151516,80.42795,8.012431,,,,,691.69696,,100.0
1,18,114.79545,46.78935,87.317924,8.98686,,,,,721.8488,,100.0
1,19,115.187065,37.342663,75.73398,8.020574,,,,,725.3147,,100.0
1,20,134.20761,49.550312,77.293785,7.9896574,,,,,700.89935,,100.0
1,21,139.68802,49.999218,76.2046,8.004575,,,,,700.0016,,100.0
1,22,136.63019,49.816006,77.821976,8.031758,,,,,700.368,,100.0
1,23,132.85635,52.81357,76.634605,7.996748,,,,,694.37286,,100.0
1,24,133.3488,42.903275,76.28679,8.010562,,,,,714.1935,,100.0
1,25,113.802414,48.899166,78.616646,7.998699,,,,,702.20166,,100.0
1,26,113.44772,42.9247,75.03456,7.9783993,,,,,714.1506,,100.0
1,27,154.72418,63.48096,76.567535,7.9846334,,,,,673.0381,,100.0
1,28,139.35167,52.782467,76.134125,7.9745426,,,,,694.43506,,100.0
1,29,125.29932,47.09903,76.89208,7.9966173,,,,,705.80194,,100.0
1,30,134.89674,42.13949,78.54767,8.016773,,,,,715.721,,100.0
1,31,164.85202,50.847366,75.16964,8.019438,,,,,698.3053,,100.0
1,32,153.66125,51.442608,76.96409,7.9848166,,,,,697.1148,,100.0
1,33,133.9047,50.75593,88.75047,8.981226,,,,,718.40326,,100.0
1,34,104.11875,44.268787,76.88236,7.991181,,,,,711.4624,,100.0
2,35,136.66747,40.328217,78.82242,8.008845,,,,,719.34357,,100.0
2,36,118.31218,36.0222,76.75035,8.020247,,,,,727.95557,,100.0
2,37,122.05085,45.15145,76.50756,7.991566,,,,,709.6971,,100.0
3,38,112.81432,36.150135,76.0625,8.015635,,,,,727.6997,,100.0
3,39,113.620865,36.778038,76.67788,8.023093,,,,,726.4439,,100.0
3,40,131.74869,44.379772,76.74421,8.0217905,,,,,711.2405,,100.0
3,41,134.26236,43.12369,78.129105,8.016631,,,,,713.7526,,100.0
3,42,134.74849,44.985004,76.84603,8.009106,,,,,710.02997,,100.0
3,43,135.23976,44.42301,87.09448,9.012365,,,,,726.48724,,100.0
3,44,133.91885,42.53133,77.62329,8.017896,,,,,714.9373,,100.0
3,45,112.78499,53.953144,83.819244,9.025013,,,,,711.6383,,100.0
3,46,117.01387,36.0222,78.177315,8.004125,,,,,727.95557,,100.0
3,47,109.03619,52.369686,83.642624,9.037224,,,,,715.216,,100.0
4,48,111.48791,50.919846,101.94934,11.044064,,,,,749.6632,,100.0
4,49,112.19517,36.150135,75.32117,8.015894,,,,,727.6997,,100.0
4,50,127.32666,43.73737,85.66839,9.029835,,,,,729.5544,,100.0
