"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,122.2708,35.074577,77.94399,7.995659,,,,,729.8508,,100.0
1,1,135.23029,56.76599,75.36933,7.981868,,,,,686.468,,100.0
1,2,121.79394,42.10424,78.107445,7.993971,,,,,715.7915,,100.0
1,3,111.07891,38.14408,77.32417,7.9789233,,,,,723.71185,,100.0
1,4,128.71283,45.73061,79.058365,8.002734,,,,,708.53876,,100.0
1,5,136.74867,53.110397,75.85721,7.980022,,,,,693.7792,,100.0
1,6,120.68356,38.12127,79.0424,8.019222,,,,,723.75745,,100.0
1,7,141.54861,48.31084,77.00848,7.9910526,,,,,703.3783,,100.0
1,8,133.33272,44.21028,76.45589,7.9970403,,,,,711.57947,,100.0
1,9,128.10155,36.665665,79.89675,8.033632,,,,,726.6687,,100.0
1,10,133.35591,44.867016,77.1571,7.984905,,,,,710.266,,100.0
1,11,115.00624,46.416374,76.15035,7.9983573,,,,,707.16724,,100.0
1,12,149.06989,50.25004,76.07829,7.985996,,,,,699.49994,,100.0
1,13,127.7487,49.237556,75.62746,7.9828076,,,,,701.5249,,100.0
1,14,137.22325,51.43966,97.22488,9.980885,,,,,730.8052,,100.0
1,15,138.95103,51.58325,75.43115,8.036116,,,,,696.8335,,100.0
1,16,124.555695,42.89196,79.88406,7.987537,,,,,714.21606,,100.0
1,17,147.74138,45.539314,86.271065,8.977073,,,,,727.20966,,100.0
1,18,148.58838,48.501488,89.71828,9.002721,,,,,719.5061,,100.0
1,19,150.31314,53.786488,79.211075,8.010331,,,,,692.427,,100.0
1,20,143.2674,43.147804,77.66251,8.002824,,,,,713.7044,,100.0
1,21,142.95538,43.939674,79.97535,8.018463,,,,,712.12067,,100.0
1,22,146.89618,52.66652,77.466324,8.028139,,,,,694.667,,100.0
1,23,120.84302,37.943474,81.83857,8.020437,,,,,724.11304,,100.0
1,24,120.50748,50.785416,75.22756,8.020916,,,,,698.4292,,100.0
1,25,138.73477,38.532574,77.07854,7.9735737,,,,,722.9349,,100.0
1,26,141.15202,44.140404,75.34933,8.004796,,,,,711.7192,,100.0
1,27,141.39217,50.450222,75.91324,8.027744,,,,,699.09955,,100.0
1,28,123.1844,45.683304,77.540924,8.030984,,,,,708.6334,,100.0
1,29,143.71455,50.737045,77.72863,7.9886103,,,,,698.5259,,100.0
1,30,136.32436,50.277508,76.631485,7.989616,,,,,699.445,,100.0
1,31,129.93294,48.26556,89.983955,8.99767,,,,,724.46826,,100.0
1,32,131.59998,39.352467,79.80818,8.025684,,,,,721.29504,,100.0
1,33,101.914474,39.315536,78.85703,7.9827895,,,,,721.3689,,100.0
1,34,139.35733,49.174976,91.29966,8.986552,,,,,723.9445,,100.0
2,35,113.28787,39.948612,76.37178,7.9781733,,,,,720.1028,,100.0
2,36,107.011345,42.057064,106.30486,10.98924,,,,,766.4864,,100.0
2,37,134.62762,40.039513,83.20978,8.969723,,,,,736.76105,,100.0
2,38,141.54796,46.535248,77.14645,7.9882255,,,,,706.9295,,100.0
2,39,112.14665,45.03752,75.928925,7.981897,,,,,709.9249,,100.0
3,40,149.63713,49.79355,77.326035,7.9864793,,,,,700.4129,,100.0
3,41,145.04626,46.535248,77.666405,7.9871464,,,,,706.9295,,100.0
3,42,149.59882,50.541233,103.071014,10.963219,,,,,756.9747,,100.0
3,43,139.92522,46.535248,77.06061,7.9835234,,,,,706.9295,,100.0
