"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,127.023254,47.12242,76.15495,8.020927,,,,,705.7551,,100.0
1,1,130.94624,53.71524,74.327354,8.02263,,,,,692.5695,,100.0
1,2,138.99504,41.195965,85.073166,8.975253,,,,,733.1394,,100.0
1,3,148.15578,62.385307,88.358864,8.983494,,,,,692.8592,,100.0
1,4,115.80976,43.168007,83.96967,9.000587,,,,,730.1867,,100.0
1,5,139.03522,48.002457,78.77282,7.9867344,,,,,703.9951,,100.0
1,6,140.5621,56.976448,76.69971,8.003668,,,,,686.0471,,100.0
1,7,133.02783,48.095757,74.95938,7.9800406,,,,,703.8085,,100.0
1,8,148.86429,53.58871,79.88437,8.028856,,,,,692.8226,,100.0
1,9,122.78945,45.60182,75.46583,8.008093,,,,,708.7964,,100.0
1,10,127.811966,45.2633,79.40206,8.02885,,,,,709.4734,,100.0
1,11,131.24454,56.898445,78.94426,8.045584,,,,,686.2031,,100.0
1,12,166.37216,53.59974,79.86195,8.028141,,,,,692.80054,,100.0
1,13,121.71409,46.700314,73.76852,7.968719,,,,,706.59937,,100.0
1,14,125.53742,43.20227,86.57912,8.99653,,,,,730.147,,100.0
1,15,125.90697,40.82438,79.61321,8.004249,,,,,718.35126,,100.0
1,16,148.1402,45.110527,76.14687,7.998822,,,,,709.77893,,100.0
1,17,131.00726,48.692387,75.26051,7.9673433,,,,,702.61523,,100.0
1,18,114.80846,38.626545,79.00306,8.005469,,,,,722.7469,,100.0
1,19,122.36246,45.44334,78.507225,8.005855,,,,,709.11334,,100.0
1,20,112.89987,38.72847,73.24019,8.002194,,,,,722.5431,,100.0
1,21,120.47194,53.276253,77.7309,7.9557633,,,,,693.4475,,100.0
1,22,137.09358,49.82099,83.0143,9.024757,,,,,716.97864,,100.0
1,23,142.00255,50.44065,86.49631,8.961348,,,,,716.08545,,100.0
1,24,125.90719,49.23107,75.223045,8.003788,,,,,701.53784,,100.0
1,25,135.63608,59.008327,76.2896,8.013521,,,,,681.98334,,100.0
1,26,128.5478,40.48788,76.26885,8.00466,,,,,719.02423,,100.0
1,27,151.46606,52.45181,81.44781,7.991167,,,,,695.0964,,100.0
1,28,108.29103,48.901375,76.80347,7.985442,,,,,702.19727,,100.0
1,29,152.11766,47.362804,77.1754,7.9765487,,,,,705.2744,,100.0
1,30,103.7452,33.678288,75.5515,8.002627,,,,,732.64343,,100.0
1,31,126.06604,39.57446,80.20568,8.028355,,,,,720.8511,,100.0
1,32,148.03778,47.824413,84.57622,9.027011,,,,,719.90643,,100.0
1,33,126.97139,43.491886,86.20418,8.97604,,,,,729.38806,,100.0
1,34,110.508255,44.49739,85.16556,8.9854765,,,,,733.43365,,100.0
2,35,102.66171,32.6611,76.73091,8.004902,,,,,734.6778,,100.0
2,36,169.75043,58.69036,83.68246,8.995265,,,,,699.18054,,100.0
2,37,118.676926,55.53763,86.80718,9.009645,,,,,710.44415,,100.0
2,38,118.18389,56.763756,87.281624,9.001968,,,,,706.94196,,100.0
2,39,120.03343,38.29742,78.23851,8.000209,,,,,723.40515,,100.0
2,40,109.89259,43.1814,84.833374,8.981084,,,,,734.1004,,100.0
3,41,120.54219,40.5596,76.792145,7.9958467,,,,,718.8808,,100.0
3,42,118.43419,56.17776,86.64052,9.012351,,,,,706.2064,,100.0
3,43,118.72141,55.53763,87.101166,9.018824,,,,,709.3942,,100.0
3,44,118.50279,55.15206,87.03571,9.009439,,,,,713.52704,,100.0
3,45,108.15197,46.47125,87.29079,9.004089,,,,,726.6669,,100.0
3,46,124.51466,37.58417,78.4493,7.9956284,,,,,724.83167,,100.0
3,47,117.62482,52.10473,86.9028,9.00581,,,,,713.93274,,100.0
3,48,119.1075,54.954605,87.25301,9.004576,,,,,709.3646,,100.0
3,49,117.719246,55.53763,86.55846,9.019926,,,,,710.40576,,100.0
3,50,125.32675,57.30878,87.44577,9.009413,,,,,704.05225,,100.0
3,51,116.66843,38.29742,78.336235,8.007164,,,,,723.40515,,100.0
3,52,125.881935,38.341793,78.291626,7.9969616,,,,,723.3164,,100.0
3,53,122.38994,53.569065,87.21612,9.005396,,,,,713.2855,,100.0
