"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,134.69258,48.045776,81.64511,7.985909,,,,,703.90845,,100.0
1,1,112.58262,35.54049,78.8867,8.008759,,,,,728.919,,100.0
1,2,132.83562,42.493446,79.72611,8.015311,,,,,715.0131,,100.0
1,3,129.3149,45.36137,78.69885,8.012949,,,,,709.2773,,100.0
1,4,119.6427,46.407227,78.53092,7.9843187,,,,,707.18555,,100.0
1,5,148.15419,52.954906,79.9293,8.003971,,,,,694.0902,,100.0
1,6,142.6065,54.022724,91.04608,9.017449,,,,,713.2992,,100.0
1,7,135.19678,43.552906,77.20417,7.9917383,,,,,712.89417,,100.0
1,8,124.69854,43.993065,79.23061,7.979435,,,,,712.01385,,100.0
1,9,127.38571,44.50455,74.78044,7.996075,,,,,710.9909,,100.0
1,10,103.54571,38.332226,75.68255,7.978918,,,,,723.3356,,100.0
1,11,116.367744,38.396885,80.27723,8.019756,,,,,723.20624,,100.0
1,12,127.52743,47.43476,75.163345,7.9692745,,,,,705.1305,,100.0
1,13,134.64539,36.134857,83.37917,9.032858,,,,,743.37067,,100.0
1,14,175.33557,54.02437,81.00996,7.9941635,,,,,691.9513,,100.0
1,15,125.956665,45.21467,86.75672,9.018216,,,,,725.54443,,100.0
1,16,175.61911,47.439743,79.607086,8.000871,,,,,705.1205,,100.0
1,17,133.04839,53.44838,76.81158,7.983388,,,,,693.1033,,100.0
1,18,129.61168,45.164093,76.396454,7.993673,,,,,709.6718,,100.0
1,19,116.482994,35.226273,80.25155,8.012117,,,,,729.5475,,100.0
1,20,159.89243,53.556576,79.568954,8.001509,,,,,692.88684,,100.0
1,21,154.69093,47.352753,77.77061,7.9944277,,,,,705.2945,,100.0
1,22,144.79958,45.81282,77.38165,8.001683,,,,,708.3744,,100.0
1,23,121.65229,45.68061,75.759476,7.985555,,,,,708.6388,,100.0
1,24,145.43616,44.039658,76.58876,8.03358,,,,,711.92065,,100.0
1,25,110.36638,37.91235,85.32001,8.969271,,,,,740.2074,,100.0
1,26,142.9195,63.943634,79.15213,8.05151,,,,,672.11273,,100.0
1,27,113.89079,35.339584,81.094475,7.9877424,,,,,729.3208,,100.0
1,28,105.14477,39.302223,76.3674,7.9505067,,,,,721.39557,,100.0
1,29,144.52155,51.399323,78.681175,8.009842,,,,,697.20135,,100.0
1,30,119.16949,41.660435,77.22382,8.007558,,,,,716.67914,,100.0
1,31,124.1239,44.41781,78.82213,7.9969573,,,,,711.16437,,100.0
1,32,132.01431,39.21062,75.88306,7.9968004,,,,,721.57874,,100.0
1,33,120.7115,37.42744,76.39384,7.992744,,,,,725.14514,,100.0
1,34,103.91957,37.14918,78.26718,7.9865365,,,,,725.70166,,100.0
2,35,123.937,48.790527,74.683655,7.9815307,,,,,702.41895,,100.0
2,36,141.84456,48.044006,78.10243,7.981655,,,,,703.912,,100.0
2,37,123.418785,46.16238,84.58243,9.004475,,,,,725.6221,,100.0
2,38,117.15269,37.782158,74.62187,7.985346,,,,,724.43567,,100.0
2,39,127.428635,45.164093,76.2591,7.991924,,,,,709.6718,,100.0
2,40,131.29962,48.4043,80.348206,7.9614735,,,,,703.1914,,100.0
2,41,131.4375,48.6871,74.83817,7.961017,,,,,702.6258,,100.0
2,42,142.13914,50.177814,78.09557,7.975747,,,,,699.64435,,100.0
2,43,114.30235,36.57839,80.24122,8.001969,,,,,726.8432,,100.0
