"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,141.11787,49.28324,80.62493,8.009933,,,,,701.43353,,100.0
1,1,107.28951,39.34185,78.095795,7.976555,,,,,721.3163,,100.0
1,2,114.97237,39.290817,80.23506,7.9891953,,,,,721.41833,,100.0
1,3,111.57549,37.494663,79.46455,8.029415,,,,,725.0107,,100.0
1,4,123.3033,37.122047,77.14289,7.9600015,,,,,725.7559,,100.0
1,5,142.34471,44.51521,74.62217,7.997818,,,,,710.9696,,100.0
1,6,123.2014,46.794662,78.59715,8.010853,,,,,706.41064,,100.0
1,7,111.236046,37.811497,76.92262,8.001359,,,,,724.377,,100.0
1,8,129.63593,55.729637,77.37483,7.9860415,,,,,688.5407,,100.0
1,9,139.22781,50.61277,77.831314,8.009106,,,,,698.7745,,100.0
1,10,151.81993,48.26491,78.858765,8.000376,,,,,703.47015,,100.0
1,11,155.74966,53.621517,77.00367,8.00088,,,,,692.75696,,100.0
1,12,141.49474,52.16355,75.97466,7.988501,,,,,695.6729,,100.0
1,13,106.41463,36.657173,78.17159,7.972374,,,,,726.68567,,100.0
1,14,142.38353,50.18389,74.953865,7.9792314,,,,,699.6322,,100.0
1,15,110.689735,46.281925,85.76786,9.021318,,,,,722.4602,,100.0
1,16,118.02801,42.199787,85.38408,9.019361,,,,,731.3207,,100.0
1,17,124.61941,43.461327,77.22292,8.023534,,,,,713.07733,,100.0
1,18,119.18673,39.19299,81.56635,8.012481,,,,,721.614,,100.0
1,19,98.77223,46.008057,75.07832,7.9881883,,,,,707.9839,,100.0
1,20,132.44714,40.067608,78.86913,7.976801,,,,,719.8648,,100.0
1,21,118.59395,43.91944,73.81616,8.019669,,,,,712.16113,,100.0
1,22,118.14799,38.18356,90.29227,9.014636,,,,,746.0105,,100.0
1,23,116.82781,50.05731,86.47983,9.035444,,,,,716.04095,,100.0
1,24,153.65236,46.635666,78.0348,8.024974,,,,,706.72864,,100.0
1,25,109.07637,42.182236,73.45964,8.003614,,,,,715.6355,,100.0
1,26,135.35027,45.072376,76.827866,7.989964,,,,,709.8552,,100.0
1,27,105.52278,36.745037,77.85582,7.950302,,,,,726.50995,,100.0
1,28,115.964294,44.617027,75.27341,7.942436,,,,,710.7659,,100.0
1,29,114.64321,42.078518,78.90971,7.9976373,,,,,715.84296,,100.0
1,30,139.91295,38.066784,79.27234,7.9962983,,,,,723.86646,,100.0
1,31,117.16043,43.681065,82.085815,7.999274,,,,,712.6379,,100.0
1,32,123.2475,50.86819,77.66792,7.9826884,,,,,698.2636,,100.0
1,33,152.38873,47.129307,80.03286,8.003517,,,,,705.7414,,100.0
1,34,139.9189,52.046814,77.225,7.985856,,,,,695.9064,,100.0
2,35,123.63621,50.445835,86.97283,8.974496,,,,,718.0457,,100.0
