"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,122.018936,48.758263,75.79786,7.9792223,,,,,702.48346,,100.0
1,1,147.3775,53.394566,76.288124,8.02685,,,,,693.2109,,100.0
1,2,130.42624,51.817528,75.81052,8.007971,,,,,696.3649,,100.0
1,3,112.27753,43.41463,85.9732,9.007135,,,,,728.87195,,100.0
1,4,135.14236,39.02839,78.91343,8.006922,,,,,721.94324,,100.0
1,5,172.7591,50.977577,78.488556,7.9947424,,,,,698.04486,,100.0
1,6,113.8212,42.851788,75.93683,8.01164,,,,,714.29645,,100.0
1,7,141.38028,52.78866,78.34404,7.990354,,,,,694.42267,,100.0
1,8,125.77139,48.323227,76.73217,7.989642,,,,,703.3535,,100.0
1,9,111.790405,37.210022,76.74885,7.999681,,,,,725.57996,,100.0
1,10,154.84827,44.105995,77.11129,7.9729624,,,,,711.788,,100.0
1,11,115.16757,36.825115,85.37397,8.988353,,,,,742.9121,,100.0
1,12,143.35037,47.08246,78.68305,8.018172,,,,,705.8351,,100.0
1,13,108.02426,43.201717,74.329445,7.9867225,,,,,713.59656,,100.0
1,14,118.66451,49.558018,79.226036,8.000912,,,,,700.884,,100.0
1,15,152.56993,55.195103,77.761,8.016028,,,,,689.6098,,100.0
1,16,143.76439,44.455936,76.974495,8.023803,,,,,711.08813,,100.0
1,17,119.68106,39.691463,81.43053,8.02533,,,,,720.61707,,100.0
1,18,131.86545,50.605385,77.30323,8.024185,,,,,698.78925,,100.0
1,19,149.96384,47.18469,78.50805,8.002892,,,,,705.6306,,100.0
1,20,103.432205,37.655445,77.11546,7.9839106,,,,,724.6891,,100.0
1,21,114.67727,40.27411,76.859505,8.004314,,,,,719.4518,,100.0
1,22,153.31145,55.1464,87.31249,9.002731,,,,,713.34485,,100.0
1,23,120.02113,35.742065,82.19494,7.999409,,,,,728.51587,,100.0
1,24,115.219635,44.292904,76.45498,8.013734,,,,,711.4142,,100.0
1,25,149.74976,45.805466,76.31466,7.9924107,,,,,708.38904,,100.0
1,26,146.94348,48.648933,77.55652,8.00637,,,,,702.70215,,100.0
1,27,135.44162,54.158806,77.79145,8.00589,,,,,691.6824,,100.0
1,28,120.6119,42.7741,77.38711,8.029965,,,,,714.4518,,100.0
1,29,107.299545,50.022335,75.43257,8.03113,,,,,699.9553,,100.0
1,30,124.728386,45.322384,77.45062,7.9709454,,,,,709.3552,,100.0
1,31,119.86429,39.036102,76.27696,7.9851246,,,,,721.9278,,100.0
1,32,147.13583,49.701103,77.08493,8.035036,,,,,700.5978,,100.0
1,33,138.6826,50.819252,90.90287,9.016712,,,,,715.8996,,100.0
1,34,129.7105,44.807873,88.67216,9.02514,,,,,726.1561,,100.0
2,35,103.944824,39.934357,85.90677,8.992731,,,,,737.0085,,100.0
2,36,112.118286,49.293625,76.806076,8.022939,,,,,701.4127,,100.0
2,37,108.97391,42.79996,86.25492,9.005791,,,,,730.1013,,100.0
2,38,111.97714,43.41463,85.209854,9.004424,,,,,732.12024,,100.0
2,39,120.44627,45.391483,81.24996,7.976273,,,,,709.21704,,100.0
2,40,115.722664,40.362106,78.09834,8.000803,,,,,719.27576,,100.0
2,41,115.298096,40.311554,81.84752,8.012259,,,,,719.3769,,100.0
2,42,111.41949,34.551964,81.93703,8.014659,,,,,730.89606,,100.0
2,43,120.844475,45.6596,69.81327,7.9922047,,,,,708.6808,,100.0
2,44,99.93151,35.806763,79.25238,8.016224,,,,,728.3865,,100.0
2,45,148.66232,56.874077,75.27377,7.9895396,,,,,686.25183,,100.0
