"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,130.90137,46.715622,79.419624,8.0410185,,,,,706.5687,,100.0
1,1,124.98669,51.61158,77.197624,7.9943523,,,,,696.77686,,100.0
1,2,129.908,50.313057,75.46811,7.973009,,,,,699.3739,,100.0
1,3,125.533775,47.245613,90.30431,8.971958,,,,,720.78546,,100.0
1,4,118.52088,43.436848,76.67923,8.000048,,,,,713.1263,,100.0
1,5,111.91696,37.05632,86.79254,8.983077,,,,,741.48126,,100.0
1,6,111.799545,48.669678,76.0253,8.025677,,,,,702.66064,,100.0
1,7,116.17334,50.13005,78.56363,8.016113,,,,,699.73987,,100.0
1,8,139.8631,52.033905,77.3617,7.976756,,,,,695.9322,,100.0
1,9,132.1324,36.75695,79.35057,8.020436,,,,,726.4861,,100.0
1,10,159.79953,47.719337,78.51041,7.9876227,,,,,704.56134,,100.0
1,11,122.58183,43.36943,97.23754,9.972962,,,,,745.66205,,100.0
1,12,117.65401,52.922935,73.70698,7.9968033,,,,,694.1541,,100.0
1,13,117.88591,41.832787,78.33132,7.9897075,,,,,716.3344,,100.0
1,14,123.96684,45.754745,79.729904,8.010526,,,,,708.4905,,100.0
1,15,126.38254,45.606197,79.128365,7.996298,,,,,708.7876,,100.0
1,16,155.01202,57.97854,76.067,7.9979944,,,,,684.0429,,100.0
1,17,131.1774,51.29373,78.84059,8.009321,,,,,697.41254,,100.0
1,18,128.05304,54.043022,79.94589,8.001692,,,,,691.91394,,100.0
1,19,124.76194,36.57722,77.48038,7.997603,,,,,726.8456,,100.0
1,20,121.97859,50.216434,79.757835,8.000625,,,,,699.56714,,100.0
1,21,144.8467,52.250664,88.91778,9.001655,,,,,713.1527,,100.0
1,22,127.75433,39.963634,75.81441,8.000122,,,,,720.07275,,100.0
1,23,124.20915,46.841206,78.83806,8.000887,,,,,706.31757,,100.0
1,24,115.492905,38.64915,75.69042,8.011781,,,,,722.7017,,100.0
1,25,116.98013,44.395645,80.03801,8.008625,,,,,711.20874,,100.0
1,26,136.01466,40.889675,78.59457,7.9989753,,,,,718.22064,,100.0
1,27,134.58972,43.310516,97.06978,10.017212,,,,,751.74304,,100.0
1,28,119.23426,52.15193,76.29502,7.997794,,,,,695.69617,,100.0
1,29,137.58965,47.366085,79.25259,8.010576,,,,,705.2678,,100.0
1,30,122.96787,42.064117,77.036644,8.016537,,,,,715.87177,,100.0
1,31,134.98817,55.06471,85.53416,8.985747,,,,,706.7338,,100.0
1,32,132.65413,40.87414,75.173874,7.9900203,,,,,718.2517,,100.0
1,33,141.10577,42.69649,81.01373,7.9895062,,,,,714.607,,100.0
1,34,125.48379,39.086693,77.02451,8.003474,,,,,721.8266,,100.0
2,35,124.41003,51.61158,77.06548,7.996056,,,,,696.77686,,100.0
2,36,113.98284,39.03497,85.30068,8.990554,,,,,740.9615,,100.0
2,37,112.78252,39.03497,84.041916,8.9843235,,,,,739.9744,,100.0
2,38,118.904175,42.6367,98.351974,9.999203,,,,,751.0345,,100.0
2,39,140.43033,54.15944,80.54296,7.9814734,,,,,691.68115,,100.0
2,40,106.12973,43.283314,77.098145,7.989218,,,,,713.43335,,100.0
2,41,139.40897,49.886497,79.10304,7.975226,,,,,700.227,,100.0
3,42,183.31444,60.046425,77.85157,7.9660935,,,,,679.90717,,100.0
3,43,177.19653,57.89783,77.86291,7.9595475,,,,,684.20435,,100.0
3,44,139.75352,50.627987,79.06215,7.97375,,,,,698.744,,100.0
