"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,127.74981,51.858322,85.750206,9.044695,,,,,711.7566,,100.0
1,1,135.76857,59.5073,85.41522,9.032909,,,,,698.30566,,100.0
1,2,164.23817,53.13486,79.067696,7.985019,,,,,693.7303,,100.0
1,3,110.03787,41.857964,77.35361,8.000599,,,,,716.28406,,100.0
1,4,113.54767,43.8877,80.58678,7.993736,,,,,712.2246,,100.0
1,5,133.5789,41.91759,79.57212,7.9953094,,,,,716.1648,,100.0
1,6,142.87206,46.70493,77.68092,7.9922447,,,,,706.59015,,100.0
1,7,115.810585,33.54396,74.19177,8.001028,,,,,732.9121,,100.0
1,8,134.85306,57.05528,75.96326,7.9688497,,,,,685.88947,,100.0
1,9,121.60745,46.953278,77.249725,7.9908686,,,,,706.09344,,100.0
1,10,129.37917,39.285614,73.649895,8.017047,,,,,721.4288,,100.0
1,11,130.80637,43.649494,78.93211,7.997492,,,,,712.701,,100.0
1,12,130.97389,43.975716,74.0192,7.968582,,,,,712.0486,,100.0
1,13,123.19684,57.581615,77.84467,8.024267,,,,,684.8368,,100.0
1,14,128.20291,44.777996,91.322784,8.997735,,,,,726.7304,,100.0
1,15,138.59834,43.372383,89.00439,9.030515,,,,,728.292,,100.0
1,16,138.12614,47.547344,75.86991,7.9802303,,,,,704.90533,,100.0
1,17,145.49088,55.5255,78.51554,8.043202,,,,,688.949,,100.0
1,18,123.181854,42.904842,76.74223,8.009475,,,,,714.1903,,100.0
1,19,151.56647,46.88289,99.321915,9.968262,,,,,741.53516,,100.0
1,20,143.5872,47.524624,79.46532,8.015205,,,,,704.95074,,100.0
1,21,117.22606,51.431038,73.641685,7.9924207,,,,,697.13794,,100.0
1,22,126.38954,57.976242,77.79581,8.000584,,,,,684.0475,,100.0
1,23,124.2149,52.209526,76.04201,8.020702,,,,,695.58093,,100.0
1,24,121.87752,39.785583,81.48489,8.009658,,,,,720.42883,,100.0
1,25,135.92938,43.390373,78.56259,8.032963,,,,,713.21924,,100.0
1,26,144.53777,50.352013,79.44208,8.018991,,,,,699.29596,,100.0
1,27,150.99657,47.40402,77.127525,8.0194645,,,,,705.19196,,100.0
1,28,125.501785,37.97215,75.559074,8.011673,,,,,724.0557,,100.0
1,29,116.78183,37.159813,76.65224,7.9814353,,,,,725.68036,,100.0
1,30,125.16139,43.44681,77.76217,8.029367,,,,,713.1064,,100.0
1,31,130.8657,44.507202,76.90366,8.024052,,,,,710.9856,,100.0
1,32,108.142105,38.838356,77.58243,7.9991226,,,,,722.3233,,100.0
1,33,148.37065,46.059036,76.47679,7.9640064,,,,,707.88196,,100.0
1,34,117.753654,40.63325,76.13312,7.9990063,,,,,718.7335,,100.0
2,35,120.69841,46.841938,73.53677,8.010244,,,,,706.3161,,100.0
2,36,118.069916,43.991077,78.52603,7.9999847,,,,,712.0178,,100.0
