"   Gen   ","   Creature ID   ","   Mass   ","   Width   ","   Density   ","   Armor   ","   Wing #   ","   Wing Size   ","   Antennae #   ","   Color   ","   Velocity   ","   Acceleration   ","   Max HP   "
1,0,147.2006,47.18701,79.53742,7.9808836,,,,,705.626,,100.0
1,1,131.84003,39.97132,79.94374,7.990677,,,,,720.0574,,100.0
1,2,149.64984,47.28873,89.38542,9.003239,,,,,721.94226,,100.0
1,3,152.00261,59.699257,87.73176,9.003228,,,,,696.5219,,100.0
1,4,121.06906,45.0676,76.5999,7.9900775,,,,,709.8648,,100.0
1,5,140.51886,55.371025,78.530914,7.9895954,,,,,689.25793,,100.0
1,6,132.32669,50.437412,77.82607,8.022169,,,,,699.1252,,100.0
1,7,137.52287,42.545036,76.50259,8.028595,,,,,714.9099,,100.0
1,8,124.93982,48.782234,78.72077,8.009246,,,,,702.43555,,100.0
1,9,121.472,43.42737,88.62112,8.976455,,,,,728.7574,,100.0
1,10,108.28875,42.10873,74.41608,8.003124,,,,,715.78253,,100.0
1,11,124.65734,48.8726,77.08771,8.002372,,,,,702.2548,,100.0
1,12,110.26921,36.790916,79.85288,7.987209,,,,,726.41815,,100.0
1,13,137.20029,46.36725,79.06995,8.020578,,,,,707.2655,,100.0
1,14,137.59975,47.38953,77.54093,8.021067,,,,,705.22095,,100.0
1,15,131.21085,47.662464,87.66954,9.001757,,,,,722.2095,,100.0
1,16,126.888306,56.658264,76.712456,7.9788246,,,,,686.6835,,100.0
1,17,137.47755,49.891525,74.379036,7.99018,,,,,700.2169,,100.0
1,18,125.77832,46.644707,76.52273,7.990778,,,,,706.7106,,100.0
1,19,108.4225,43.487022,79.099396,7.980995,,,,,713.02594,,100.0
1,20,155.31258,55.947998,79.408554,7.9970646,,,,,688.104,,100.0
1,21,143.40256,56.174137,79.72106,8.013512,,,,,687.65173,,100.0
1,22,136.67787,42.98233,73.070145,8.009235,,,,,714.03534,,100.0
1,23,147.84631,57.164047,80.648026,7.998486,,,,,685.6719,,100.0
1,24,109.47969,39.94107,76.64824,7.984337,,,,,720.11786,,100.0
