"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,0,,1287
1,2,0,0,,1500
1,3,0,0,,102
1,4,0,0,,1098
1,5,0,1319,,1500
1,6,0,0,,1326
1,7,0,189,,1500
1,8,0,0,,971
1,9,0,0,,1094
1,10,0,0,,1500
1,11,0,300,,617
1,12,0,0,,1500
1,13,0,0,,1500
1,14,0,0,,534
1,15,0,0,,707
1,16,0,0,,1500
1,17,0,0,,997
1,18,0,0,,1390
1,19,0,347,,1406
1,20,0,0,,1500
1,21,0,0,,1500
1,22,0,0,,734
1,23,0,450,,947
1,24,0,0,,505
1,25,0,0,,1500
1,26,0,450,,947
1,27,0,1393,,1500
1,28,0,0,,1436
1,29,0,0,,904
1,30,0,0,,1500
1,31,0,0,,1378
1,32,0,0,,1027
1,33,0,685,,874
1,34,0,0,,354
2,35,0,0,,64
