"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,103,,1500
1,2,0,200,,1500
1,3,0,0,,1500
1,4,0,446,,1119
1,5,0,433,,1500
1,6,0,1403,,1500
1,7,0,442,,1500
1,8,0,388,,1500
1,9,0,150,,1151
1,10,0,1311,,1500
1,11,0,1073,,1500
1,12,0,0,,1165
1,13,0,378,,1500
1,14,0,581,,1360
1,15,0,362,,1425
1,16,0,1323,,1500
1,17,0,339,,1500
1,18,0,0,,1500
1,19,0,0,,1500
1,20,0,0,,997
1,21,0,1131,,1500
1,22,0,0,,1086
1,23,0,0,,1382
1,24,0,150,,970
1,25,0,126,,1500
1,26,0,1135,,1500
1,27,0,0,,1500
1,28,0,923,,1500
1,29,0,0,,1500
1,30,0,472,,1500
1,31,0,315,,1500
1,32,0,0,,1500
1,33,0,494,,1500
1,34,0,1500,,1500
2,35,0,175,,487
2,36,0,116,,116
2,37,0,440,,440
2,38,0,850,,1501
2,39,0,111,,236
3,40,0,0,,121
3,41,0,0,,313
3,42,0,280,,280
3,43,0,230,,414
