"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,96,,1500
1,1,0,0,,1023
1,2,0,0,,746
1,3,0,0,,1176
1,4,0,0,,488
1,5,0,191,,1170
1,6,0,0,,893
1,7,0,0,,1245
1,8,0,270,,1500
1,9,0,995,,1500
1,10,0,0,,1396
1,11,0,167,,1500
1,12,0,0,,1136
1,13,0,0,,1500
1,14,0,0,,1500
1,15,0,0,,1500
1,16,0,0,,1381
1,17,0,0,,735
1,18,0,0,,1098
1,19,0,0,,753
1,20,0,0,,774
1,21,0,191,,1170
1,22,0,0,,382
1,23,0,0,,1500
1,24,0,0,,1087
1,25,0,0,,1198
1,26,0,0,,131
1,27,0,0,,1326
1,28,0,0,,1500
1,29,0,0,,229
1,30,0,0,,1329
1,31,0,896,,1500
1,32,0,0,,1500
1,33,0,0,,462
1,34,0,118,,1500
2,35,0,558,,1501
2,36,0,143,,1501
2,37,0,412,,1501
3,38,0,1026,,1500
3,39,0,223,,1500
3,40,0,103,,1500
3,41,0,97,,1500
3,42,0,210,,1500
3,43,0,342,,1500
3,44,0,0,,1500
3,45,0,546,,1500
3,46,0,282,,1500
3,47,0,351,,1500
4,48,0,334,,1500
4,49,0,616,,1500
4,50,0,221,,1500
4,51,0,33,,1500
4,52,0,237,,1500
4,53,0,0,,1500
4,54,0,0,,248
4,55,0,524,,1500
4,56,0,717,,1500
4,57,0,767,,1500
4,58,0,14,,1500
4,59,0,150,,1500
4,60,0,674,,1500
4,61,0,99,,1500
5,62,0,475,,1500
5,63,0,149,,1500
5,64,0,357,,1500
5,65,0,1500,,1500
5,66,0,1156,,1500
5,67,0,166,,1500
5,68,0,239,,1500
5,69,0,153,,1500
5,70,0,0,,1500
5,71,0,972,,1500
5,72,0,1032,,1500
5,73,0,251,,1500
5,74,0,849,,1500
5,75,0,808,,1500
5,76,0,200,,1500
5,77,0,760,,1500
5,78,0,467,,1500
5,79,0,903,,1500
5,80,0,399,,1500
5,81,0,474,,1500
5,82,0,141,,1500
5,83,0,184,,1500
6,84,0,571,,1500
6,85,0,1400,,1500
6,86,0,225,,1500
6,87,0,963,,1500
6,88,0,0,,1500
6,89,0,716,,1500
6,90,0,850,,1500
6,91,0,476,,1500
6,92,0,67,,1500
6,93,0,773,,1500
6,94,0,0,,740
6,95,0,504,,1500
6,96,0,322,,1500
6,97,0,1008,,1500
6,98,0,1361,,1500
6,99,0,378,,1500
6,100,0,172,,1500
6,101,0,274,,1500
6,102,0,294,,1500
6,103,0,599,,1500
6,104,0,522,,1500
6,105,0,31,,1500
6,106,0,1122,,1500
6,107,0,114,,1500
6,108,0,468,,1500
6,109,0,249,,1500
6,110,0,512,,1500
6,111,0,446,,1500
6,112,0,62,,1500
6,113,0,484,,1500
6,114,0,104,,1500
6,115,0,193,,1500
6,116,0,708,,1500
6,117,0,309,,1500
6,118,0,311,,1500
