"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,969,,969
1,1,0,0,,1500
1,2,0,0,,1500
1,3,0,0,,1500
1,4,0,0,,1393
1,5,0,0,,1500
1,6,0,0,,1277
1,7,0,0,,1500
1,8,0,0,,1500
1,9,0,271,,1500
1,10,0,0,,1301
1,11,0,278,,1500
1,12,0,598,,1141
1,13,0,0,,1500
1,14,0,338,,1500
1,15,0,1500,,1500
1,16,0,0,,1500
1,17,0,136,,1500
1,18,0,0,,462
1,19,0,0,,1500
1,20,0,419,,1500
1,21,0,0,,1500
1,22,0,0,,1500
1,23,0,846,,1500
1,24,0,774,,1500
1,25,0,0,,1500
1,26,0,0,,1500
1,27,0,1336,,1500
1,28,0,0,,756
1,29,0,0,,506
1,30,0,0,,1500
1,31,0,1274,,1500
1,32,0,0,,1060
1,33,0,0,,1007
1,34,0,596,,1225
2,35,0,0,,1501
2,36,0,0,,798
2,37,0,0,,380
2,38,0,0,,335
2,39,0,0,,650
2,40,0,0,,277
2,41,0,0,,630
2,42,0,0,,1501
2,43,0,564,,1501
2,44,0,0,,273
3,45,0,0,,1501
3,46,0,380,,1501
3,47,0,0,,1501
3,48,0,0,,1501
3,49,0,269,,507
3,50,0,0,,1501
3,51,0,0,,1501
3,52,0,524,,1501
3,53,0,586,,1346
3,54,0,228,,658
3,55,0,94,,1501
