"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,463
1,1,0,0,,1500
1,2,0,0,,1005
1,3,0,340,,1500
1,4,0,0,,750
1,5,0,1053,,1097
1,6,0,1500,,1500
1,7,0,91,,1210
1,8,0,0,,773
1,9,0,0,,1500
1,10,0,358,,1500
1,11,0,1500,,1500
1,12,0,0,,326
1,13,0,154,,1500
1,14,0,99,,1398
1,15,0,222,,810
1,16,0,250,,1500
1,17,0,0,,1500
1,18,0,720,,1500
1,19,0,807,,1353
1,20,0,527,,1500
1,21,0,485,,485
1,22,0,136,,1500
1,23,0,824,,1355
1,24,0,282,,1043
1,25,0,248,,1301
1,26,0,0,,1500
1,27,0,0,,577
1,28,0,244,,890
1,29,0,0,,1500
1,30,0,0,,1500
1,31,0,0,,1500
1,32,0,78,,1370
1,33,0,508,,1500
1,34,0,282,,1141
2,35,0,0,,636
2,36,0,0,,300
2,37,0,0,,517
2,38,0,433,,433
2,39,0,306,,306
2,40,0,269,,615
2,41,0,647,,844
3,42,0,145,,145
3,43,0,88,,88
3,44,0,214,,214
