"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,870
1,1,0,0,,1500
1,2,0,0,,1500
1,3,0,442,,1500
1,4,0,257,,558
1,5,0,0,,1500
1,6,0,0,,676
1,7,0,0,,1500
1,8,0,0,,1500
1,9,0,743,,1500
1,10,0,456,,1500
1,11,0,0,,1500
1,12,0,0,,1500
1,13,0,322,,1370
1,14,0,0,,1500
1,15,0,0,,1325
1,16,0,0,,1262
1,17,0,0,,1262
1,18,0,0,,1500
1,19,0,0,,1500
1,20,0,0,,1144
1,21,0,0,,1488
1,22,0,623,,1500
1,23,0,908,,1500
1,24,0,830,,1500
1,25,0,34,,1450
1,26,0,0,,704
1,27,0,0,,834
1,28,0,0,,676
1,29,0,0,,1500
1,30,0,326,,964
1,31,0,0,,1500
1,32,0,0,,1500
1,33,0,32,,616
1,34,0,0,,1500
2,35,0,198,,1501
2,36,0,0,,160
2,37,0,373,,1501
2,38,0,428,,429
2,39,0,40,,1501
2,40,0,0,,231
2,41,0,401,,1501
2,42,0,112,,1501
2,43,0,513,,780
2,44,0,0,,448
3,45,0,1164,,1500
3,46,0,38,,1500
3,47,0,483,,1500
3,48,0,438,,1500
3,49,0,215,,1500
3,50,0,422,,1500
3,51,0,655,,1500
3,52,0,99,,1500
3,53,0,0,,1500
3,54,0,0,,1500
3,55,0,0,,209
3,56,0,0,,1500
3,57,0,0,,1500
3,58,0,430,,1500
3,59,0,0,,1500
4,60,0,5,,1500
4,61,0,367,,1500
4,62,0,764,,1500
4,63,0,708,,1500
4,64,0,180,,1500
4,65,0,1049,,1500
4,66,0,191,,1500
4,67,0,37,,1500
4,68,0,0,,1500
4,69,0,0,,1500
4,70,0,140,,1500
4,71,0,0,,1500
4,72,0,827,,1500
