"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,0,,753
1,2,0,0,,1500
1,3,0,0,,1500
1,4,0,0,,1500
1,5,0,0,,1500
1,6,0,0,,1500
1,7,0,0,,924
1,8,0,0,,1500
1,9,0,0,,246
1,10,0,0,,1500
1,11,0,0,,1500
1,12,0,0,,1500
1,13,0,0,,1500
1,14,0,0,,902
1,15,0,0,,1500
1,16,0,0,,1500
1,17,0,0,,1500
1,18,0,0,,1500
1,19,0,0,,1500
1,20,0,0,,1500
1,21,0,0,,1500
1,22,0,0,,1500
1,23,0,0,,1500
1,24,0,0,,1500
1,25,0,0,,204
1,26,0,0,,1500
1,27,0,0,,1500
1,28,0,0,,1500
1,29,0,0,,1500
1,30,0,0,,1500
1,31,0,0,,1500
1,32,0,0,,1500
1,33,0,0,,1500
1,34,0,0,,1500
2,35,0,0,,1500
2,36,0,0,,1500
2,37,0,0,,1500
2,38,0,0,,1500
2,39,0,0,,1500
2,40,0,0,,1500
2,41,0,0,,1500
2,42,0,0,,1500
3,43,0,0,,1500
3,44,0,0,,1500
3,45,0,0,,1500
3,46,0,0,,1500
3,47,0,0,,1500
3,48,0,0,,1500
3,49,0,0,,1500
3,50,0,0,,1500
3,51,0,0,,1500
3,52,0,0,,1500
3,53,0,0,,1500
3,54,0,0,,1500
3,55,0,0,,1500
3,56,0,0,,1500
3,57,0,0,,1500
4,58,0,0,,1500
4,59,0,0,,1500
4,60,0,0,,1500
4,61,0,0,,1500
4,62,0,0,,1500
4,63,0,0,,1500
4,64,0,0,,1500
4,65,0,0,,1500
4,66,0,0,,1500
4,67,0,0,,1500
4,68,0,0,,1500
4,69,0,0,,1500
4,70,0,0,,1500
4,71,0,0,,1500
4,72,0,0,,1500
4,73,0,0,,1500
4,74,0,0,,1500
4,75,0,0,,1500
4,76,0,0,,1500
4,77,0,0,,1500
4,78,0,0,,1500
4,79,0,0,,1500
4,80,0,0,,1500
4,81,0,0,,1500
4,82,0,0,,1500
4,83,0,0,,1500
4,84,0,0,,1500
4,85,0,0,,1500
4,86,0,0,,1500
4,87,0,0,,1500
4,88,0,0,,1500
4,89,0,0,,1500
4,90,0,0,,1500
4,91,0,0,,1500
4,92,0,0,,1500
5,93,0,0,,1500
5,94,0,0,,1500
5,95,0,0,,1500
5,96,0,0,,1500
5,97,0,0,,1500
5,98,0,0,,1500
5,99,0,0,,1500
5,100,0,0,,1500
5,101,0,0,,1500
5,102,0,0,,1500
5,103,0,0,,1500
5,104,0,0,,1500
5,105,0,0,,1500
5,106,0,0,,1500
5,107,0,0,,1500
5,108,0,0,,1500
5,109,0,0,,1500
5,110,0,0,,1500
5,111,0,0,,1500
5,112,0,0,,1500
5,113,0,0,,1500
5,114,0,0,,1500
5,115,0,0,,1500
5,116,0,0,,1500
5,117,0,0,,1500
5,118,0,0,,1500
5,119,0,0,,1500
5,120,0,0,,1500
5,121,0,0,,1500
5,122,0,0,,1500
5,123,0,0,,1500
5,124,0,0,,1500
5,125,0,0,,1500
5,126,0,0,,1500
5,127,0,0,,1500
5,128,0,0,,1500
5,129,0,0,,1500
5,130,0,0,,1500
