"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,0,,1500
1,2,0,0,,1500
1,3,0,0,,1500
1,4,0,0,,1500
1,5,0,0,,1500
1,6,0,0,,1500
1,7,0,0,,1102
1,8,0,0,,1500
1,9,0,0,,1500
1,10,0,0,,1500
1,11,0,0,,1500
1,12,0,0,,276
1,13,0,0,,1027
1,14,0,0,,1500
1,15,0,0,,1500
1,16,0,0,,1500
1,17,0,0,,1127
1,18,0,0,,1500
1,19,0,0,,1500
1,20,0,0,,998
1,21,0,0,,1500
1,22,0,0,,342
1,23,0,0,,1500
1,24,0,0,,496
1,25,0,0,,1352
1,26,0,0,,1500
1,27,0,0,,1369
1,28,0,0,,1500
1,29,0,0,,379
1,30,0,0,,1500
1,31,0,0,,1401
1,32,0,0,,1500
1,33,0,0,,907
1,34,0,0,,1500
2,35,0,0,,1501
2,36,0,0,,901
2,37,0,0,,1501
2,38,0,0,,1501
2,39,0,0,,964
2,40,0,0,,362
2,41,0,0,,1501
2,42,0,0,,1501
2,43,0,0,,867
2,44,0,0,,1501
2,45,0,0,,1501
