"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,378,,683
1,1,0,15,,1225
1,2,0,0,,308
1,3,0,477,,1190
1,4,0,131,,735
1,5,0,145,,927
1,6,0,268,,1500
1,7,0,398,,828
1,8,0,214,,1047
1,9,0,788,,1141
1,10,0,521,,1116
1,11,0,285,,1500
1,12,0,630,,1455
1,13,0,752,,1498
1,14,0,231,,1500
1,15,0,1291,,1500
1,16,0,519,,1500
1,17,0,483,,1500
1,18,0,398,,1500
1,19,0,1030,,1030
1,20,0,333,,1359
1,21,0,0,,1236
1,22,0,719,,1500
1,23,0,948,,1108
1,24,0,0,,1500
1,25,0,588,,588
1,26,0,0,,1500
1,27,0,0,,1500
1,28,0,0,,1500
1,29,0,968,,1425
1,30,0,0,,1109
1,31,0,118,,1500
1,32,0,1030,,1030
1,33,0,509,,804
1,34,0,310,,816
2,35,0,0,,184
2,36,0,0,,218
