"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,552,,552
1,1,0,421,,947
1,2,0,0,,1500
1,3,0,0,,1478
1,4,0,0,,780
1,5,0,0,,1500
1,6,0,0,,1500
1,7,0,1500,,1500
1,8,0,0,,1281
1,9,0,613,,1500
1,10,0,0,,1500
1,11,0,0,,1500
1,12,0,30,,1418
1,13,0,1500,,1500
1,14,0,0,,409
1,15,0,337,,1387
1,16,0,0,,1500
1,17,0,0,,1500
1,18,0,179,,497
1,19,0,0,,1500
1,20,0,0,,1500
1,21,0,100,,1358
1,22,0,378,,1500
1,23,0,409,,804
1,24,0,150,,1500
1,25,0,400,,1500
1,26,0,666,,666
1,27,0,0,,1070
1,28,0,504,,504
1,29,0,366,,1500
1,30,0,55,,1500
1,31,0,387,,867
1,32,0,0,,1331
1,33,0,238,,1249
1,34,0,0,,1500
2,35,0,0,,243
2,36,0,246,,1501
2,37,0,0,,1501
2,38,0,161,,1501
2,39,0,0,,1501
2,40,0,0,,1501
3,41,0,0,,1500
3,42,0,536,,1500
3,43,0,286,,1500
3,44,0,0,,1500
3,45,0,381,,1500
3,46,0,0,,1500
3,47,0,328,,1500
3,48,0,571,,1500
3,49,0,416,,1500
3,50,0,144,,1500
3,51,0,617,,1500
3,52,0,46,,1307
3,53,0,175,,1500
