"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,164,,1500
1,2,0,0,,1500
1,3,0,0,,1500
1,4,0,0,,1500
1,5,0,0,,1500
1,6,0,319,,1500
1,7,0,0,,1500
1,8,0,0,,1500
1,9,0,0,,1381
1,10,0,0,,1500
1,11,0,0,,1500
1,12,0,0,,1500
1,13,0,0,,1500
1,14,0,0,,1500
1,15,0,0,,1500
1,16,0,0,,1194
1,17,0,0,,1500
1,18,0,0,,1500
1,19,0,0,,224
1,20,0,0,,1500
1,21,0,0,,1500
1,22,0,0,,1500
1,23,0,0,,1500
1,24,0,0,,1500
1,25,0,219,,1500
1,26,0,44,,1500
1,27,0,116,,883
1,28,0,0,,220
1,29,0,0,,413
1,30,0,0,,1500
1,31,0,0,,1500
1,32,0,230,,1500
1,33,0,0,,1500
1,34,0,0,,1500
2,35,0,241,,1500
2,36,0,262,,1500
2,37,0,0,,1500
2,38,0,0,,1500
2,39,0,0,,1500
2,40,0,0,,1500
2,41,0,0,,1500
2,42,0,0,,1500
3,43,0,0,,858
3,44,0,0,,552
3,45,0,0,,1218
3,46,0,0,,1500
3,47,0,0,,1500
3,48,0,0,,1500
3,49,0,0,,1500
3,50,0,290,,1500
3,51,0,0,,1500
3,52,0,0,,1500
3,53,0,0,,315
3,54,0,0,,1500
3,55,0,0,,1500
3,56,0,0,,1500
3,57,0,0,,1203
3,58,0,0,,1500
3,59,0,0,,1500
3,60,0,0,,1500
3,61,0,421,,1028
3,62,0,276,,1500
4,63,0,392,,1501
4,64,0,0,,1501
4,65,0,0,,1501
4,66,0,0,,642
4,67,0,0,,988
4,68,0,0,,1501
4,69,0,0,,1375
4,70,0,0,,1440
4,71,0,0,,1252
4,72,0,0,,1501
4,73,0,0,,1417
4,74,0,0,,1501
4,75,0,0,,163
4,76,0,0,,668
