"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,0,,1500
1,1,0,0,,1500
1,2,0,0,,274
1,3,0,276,,1500
1,4,0,0,,1500
1,5,0,0,,673
1,6,0,1500,,1500
1,7,0,183,,1261
1,8,0,0,,1115
1,9,0,0,,1500
1,10,0,854,,1500
1,11,0,0,,1447
1,12,0,871,,1500
1,13,0,0,,1500
1,14,0,0,,1011
1,15,0,0,,1050
1,16,0,277,,752
1,17,0,135,,226
1,18,0,0,,1500
1,19,0,0,,1212
1,20,0,517,,1466
1,21,0,1086,,1500
1,22,0,0,,1500
1,23,0,369,,1500
1,24,0,422,,422
1,25,0,942,,942
1,26,0,1500,,1500
1,27,0,0,,1500
1,28,0,0,,1500
1,29,0,423,,839
1,30,0,830,,830
1,31,0,0,,876
1,32,0,855,,1500
1,33,0,0,,1500
1,34,0,0,,1088
2,35,0,0,,1278
2,36,0,0,,890
2,37,0,0,,1501
2,38,0,0,,411
2,39,0,0,,331
2,40,0,0,,1042
2,41,0,0,,575
2,42,0,15,,1129
2,43,0,0,,1501
