"   Gen   ","   Creature ID   ","   Ticks on Algae   ","   Ticks on Water   ","   Ticks on Rock   ","   Total Lifetime   "
1,0,0,634,,1500
1,1,0,0,,1500
1,2,0,1076,,1500
1,3,0,1460,,1500
1,4,0,1500,,1500
1,5,0,1500,,1500
1,6,0,0,,1500
1,7,0,279,,1500
1,8,0,1459,,1500
1,9,0,190,,1500
1,10,0,626,,1296
1,11,0,276,,485
1,12,0,0,,1500
1,13,0,929,,1041
1,14,0,0,,965
1,15,0,0,,1500
1,16,0,174,,385
1,17,0,1007,,1500
1,18,0,585,,1500
1,19,0,319,,1500
1,20,0,1090,,1500
1,21,0,0,,248
1,22,0,0,,1500
1,23,0,1110,,1110
1,24,0,1077,,1500
1,25,0,0,,1500
1,26,0,265,,831
1,27,0,945,,1500
1,28,0,0,,659
1,29,0,942,,1500
1,30,0,0,,984
1,31,0,0,,336
1,32,0,1494,,1500
1,33,0,471,,471
1,34,0,1077,,1363
2,35,0,507,,900
2,36,0,0,,277
2,37,0,767,,1501
2,38,0,104,,353
2,39,0,488,,488
2,40,0,0,,192
2,41,0,106,,564
3,42,0,533,,1501
3,43,0,49,,91
3,44,0,673,,673
3,45,0,1287,,1501
3,46,0,603,,735
3,47,0,352,,431
3,48,0,360,,360
3,49,0,1363,,1501
3,50,0,837,,1501
3,51,0,1030,,1501
4,52,0,167,,167
4,53,0,56,,56
4,54,0,156,,156
4,55,0,400,,446
4,56,0,97,,97
4,57,0,106,,106
4,58,0,292,,292
4,59,0,117,,117
4,60,0,52,,52
4,61,0,309,,489
4,62,0,354,,401
4,63,0,109,,109
4,64,0,79,,79
4,65,0,511,,511
5,66,0,40,,40
