"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-51,-23,0,9.997813,99.98844
1,1,-11,55,0,10.000128,100.00439
1,2,29,-48,0,10.003603,100.00176
1,3,-28,-48,0,10.00803,99.996445
1,4,-56,1,0,9.994732,100.012
1,5,-50,23,0,9.999526,100.01636
1,6,-7,55,0,9.995916,99.997055
1,7,-1,-56,0,9.994768,99.99263
1,8,-26,49,0,9.9823885,100.00876
1,9,49,-26,0,9.999476,100.00697
1,10,55,-8,0,9.986566,100.000854
1,11,-40,-39,0,9.999303,100.00461
1,12,-55,-8,0,10.000647,100.008896
1,13,44,-33,2,10.009425,99.99722
1,14,29,-47,0,9.995581,99.99281
1,15,50,-24,0,9.99761,99.99589
1,16,28,48,0,9.991709,99.993774
1,17,12,-54,0,9.99771,99.98723
1,18,-19,-52,0,10.004908,100.00874
1,19,-12,-54,0,9.999426,99.99919
1,20,6,55,0,9.997638,100.00213
1,21,-56,3,0,10.006866,99.9859
1,22,-20,-52,0,9.984567,99.9991
1,23,-11,-55,0,10.001356,99.9969
1,24,34,-44,0,9.994686,99.983185
1,25,26,-49,0,9.999719,100.004005
1,26,-10,-55,0,10.00276,99.99909
1,27,1,-56,0,9.995023,99.996284
1,28,-25,50,0,9.984262,100.00518
1,29,53,18,0,9.992944,100.0004
1,30,31,-46,0,9.989396,100.0052
1,31,-53,17,0,10.006215,100.00309
1,32,-23,-51,0,10.00278,100.01144
1,33,-49,26,0,10.011296,100.00187
1,34,-50,-24,0,9.99924,99.98607
2,35,15,-11,0,10.014609,99.990005
