"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,39,39,0,10.006455,100.00287
1,1,36,43,0,10.000047,100.00553
1,2,-10,55,0,10.005775,99.99618
1,3,-41,37,0,10.001659,99.99578
1,4,43,-35,0,9.999557,100.00788
1,5,-56,-2,0,9.998326,99.98937
1,6,-28,48,0,10.005637,100.00908
1,7,-2,-56,0,9.995596,100.001
1,8,47,30,0,10.001435,100.00202
1,9,55,6,0,9.997373,100.00495
1,10,-19,-52,0,9.990479,99.99749
1,11,55,-7,0,9.994113,99.99812
1,12,-22,51,0,10.008661,100.004524
1,13,-41,37,0,9.998992,100.00892
1,14,4,-56,0,10.001406,100.01445
1,15,-37,-41,0,9.998527,99.9921
1,16,29,47,0,9.998806,100.010925
1,17,44,-34,0,9.990404,100.00959
1,18,-49,-27,0,9.983695,99.99931
1,19,22,-51,0,9.993374,99.99428
1,20,-30,46,0,9.994939,99.996254
1,21,-55,11,0,9.999958,100.00286
1,22,35,-43,7,9.98813,100.00333
1,23,-51,23,0,10.007141,99.990364
1,24,53,-17,0,10.007823,100.002075
1,25,1,-56,0,10.004895,99.99102
1,26,-46,-32,0,9.997821,99.99929
1,27,-2,-56,1,9.999765,99.99683
1,28,-52,20,0,9.996492,99.99666
1,29,33,-44,0,10.008905,99.99705
1,30,31,46,4,9.997958,99.99788
1,31,-10,-55,0,9.99958,100.00538
1,32,53,-17,0,9.997142,100.004585
1,33,27,49,0,9.995515,99.99052
1,34,-40,38,0,9.997252,100.00047
2,35,12,-19,12,9.995957,100.00735
2,36,11,5,14,9.99695,100.01261
2,37,8,-14,12,9.995664,100.012596
2,38,18,-3,14,9.998416,100.00103
2,39,17,15,0,9.997998,99.99623
2,40,7,-3,14,9.997667,99.99525
