"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-36,-42,0,9.9932,99.9976
1,1,-55,-8,0,10.005431,99.991196
1,2,-4,-56,0,10.000283,99.995865
1,3,30,47,0,9.997051,99.989716
1,4,10,-55,0,10.013393,99.98885
1,5,17,-53,0,10.003478,100.00524
1,6,52,-18,0,9.98869,100.002304
1,7,18,53,0,10.010319,100.00235
1,8,-55,-6,0,9.996951,99.99616
1,9,46,32,4,9.99236,99.99791
1,10,-8,-55,0,10.011346,100.00636
1,11,49,-26,0,10.002347,99.99161
1,12,51,-22,0,10.001818,100.00279
1,13,-46,-31,0,9.99716,99.99658
1,14,-56,0,0,10.002707,99.99962
1,15,-26,-49,0,10.003801,100.00462
1,16,-47,-30,0,10.00577,99.99949
1,17,26,49,0,9.994208,99.9929
1,18,56,4,0,9.9930725,99.99937
1,19,9,55,0,9.999868,100.00894
1,20,32,-45,0,10.002494,100.011604
1,21,17,-53,0,10.007792,100.00554
1,22,-54,13,0,9.999025,100.000916
1,23,-56,0,0,9.999201,99.98949
1,24,-18,53,0,10.002449,99.99533
1,25,38,40,1,10.0007715,100.00328
1,26,51,-23,0,9.995985,99.99761
1,27,56,-1,0,9.999712,99.99375
1,28,-4,-56,0,10.013645,99.99661
1,29,-55,7,0,9.996313,99.99926
1,30,-34,-44,0,10.001692,100.00509
1,31,-39,39,0,10.00897,99.99486
1,32,-16,53,0,10.008543,99.996544
1,33,47,-30,0,9.993534,100.01092
1,34,56,-2,1,10.011434,100.00499
2,35,21,15,0,9.998279,99.984184
2,36,21,19,8,9.994949,99.995384
2,37,21,11,12,10.003788,99.998886
3,38,18,15,10,9.99169,99.99319
3,39,19,11,0,9.992201,99.995636
3,40,2,15,2,9.99544,99.9865
3,41,-5,16,0,9.995554,99.98445
3,42,-14,18,11,9.992781,99.98467
3,43,-22,19,0,9.992781,99.98428
3,44,-29,20,1,9.992781,99.98765
3,45,29,15,5,9.992675,100.00878
3,46,35,14,0,9.991621,100.00659
3,47,37,18,0,9.991192,100.00944
4,48,5,-2,2,9.99279,100.00362
4,49,0,-9,7,9.991746,99.99934
4,50,-4,-17,0,9.990997,99.99994
4,51,-9,-23,0,9.991621,100.004486
4,52,-14,-29,0,9.989153,100.00169
4,53,0,15,0,9.992201,99.99975
4,54,5,16,0,9.994076,100.00079
4,55,7,11,6,9.990411,99.997826
4,56,3,11,0,9.992201,99.99983
4,57,6,7,14,9.992201,99.997826
4,58,6,19,9,9.992781,99.98467
4,59,11,16,0,9.991554,99.98555
4,60,12,19,6,9.993589,99.98839
4,61,22,15,0,9.993873,99.9813
5,62,-2,-13,0,9.99248,99.99698
5,63,-7,-8,14,9.992201,99.99113
5,64,-8,-27,0,9.991813,99.9971
5,65,-5,5,0,9.992781,99.984604
5,66,5,4,13,9.987885,99.98467
5,67,-10,-34,0,9.991178,99.99938
5,68,-13,4,1,9.993956,99.98339
5,69,-18,3,9,9.99413,99.9835
5,70,-12,-1,0,9.992714,99.98467
5,71,-24,2,8,9.992781,99.98467
5,72,-16,-6,0,9.9873905,99.984505
5,73,-30,1,0,9.99179,99.98467
5,74,6,9,0,9.989623,99.98467
5,75,10,9,0,9.994428,99.985405
5,76,-1,6,0,9.992781,99.98467
5,77,14,5,12,9.99337,99.9951
5,78,16,9,9,9.991182,99.9928
5,79,9,4,0,9.991945,99.98541
5,80,11,-9,5,9.993791,99.984184
5,81,11,-17,0,9.992506,99.98531
5,82,14,15,3,9.994259,99.98467
5,83,20,9,0,9.992781,99.98541
6,84,-5,-8,0,9.986925,99.99113
6,85,-9,-9,0,9.993617,99.99113
6,86,5,5,0,9.989908,99.99017
6,87,9,5,4,9.992245,99.98821
6,88,-13,-14,7,9.987996,99.99113
6,89,9,1,8,9.991629,99.98939
6,90,-17,-16,0,9.985168,99.99113
6,91,10,9,0,9.9885,99.99154
6,92,-22,-20,14,9.988631,99.99253
6,93,14,8,8,9.987581,99.99354
6,94,-28,-23,0,9.987709,99.99113
6,95,-7,3,0,9.989379,99.98467
6,96,4,0,0,9.983843,99.98467
6,97,1,-4,0,9.98005,99.98574
6,98,5,-22,10,9.993598,100.00244
6,99,13,3,4,9.992805,99.9928
6,100,1,6,0,9.992227,99.99534
6,101,2,-34,0,9.9916725,99.99969
6,102,-43,-27,2,9.992008,99.99344
6,103,12,-12,14,9.993027,99.98787
6,104,6,-16,2,9.992398,99.991005
6,105,14,-24,0,9.993959,100.004845
6,106,11,-20,0,9.992449,99.99755
6,107,-16,9,0,9.992886,99.98556
6,108,17,4,9,9.99337,99.9951
6,109,17,-19,0,9.992768,99.99488
6,110,21,3,0,9.99337,99.99282
6,111,-14,16,0,9.992482,99.98409
6,112,12,22,6,9.993703,99.98626
6,113,22,-10,0,9.994873,100.00552
6,114,0,25,0,9.991758,99.983246
6,115,25,-17,0,9.991057,99.99718
6,116,26,5,0,9.99337,99.99387
6,117,-6,25,1,9.990659,99.98339
6,118,21,-20,0,9.992096,100.00242
