"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-55,7,0,9.992808,99.99813
1,1,25,50,0,10.002451,100.00098
1,2,45,-33,0,9.998428,100.00023
1,3,47,30,4,10.001266,99.99961
1,4,56,2,1,9.995802,100.004234
1,5,48,-28,0,9.981804,99.99685
1,6,46,-32,0,9.999935,100.00671
1,7,-34,44,0,10.000988,99.99907
1,8,-56,1,0,9.992137,100.00628
1,9,-34,44,0,9.997425,100.0127
1,10,-15,54,3,10.009011,100.00325
1,11,-50,24,0,10.004769,99.982254
1,12,-30,47,0,10.0019455,100.001144
1,13,-54,-15,0,10.004195,100.02164
1,14,33,45,0,10.002031,100.0029
1,15,55,-9,0,10.00322,100.00872
1,16,55,-10,0,10.001769,99.99701
1,17,-13,54,0,9.995061,100.001434
1,18,35,43,5,10.004035,100.00029
1,19,-55,9,0,10.00331,99.99903
1,20,-55,8,0,10.010717,100.0017
1,21,6,-55,0,10.002112,100.00269
1,22,38,-41,0,9.999309,99.99039
1,23,2,56,2,9.996043,99.99567
1,24,56,0,0,10.004679,100.00666
1,25,-30,-47,0,10.003826,100.00511
1,26,-48,-28,0,10.007855,100.003
1,27,-43,-35,0,10.010771,99.998055
1,28,19,-52,0,10.001011,99.99878
1,29,-55,-7,0,9.996915,100.00285
1,30,55,-10,0,10.007298,100.00614
1,31,-53,-16,0,9.997944,100.007065
1,32,-45,-33,2,10.009469,99.98977
1,33,-51,22,0,9.992583,100.000336
1,34,54,-13,0,10.000363,99.99589
2,35,-20,-15,0,10.018676,99.9811
2,36,17,11,6,10.010884,100.00135
2,37,20,18,14,10.009403,100.000916
2,38,16,21,0,10.008708,99.99992
2,39,-4,20,0,10.005844,100.00215
2,40,17,25,9,10.006531,99.99834
2,41,5,20,0,10.005793,100.004715
2,42,21,7,11,10.000681,99.99507
3,43,20,12,0,10.008153,99.99933
3,44,16,15,0,10.007304,99.9972
3,45,24,10,0,10.010368,99.998024
3,46,20,19,13,10.006531,99.99844
3,47,20,5,7,10.009903,99.99911
3,48,28,13,0,10.007227,99.998436
3,49,16,19,0,10.006531,99.99834
3,50,22,1,0,10.008156,99.99992
3,51,24,15,9,10.00618,100.0
3,52,16,23,0,10.005286,100.00058
3,53,26,4,0,10.0063095,99.99992
3,54,24,20,0,10.007227,99.99933
3,55,32,12,0,10.009913,100.00025
3,56,28,20,0,10.007227,100.00158
3,57,28,8,0,10.008708,100.001785
3,58,32,18,0,10.007227,99.99984
3,59,33,3,0,10.0057745,100.00122
3,60,38,15,0,10.006669,99.998344
3,61,42,14,0,10.008333,99.99983
3,62,46,14,0,10.007923,100.00031
4,63,1,-10,1,10.013274,99.99988
4,64,5,5,0,10.013274,99.99892
4,65,-6,-17,0,10.014109,99.99988
4,66,21,14,0,10.004784,99.9983
4,67,25,13,0,10.00628,99.99877
4,68,23,9,14,10.008937,99.99684
4,69,29,13,0,10.007528,99.99705
4,70,22,18,0,10.008971,99.99877
4,71,33,9,0,10.008721,99.99721
4,72,33,13,0,10.00618,99.99877
4,73,29,9,0,10.007302,99.998474
4,74,34,17,0,10.007731,99.99877
4,75,26,20,0,10.006531,100.00125
4,76,37,9,0,10.006531,99.99984
