"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,52,-20,0,9.999818,99.98925
1,1,-47,29,1,10.006411,99.994446
1,2,10,55,0,9.988279,100.00116
1,3,53,16,0,9.987155,100.000206
1,4,19,-52,0,9.990365,99.99681
1,5,-49,25,0,9.997626,100.01178
1,6,-32,45,0,10.004526,99.99456
1,7,-55,9,0,9.999478,100.00747
1,8,35,-43,0,10.016127,100.00363
1,9,-28,48,0,9.999651,99.99577
1,10,53,18,0,10.003169,100.00594
1,11,10,-55,0,9.996991,100.00095
1,12,45,-33,0,10.004502,100.00287
1,13,54,12,4,9.986393,100.00058
1,14,-43,35,6,9.993586,100.00668
1,15,1,-56,0,10.002951,99.99582
1,16,42,36,0,10.00404,99.988625
1,17,11,-54,0,10.004651,99.995804
1,18,41,38,0,10.008589,100.00109
1,19,6,55,6,10.009644,100.005226
1,20,31,46,3,9.988261,99.996
1,21,2,56,0,10.004888,100.01124
1,22,36,-42,0,10.002972,100.00761
1,23,29,48,0,10.008687,99.995186
1,24,-28,-48,0,10.006956,100.00756
1,25,-19,52,0,9.998198,99.99905
1,26,49,26,0,9.996666,99.99494
1,27,49,-26,0,9.999771,99.999466
1,28,40,-38,0,9.991148,99.995766
1,29,-50,-23,0,10.009106,100.0076
1,30,9,55,0,10.005045,99.991
1,31,55,-11,0,10.005578,99.993904
1,32,-7,55,0,9.993686,99.99681
1,33,-56,-2,0,9.98742,100.00199
1,34,-27,-48,0,10.00011,100.00209
2,35,-17,14,8,9.992463,99.99838
2,36,-6,18,0,9.996148,100.00461
2,37,5,18,0,9.994442,100.004944
2,38,-8,13,0,9.996148,100.00461
2,39,8,22,0,9.997737,100.00461
2,40,0,15,0,9.999833,100.00848
2,41,21,4,0,9.998401,99.993744
2,42,17,4,0,9.996491,99.993744
2,43,13,20,14,9.9964075,99.99633
2,44,14,16,0,10.006435,99.99217
3,45,-17,-1,9,9.992463,100.00108
3,46,-16,-5,5,9.992463,100.00081
3,47,-17,-12,4,9.993223,100.00073
3,48,-20,-17,0,9.991455,99.99821
3,49,14,-61,0,9.997807,99.993935
3,50,13,22,13,9.995058,99.99324
3,51,16,28,10,9.9964075,99.99374
3,52,20,38,0,9.9964075,99.99587
3,53,22,48,0,9.9982195,99.99398
3,54,20,55,0,9.996462,99.99287
3,55,17,59,0,9.995425,99.99398
