"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,53,-17,0,10.007555,100.00437
1,1,-27,49,0,10.013244,99.99201
1,2,48,28,0,9.998044,100.00006
1,3,48,29,0,9.996451,99.99011
1,4,6,-55,0,10.001097,99.99641
1,5,42,-36,2,9.989874,100.01863
1,6,55,8,0,10.006026,99.995804
1,7,49,-27,0,10.000956,100.00378
1,8,-19,52,0,9.99863,99.99467
1,9,51,23,0,9.991827,100.015076
1,10,-22,-51,0,10.004406,100.00838
1,11,50,-24,0,10.00536,100.00604
1,12,1,56,0,10.010899,99.998474
1,13,-44,-34,0,9.999387,100.00391
1,14,52,19,0,10.004601,99.99875
1,15,41,37,8,10.006848,100.00334
1,16,55,9,0,9.998933,100.00233
1,17,-10,-55,0,10.004882,99.99227
1,18,17,-53,0,9.993452,99.99595
1,19,-36,42,0,10.000246,100.02552
1,20,43,36,0,10.000299,100.007065
1,21,54,12,0,9.992077,99.99697
1,22,31,-46,0,9.999832,99.999275
1,23,-28,-48,0,10.002188,99.994255
1,24,-56,0,0,9.995536,100.01031
1,25,12,-54,0,10.001887,100.00317
1,26,55,8,0,10.0003805,99.99673
1,27,28,48,0,10.004335,100.0031
1,28,-43,-35,0,10.009659,100.00282
1,29,-30,-47,0,9.997723,100.00118
1,30,5,-55,0,9.9957,99.995316
1,31,-54,13,0,10.000954,100.00565
1,32,10,55,0,9.996025,99.99111
1,33,-8,-55,0,9.997107,100.00614
1,34,-34,-44,5,9.999253,100.00185
2,35,-22,-24,0,9.998029,99.97983
2,36,-19,-19,0,9.995298,99.98438
2,37,19,19,0,10.012199,100.00343
2,38,22,23,0,10.011803,100.00424
2,39,21,15,0,10.013456,100.00694
2,40,17,-15,0,9.990295,100.023346
2,41,23,19,0,10.013496,100.00082
