"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-48,28,3,10.002124,99.99966
1,1,-56,1,1,10.001907,100.007324
1,2,-15,-53,0,10.003308,100.00207
1,3,31,46,0,9.994892,100.002235
1,4,50,-25,0,10.001206,100.00296
1,5,-47,-30,0,10.008785,100.000305
1,6,55,-5,0,10.000886,100.00701
1,7,-54,11,0,10.000025,99.99584
1,8,4,56,0,9.993746,99.99112
1,9,27,49,0,10.001606,100.00367
1,10,24,-50,0,10.0018425,99.992386
1,11,18,53,0,10.00571,99.996895
1,12,19,-52,5,10.01569,99.993225
1,13,-54,15,0,10.018225,99.9869
1,14,-39,40,0,10.00696,99.997574
1,15,-54,14,0,9.990512,99.99745
1,16,32,46,0,9.994607,99.99646
1,17,51,23,0,10.003603,99.99965
1,18,46,-31,6,10.010244,99.99693
1,19,28,48,0,9.98975,99.99714
1,20,31,-46,0,10.001958,99.98353
1,21,-6,-55,0,9.997863,99.99444
1,22,42,-36,1,9.996482,99.99056
1,23,-43,-35,2,9.99563,99.990746
1,24,36,43,0,9.999217,100.00682
1,25,54,15,0,9.998925,100.00719
1,26,30,47,0,10.002665,100.00642
1,27,4,56,0,9.997503,100.0074
1,28,-54,15,0,10.003509,100.000244
1,29,2,-56,0,9.999159,99.99188
1,30,17,-53,0,10.010055,99.996864
1,31,-53,18,0,10.006472,99.994225
1,32,23,-51,0,9.998964,100.00368
1,33,51,-22,0,9.991851,100.00148
1,34,10,-55,0,10.003479,100.003105
2,35,-18,-15,9,10.008496,99.997536
2,36,10,-13,0,10.011232,99.992546
2,37,11,-5,3,10.010384,100.00144
2,38,10,5,0,10.009385,99.99554
2,39,15,-10,0,10.010384,100.000435
2,40,-23,14,0,10.006104,100.00706
2,41,11,-17,1,10.008669,99.98324
2,42,15,-18,0,10.004066,99.98776
2,43,-19,6,14,10.000035,100.00738
