"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,48,28,0,10.001587,100.00005
1,1,41,-38,1,10.004031,99.992805
1,2,27,-48,0,10.002376,100.003746
1,3,53,18,0,10.016048,100.0028
1,4,5,55,0,9.996934,100.002975
1,5,-46,31,0,10.014227,100.00646
1,6,51,-22,0,9.994754,99.99669
1,7,-55,-9,0,9.997488,99.99816
1,8,55,-9,0,9.995265,100.00066
1,9,16,-53,0,9.998894,100.00043
1,10,51,-23,5,9.993628,99.9942
1,11,55,-10,0,9.998198,100.001724
1,12,-12,-54,0,10.000072,99.998795
1,13,-51,-21,2,9.997224,100.00766
1,14,7,55,0,10.00307,99.9984
1,15,46,-31,0,10.001073,99.99357
1,16,53,-16,0,10.000049,100.00507
1,17,-38,-41,0,9.994639,100.005165
1,18,-55,5,0,9.991103,100.01105
1,19,-34,-44,0,9.991823,100.00567
1,20,49,26,0,10.010901,99.99795
1,21,-55,-6,0,10.0041485,99.99783
1,22,36,42,0,10.013955,99.998695
1,23,-25,-50,0,10.006274,99.99766
1,24,-55,10,0,9.992907,99.99399
1,25,-15,53,0,9.998761,100.01319
1,26,-55,-6,0,10.0062475,100.01073
1,27,-7,55,0,9.997698,99.99552
1,28,-56,1,0,9.987483,100.00636
1,29,51,22,0,10.00714,99.98767
1,30,6,-55,0,10.004013,100.00788
1,31,45,-32,0,10.003631,99.99624
1,32,42,36,1,9.996016,99.99183
1,33,-49,26,2,10.000339,100.00739
1,34,7,-55,0,9.998179,100.00188
2,35,-23,-10,0,10.00124,99.99918
2,36,-18,9,0,9.998802,99.99369
2,37,22,-15,0,9.995152,99.99402
2,38,19,5,8,9.993574,99.992134
2,39,18,-16,0,9.999196,99.987526
3,40,25,3,0,9.995152,99.992134
3,41,35,1,0,9.99485,99.99198
3,42,41,-2,0,9.995481,99.992134
3,43,45,-8,0,9.993423,99.99101
