"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,25,-50,0,10.000826,99.99172
1,1,-41,38,6,9.99756,100.00664
1,2,35,-44,0,9.999963,99.99605
1,3,17,53,0,9.997719,100.00021
1,4,-38,-41,0,10.007052,99.9924
1,5,36,-42,0,9.998997,99.99217
1,6,-8,55,0,10.006254,100.00619
1,7,-46,-31,0,10.00119,100.003494
1,8,-56,-2,1,9.992328,100.001015
1,9,32,45,2,10.005782,99.99605
1,10,23,50,0,9.994791,100.00348
1,11,51,-21,0,10.000044,99.99207
1,12,-53,-16,2,9.993397,100.007416
1,13,16,53,0,9.998612,100.010086
1,14,49,-26,0,9.99319,99.99267
1,15,24,-50,0,9.998671,100.000595
1,16,40,-39,0,9.988512,100.014854
1,17,51,22,0,10.001606,100.01253
1,18,46,31,0,10.007361,100.010155
1,19,-54,13,2,9.99153,100.00341
1,20,5,55,0,9.997904,99.99868
1,21,54,-15,0,10.004295,100.00133
1,22,-43,-35,2,9.99139,100.00304
1,23,7,-55,0,10.001478,100.00463
1,24,-41,-37,5,9.997698,100.0059
1,25,-33,-45,0,9.997349,100.00042
1,26,54,12,0,10.002363,100.00798
1,27,-50,-25,0,10.004018,100.00042
1,28,-8,55,0,9.997062,99.99946
1,29,-17,53,0,9.99617,100.00043
1,30,39,39,0,9.999412,100.00249
1,31,-54,-12,0,10.000441,100.01041
1,32,-17,53,0,10.016652,99.99118
1,33,0,-56,0,9.9934,99.99735
1,34,32,-45,0,9.997692,99.993416
2,35,-19,-17,0,9.996674,100.010086
2,36,5,5,0,9.996653,100.007545
2,37,-15,1,3,9.989204,100.01271
2,38,-12,-15,0,9.984912,100.00695
2,39,-19,11,0,9.99085,100.00999
2,40,-4,9,0,9.998924,100.00945
2,41,4,9,14,9.990709,100.0112
2,42,8,10,14,9.990641,100.00885
2,43,22,21,0,9.9950285,99.996796
2,44,5,1,0,9.989427,100.00806
3,45,-23,-22,4,9.99465,100.01203
3,46,9,-22,0,9.982886,100.010765
3,47,7,-32,11,9.986617,100.01295
3,48,7,-42,0,9.986186,100.012794
3,49,7,-52,0,9.985115,100.0096
3,50,11,9,9,9.991797,100.010796
3,51,12,0,2,9.986186,100.01463
3,52,12,-11,0,9.985399,100.013504
3,53,-59,19,0,10.004574,100.00919
3,54,22,15,0,9.998533,100.00919
3,55,32,17,0,9.999263,100.00694
3,56,-8,-43,0,9.990418,100.01149
3,57,41,18,0,9.998706,100.00921
3,58,48,18,0,9.998533,100.00919
3,59,54,18,0,9.998533,100.01083
4,60,6,-9,5,9.990849,100.01289
4,61,-4,-16,0,9.987771,100.01037
4,62,1,-22,0,9.985963,100.01148
4,63,-10,-25,10,9.987127,100.012405
4,64,-14,-32,0,9.986749,100.012405
4,65,1,-10,13,9.998601,100.01452
4,66,-18,-38,0,9.984376,100.012405
4,67,9,-2,0,9.987047,100.0128
4,68,5,5,0,9.990555,100.01346
4,69,10,10,11,9.990331,100.012856
4,70,10,21,0,9.986427,100.01687
4,71,11,31,3,9.985754,100.01622
4,72,12,42,0,9.9844675,100.01295
