"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-33,-44,0,10.007247,100.01062
1,1,13,-54,0,10.005915,100.00332
1,2,50,-24,4,10.003163,100.00149
1,3,40,-38,0,10.000221,99.9994
1,4,-56,2,0,9.998485,100.00205
1,5,55,5,0,10.010249,99.99029
1,6,-36,42,0,10.002235,100.00011
1,7,-22,51,0,10.006739,99.992065
1,8,55,7,0,10.009978,99.99711
1,9,39,39,0,9.989582,100.003586
1,10,31,-46,0,9.999767,99.9967
1,11,-10,-55,0,9.9962435,100.00043
1,12,-54,12,0,10.004994,99.9926
1,13,-4,56,0,9.998155,100.004875
1,14,-25,-50,0,10.014461,100.01204
1,15,55,-9,0,9.996716,99.99068
1,16,-16,-53,0,10.009814,99.98434
1,17,-22,-51,2,10.014159,99.99389
1,18,-56,0,4,9.9948015,99.99946
1,19,-56,-3,0,10.002622,99.995316
1,20,25,49,0,9.993952,100.002754
1,21,-15,54,0,9.988677,100.00435
1,22,48,28,0,9.999522,100.000175
1,23,-27,-48,0,10.010304,100.00545
1,24,53,18,0,9.996123,100.00343
1,25,-48,29,0,10.001065,99.99783
1,26,32,-45,4,9.993719,100.01671
1,27,-48,-28,2,9.994202,99.989365
1,28,17,-53,0,9.998267,100.00008
1,29,56,-2,3,10.006104,100.0045
1,30,-27,49,0,10.007234,100.00008
1,31,53,18,0,10.004974,99.99213
1,32,15,-53,0,9.999617,100.00922
1,33,-46,31,0,10.002021,100.009964
1,34,55,-8,0,10.004639,99.99429
