"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,33,-45,5,9.9988165,100.00394
1,1,42,-37,0,9.993837,100.00284
1,2,38,40,0,9.999996,100.00789
1,3,-50,24,8,9.996736,100.00128
1,4,49,-26,1,9.996129,100.001274
1,5,-38,-40,1,9.998317,99.99949
1,6,1,-56,0,10.01121,100.00627
1,7,25,49,0,10.015117,99.999084
1,8,50,-25,0,9.998863,99.99115
1,9,1,-56,0,10.002827,99.98859
1,10,14,54,0,10.006555,100.00297
1,11,-4,56,0,10.002272,99.99927
1,12,40,-38,0,9.987597,99.99851
1,13,-5,55,0,10.002104,99.995346
1,14,37,41,1,9.986967,99.99359
1,15,53,18,0,9.986814,100.005005
1,16,-51,22,0,9.986483,99.99478
1,17,2,-56,0,10.006667,100.002045
1,18,1,-56,0,9.997744,99.994514
1,19,51,22,0,9.987665,100.00493
1,20,-17,-53,0,10.002603,99.999245
1,21,-50,-24,0,9.998688,99.99652
1,22,-55,-11,0,10.003006,99.9905
1,23,33,45,6,9.989154,100.00257
1,24,-28,48,0,9.988002,100.00214
1,25,48,-29,0,10.009867,99.982864
1,26,40,-39,0,10.006211,99.99446
1,27,-42,-36,0,9.993277,100.004395
1,28,15,54,0,9.995054,99.99813
1,29,-36,42,0,9.99993,99.99386
1,30,18,-53,0,10.013489,99.98857
1,31,45,-32,0,10.011982,99.99955
1,32,29,-47,0,10.013127,100.000496
1,33,56,4,0,10.00014,99.98608
1,34,19,-52,0,10.014359,100.00342
2,35,-11,5,14,10.001299,99.99747
2,36,5,3,8,9.997831,99.99948
2,37,-4,4,12,9.997831,99.999855
2,38,-23,10,12,9.997831,99.99728
2,39,14,-12,8,9.983225,100.00173
2,40,12,5,0,9.983898,99.999275
2,41,16,0,12,9.98777,100.001854
2,42,11,13,11,9.97924,100.003204
2,43,15,-22,0,9.988584,99.99419
2,44,15,12,14,9.979718,99.998
2,45,-3,-21,12,9.99621,100.00079
