"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-52,19,0,10.009021,99.993546
1,1,40,39,0,9.997987,100.00069
1,2,-28,-48,0,9.993736,100.0037
1,3,56,-2,0,10.002167,100.00089
1,4,47,-30,0,10.000664,100.006195
1,5,-34,44,0,9.99622,100.001595
1,6,38,-41,8,10.005706,100.0064
1,7,35,43,0,9.995359,100.00766
1,8,53,16,0,10.010947,99.995766
1,9,2,-56,0,10.012422,100.00861
1,10,-56,-4,0,9.992545,100.00325
1,11,-56,-3,0,10.013183,100.01122
1,12,-40,-38,0,9.990693,100.01095
1,13,-52,19,0,9.992813,99.9855
1,14,50,24,0,9.992443,99.99942
1,15,17,53,0,9.995255,99.99377
1,16,56,1,0,10.011697,99.99613
1,17,-56,-3,0,10.0016165,100.00129
1,18,-47,-30,0,10.006536,99.99961
1,19,42,-36,0,10.004386,99.9971
1,20,56,0,0,10.008096,100.00799
1,21,46,31,0,10.007093,99.984184
1,22,41,37,0,10.006415,100.00092
1,23,-50,25,0,9.986908,99.99853
1,24,34,44,0,10.002804,99.996506
1,25,-23,-51,0,9.997653,100.00357
1,26,38,40,0,10.007529,100.00665
1,27,51,-23,0,10.00663,99.98898
1,28,6,55,0,9.992991,100.00855
1,29,23,51,0,9.998289,100.00463
1,30,-4,-56,3,9.98844,99.99037
1,31,43,35,0,10.007764,100.00724
1,32,-56,0,0,10.009837,99.98829
1,33,-48,29,0,9.999094,99.9937
1,34,-11,55,2,9.99983,100.00284
2,35,-1,-11,0,9.987089,100.00022
2,36,22,-23,0,10.004967,99.99653
2,37,21,5,13,10.004095,99.99455
2,38,25,7,0,10.00452,99.99575
2,39,9,-13,13,9.997401,99.997826
2,40,-3,24,0,10.002516,100.00112
3,41,5,1,0,10.007895,99.99734
3,42,5,-8,9,10.0009985,99.997444
3,43,-1,-11,10,9.997715,99.99607
3,44,-9,-14,0,10.001621,99.99653
3,45,-17,-17,0,10.000381,99.99653
3,46,10,-5,11,10.007713,99.99653
3,47,6,6,10,10.003275,99.99596
3,48,16,-2,13,10.004667,99.99653
3,49,15,5,0,10.004765,99.99653
3,50,-3,10,8,10.007713,99.99653
3,51,-10,15,10,10.009718,100.00114
3,52,-17,21,0,10.007713,99.99653
3,53,-22,3,3,10.004667,99.99626
