"   Gen   ","   Creature ID   ","   Spawn X   ","   Spawn Y   ","   # of Gametes   ","   Gamete Cost   ","   Gamete Time   "
1,0,-50,-24,0,9.997624,100.00206
1,1,-34,44,0,10.000762,99.98767
1,2,35,43,0,9.994348,100.001305
1,3,43,-35,0,9.99791,99.99807
1,4,6,55,0,9.987717,100.00052
1,5,39,-39,0,9.999604,99.99862
1,6,50,-25,0,10.001664,100.00193
1,7,54,-14,0,10.000058,99.998344
1,8,-49,27,0,10.002055,99.99663
1,9,0,56,0,9.986519,100.00684
1,10,-10,55,0,10.003136,99.99697
1,11,-49,-25,0,9.993608,99.990715
1,12,-51,-21,0,10.00466,99.99908
1,13,-49,-27,0,10.005499,100.00086
1,14,-27,48,0,9.991395,99.993515
1,15,-51,22,0,10.011777,99.99167
1,16,54,-14,1,10.007327,99.99839
1,17,-42,36,0,10.001039,100.00762
1,18,-15,53,3,9.993112,99.99946
1,19,-56,-3,0,9.989726,99.99838
1,20,-41,-37,0,9.999512,100.00235
1,21,32,46,0,9.997615,99.999146
1,22,39,-39,0,9.993605,99.991486
1,23,-50,24,0,9.998485,100.0006
1,24,16,-53,1,9.990743,99.99726
1,25,-53,18,0,10.002354,99.99785
1,26,-16,-53,0,9.9965105,99.9966
1,27,-1,-56,0,9.994064,99.99007
1,28,3,-56,0,10.004236,100.011444
1,29,-1,56,0,10.003999,100.01149
1,30,17,53,0,10.013281,99.990074
1,31,55,10,0,10.018329,99.99671
1,32,-56,-4,0,9.993112,100.015495
1,33,-5,55,0,9.994185,99.9921
1,34,29,-47,0,9.988483,99.99657
2,35,-6,15,0,9.988968,100.00834
2,36,-1,-6,0,9.9887905,100.00889
