"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,20000.0,20440.111,5634.319,33126.57,49.94082,2489.1353,7442.7905,0.0,5684.26
1,1,0.0,0.0,18240.121,5341.794,9201.534,0.0,0.0,46247.098,0.0,5341.794
1,2,0.0,0.0,37724.52,4640.6514,23026.535,0.0,0.0,4462.0684,0.0,4640.6514
1,3,0.0,80000.0,15804.761,7382.4253,9716.364,79.738884,3983.5527,30617.633,1000.0,8462.164
1,4,0.0,20000.0,6581.4565,6415.625,1996.4535,9.961287,496.27167,58993.27,600.0,7025.5864
1,5,0.0,20000.0,18372.594,6156.747,14582.391,9.9831705,500.7773,53424.56,45.0,6211.7305
1,6,0.0,0.0,26885.729,4978.81,14009.089,0.0,0.0,16015.779,0.0,4978.81
1,7,0.0,0.0,31860.04,4117.171,13418.216,0.0,0.0,25411.887,0.0,4117.171
1,8,0.0,0.0,8307.229,5637.5044,19359.86,0.0,0.0,35218.61,0.0,5637.5044
1,9,0.0,0.0,25289.322,6735.737,23284.936,0.0,0.0,7320.9507,0.0,6735.737
1,10,0.0,0.0,35420.734,6657.72,28978.938,0.0,0.0,13024.455,0.0,6657.72
1,11,0.0,0.0,8538.392,6052.098,9527.845,0.0,0.0,39517.55,0.0,6052.098
1,12,0.0,0.0,652.4378,655.7725,31725.879,0.0,0.0,39296.87,0.0,655.7725
1,13,0.0,0.0,3509.5872,3511.5088,2981.229,0.0,0.0,47521.312,0.0,3511.5088
1,14,0.0,20000.0,23840.713,5439.7944,20714.686,9.869669,504.70578,14776.863,0.0,5449.664
1,15,0.0,0.0,8124.4077,5304.937,55682.863,0.0,0.0,12477.703,0.0,5304.937
1,16,0.0,0.0,42183.734,5652.6714,14124.951,0.0,0.0,15573.512,0.0,5652.6714
1,17,0.0,0.0,37949.105,3792.8862,12171.117,0.0,0.0,9720.305,0.0,3792.8862
1,18,0.0,0.0,20419.627,5561.245,27659.207,0.0,0.0,17853.889,0.0,5561.245
1,19,0.0,0.0,31948.65,3303.883,33696.625,0.0,0.0,9336.656,0.0,3303.883
1,20,0.0,0.0,13705.299,3594.0708,22908.107,0.0,0.0,15102.691,0.0,3594.0708
1,21,0.0,0.0,7564.1055,7498.851,38850.395,0.0,0.0,10924.135,0.0,7498.851
1,22,0.0,0.0,15725.211,1636.7213,9297.62,0.0,0.0,51632.89,0.0,1636.7213
1,23,0.0,60000.0,19184.475,7495.1,13713.957,59.349224,3001.6206,27112.137,900.0,8454.449
1,24,0.0,0.0,24539.502,1862.4465,28723.547,0.0,0.0,4346.769,0.0,1862.4465
1,25,0.0,0.0,17242.8,5662.275,18590.703,0.0,0.0,39041.367,0.0,5662.275
1,26,0.0,0.0,20789.328,5643.736,13438.435,0.0,0.0,39243.98,0.0,5643.736
1,27,0.0,0.0,9838.834,5822.9067,10886.252,0.0,0.0,46995.727,0.0,5822.9067
1,28,0.0,0.0,14543.766,6022.1626,9519.329,0.0,0.0,36242.855,0.0,6022.1626
1,29,0.0,0.0,11141.302,1528.8845,29950.615,0.0,0.0,12557.8545,0.0,1528.8845
1,30,0.0,0.0,34095.152,5659.832,16010.275,0.0,0.0,12258.767,0.0,5659.832
1,31,0.0,0.0,24558.465,4702.8286,34331.39,0.0,0.0,1042.291,0.0,4702.8286
1,32,0.0,0.0,17574.168,5858.837,15327.355,0.0,0.0,40666.39,0.0,5858.837
1,33,0.0,0.0,27828.467,3399.6362,33575.47,0.0,0.0,7937.368,0.0,3399.6362
1,34,0.0,0.0,26938.797,5714.0903,21059.355,0.0,0.0,16857.092,0.0,5714.0903
2,35,0.0,40000.0,7548.367,6887.0317,15590.461,140.18187,6979.5723,28833.584,300.0,7327.2134
2,36,0.0,20000.0,6698.204,4539.1616,15942.725,79.82654,3985.0159,33418.215,415.0,5033.9883
2,37,0.0,20000.0,6753.8467,6018.618,12307.677,119.73981,5973.1763,35425.43,700.0,6838.358
2,38,0.0,80000.0,8970.615,6477.4907,14259.993,119.73981,5981.8926,32757.963,200.0,6797.2305
2,39,0.0,20000.0,2235.0684,3096.7788,45432.25,78.65797,3961.524,12555.82,1845.0,5020.4365
2,40,0.0,0.0,951.9731,954.9845,44782.926,0.0,0.0,12126.433,0.0,954.9845
2,41,0.0,80000.0,5232.1167,6186.3726,35822.41,118.53244,5981.9375,16594.523,1000.0,7304.905
2,42,0.0,20000.0,25063.627,2814.0952,19705.729,107.716446,5508.8657,10940.383,1000.0,3921.8118
2,43,0.0,0.0,9416.252,3270.0815,35646.062,0.0,0.0,15359.925,0.0,3270.0815
2,44,0.0,20000.0,34194.617,5952.331,13870.408,137.16052,7052.573,1900.7249,900.0,6989.4917
2,45,0.0,60000.0,10213.047,6910.5386,50604.945,119.54525,5933.2773,13513.176,1360.0,8390.084
