"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,10885.13,3205.8704,7379.457,0.0,0.0,42870.812,0.0,3205.8704
1,1,0.0,20000.0,40183.53,5574.814,17133.502,10.040313,497.49585,10298.1045,165.0,5749.8545
1,2,0.0,0.0,13860.451,6402.694,34227.637,0.0,0.0,12808.883,0.0,6402.694
1,3,0.0,0.0,15493.615,5805.438,18641.709,0.0,0.0,21404.129,0.0,5805.438
1,4,0.0,0.0,34444.164,4874.7017,16575.195,0.0,0.0,13337.054,0.0,4874.7017
1,5,0.0,0.0,23701.484,5065.173,25057.52,0.0,0.0,19615.33,0.0,5065.173
1,6,0.0,0.0,14390.982,6072.7207,36390.805,0.0,0.0,9559.997,0.0,6072.7207
1,7,0.0,0.0,54655.934,5637.655,10092.157,0.0,0.0,6026.2104,0.0,5637.655
1,8,0.0,0.0,29223.66,5389.967,6181.69,0.0,0.0,31261.006,0.0,5389.967
1,9,0.0,0.0,9681.231,4392.987,35158.645,0.0,0.0,19210.896,0.0,4392.987
1,10,0.0,20000.0,7235.1147,6742.698,41519.21,49.68139,2514.5215,17923.625,400.0,7192.3794
1,11,0.0,0.0,9328.538,6119.544,1110.4568,0.0,0.0,47064.13,0.0,6119.544
1,12,0.0,0.0,18777.928,4831.18,53214.44,0.0,0.0,2542.5815,0.0,4831.18
1,13,0.0,40000.0,36605.965,5630.786,2133.5916,19.944477,1012.0009,25134.795,200.0,5850.7305
1,14,0.0,0.0,4821.9067,4825.1973,27804.371,0.0,0.0,35985.348,0.0,4825.1973
1,15,0.0,0.0,12482.828,5591.9614,41575.72,0.0,0.0,15416.971,0.0,5591.9614
1,16,0.0,0.0,18744.021,4197.254,31615.164,0.0,0.0,11918.667,0.0,4197.254
1,17,0.0,0.0,20567.717,5019.9126,17213.486,0.0,0.0,36089.484,0.0,5019.9126
1,18,0.0,0.0,12525.167,2931.9995,31790.254,0.0,0.0,29978.766,0.0,2931.9995
1,19,0.0,0.0,46155.45,3057.2983,12071.518,0.0,0.0,16929.602,0.0,3057.2983
1,20,0.0,0.0,19933.021,3772.8801,24885.947,0.0,0.0,26814.729,0.0,3772.8801
1,21,0.0,0.0,12669.932,4345.309,15069.797,0.0,0.0,43737.97,0.0,4345.309
1,22,0.0,0.0,4015.3955,4017.1406,14729.604,0.0,0.0,54703.086,0.0,4017.1406
1,23,0.0,0.0,11318.052,5265.7505,13074.795,0.0,0.0,36028.656,0.0,5265.7505
1,24,0.0,0.0,3261.4521,3262.8442,34456.29,0.0,0.0,22535.998,0.0,3262.8442
1,25,0.0,0.0,35147.23,6141.448,21598.713,0.0,0.0,12621.437,0.0,6141.448
1,26,0.0,0.0,32393.133,4098.2397,36484.887,0.0,0.0,1697.9852,0.0,4098.2397
1,27,0.0,0.0,12396.986,3015.7307,48639.78,0.0,0.0,9659.319,0.0,3015.7307
1,28,0.0,0.0,35079.086,4240.45,17892.404,0.0,0.0,8620.715,0.0,4240.45
1,29,0.0,0.0,34701.06,5659.609,10959.928,0.0,0.0,26196.285,0.0,5659.609
1,30,0.0,0.0,43366.875,5622.8994,10899.934,0.0,0.0,13895.368,0.0,5622.8994
1,31,0.0,0.0,18867.725,5208.6772,3978.2717,0.0,0.0,42120.477,0.0,5208.6772
1,32,0.0,40000.0,19425.61,5704.8354,28288.074,9.960156,495.42935,18086.303,325.0,6039.7954
1,33,0.0,60000.0,32566.377,6337.2676,755.5628,20.00677,1008.8537,17635.299,400.0,6757.2744
1,34,0.0,0.0,4077.5425,3024.0747,16603.354,0.0,0.0,48997.77,0.0,3024.0747
2,35,0.0,0.0,43485.734,2005.419,7826.1733,0.0,0.0,5332.031,0.0,2005.419
2,36,0.0,0.0,714.3336,427.14227,28119.535,0.0,0.0,24671.803,0.0,427.14227
2,37,0.0,0.0,2322.326,1697.1696,40450.938,0.0,0.0,24540.547,0.0,1697.1696
2,38,0.0,20000.0,16014.471,5398.7705,34082.516,79.4859,4023.5745,20676.99,1500.0,6978.2563
2,39,0.0,0.0,22440.094,1265.0024,17759.08,0.0,0.0,15874.149,0.0,1265.0024
3,40,0.0,0.0,32543.531,441.8445,26312.135,0.0,0.0,15962.897,0.0,441.8445
3,41,0.0,0.0,27672.006,1208.9896,26783.154,0.0,0.0,18067.97,0.0,1208.9896
3,42,0.0,0.0,21112.41,895.13586,39170.58,0.0,0.0,14516.417,0.0,895.13586
3,43,0.0,0.0,28689.303,1527.1058,33330.043,0.0,0.0,7943.258,0.0,1527.1058
