"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,32288.135,2498.7014,17370.271,0.0,0.0,8859.775,0.0,2498.7014
1,1,0.0,20000.0,28850.69,5740.6685,31114.379,10.06411,497.72455,410.0594,275.0,6025.7324
1,2,0.0,0.0,29849.062,5664.521,17173.146,0.0,0.0,19622.508,0.0,5664.521
1,3,0.0,0.0,33516.027,5660.6245,32825.86,0.0,0.0,5359.19,0.0,5660.6245
1,4,0.0,0.0,22817.9,2845.0427,3511.4165,0.0,0.0,31250.611,0.0,2845.0427
1,5,0.0,0.0,22536.512,6617.2983,25498.146,0.0,0.0,20838.912,0.0,6617.2983
1,6,0.0,0.0,17653.791,2815.3188,22980.88,0.0,0.0,18547.393,0.0,2815.3188
1,7,0.0,0.0,10921.108,5651.63,23505.271,0.0,0.0,29209.262,0.0,5651.63
1,8,0.0,0.0,10620.291,3356.2832,41252.66,0.0,0.0,10899.486,0.0,3356.2832
1,9,0.0,0.0,13888.167,5687.504,3255.7026,0.0,0.0,37582.863,0.0,5687.504
1,10,0.0,0.0,4770.799,4771.6553,45479.87,0.0,0.0,13194.426,0.0,4771.6553
1,11,0.0,0.0,24266.457,5587.846,8202.371,0.0,0.0,34543.984,0.0,5587.846
1,12,0.0,0.0,26060.258,4288.0054,25245.848,0.0,0.0,15586.05,0.0,4288.0054
1,13,0.0,20000.0,6182.6665,5702.3276,27005.672,39.455715,2004.395,21262.547,0.0,5741.783
1,14,0.0,20000.0,9867.657,6141.7627,20417.227,59.61513,3008.253,26647.123,600.0,6801.378
1,15,0.0,0.0,14023.288,3607.847,16891.385,0.0,0.0,30135.68,0.0,3607.847
1,16,0.0,20000.0,45876.598,6491.993,20681.43,0.0,0.0,16260.98,95.0,6586.993
1,17,0.0,0.0,16372.559,5916.406,22202.69,0.0,0.0,15518.899,0.0,5916.406
1,18,0.0,0.0,1456.0444,1456.1865,21344.021,0.0,0.0,46017.0,0.0,1456.1865
1,19,0.0,20000.0,7084.5986,7074.413,36124.594,60.578636,3018.5027,22161.947,335.0,7469.9917
1,20,0.0,40000.0,12848.032,5963.917,20980.498,29.647835,1512.007,29626.611,0.0,5993.565
1,21,0.0,0.0,41492.11,3016.6375,21951.201,0.0,0.0,8966.731,0.0,3016.6375
1,22,0.0,0.0,40633.36,6724.803,20131.713,0.0,0.0,13531.184,0.0,6724.803
1,23,0.0,0.0,32632.307,5646.495,4180.2285,0.0,0.0,24646.902,0.0,5646.495
1,24,0.0,0.0,12436.799,3207.0493,109.097626,0.0,0.0,55072.453,0.0,3207.0493
1,25,0.0,0.0,37808.996,3523.4377,12694.061,0.0,0.0,4387.7485,0.0,3523.4377
1,26,0.0,0.0,21381.285,5705.415,18584.26,0.0,0.0,19727.982,0.0,5705.415
1,27,0.0,0.0,18570.945,5606.0205,33124.97,0.0,0.0,21575.832,0.0,5606.0205
1,28,0.0,0.0,34040.285,2707.1514,15446.18,0.0,0.0,20390.584,0.0,2707.1514
1,29,0.0,0.0,40519.707,1480.8274,13624.02,0.0,0.0,24644.299,0.0,1480.8274
1,30,0.0,0.0,7937.227,5824.5586,45603.984,0.0,0.0,9005.282,0.0,5824.5586
1,31,0.0,0.0,30663.21,3832.0083,13352.096,0.0,0.0,10239.984,0.0,3832.0083
1,32,0.0,0.0,26037.143,3966.652,24424.87,0.0,0.0,4676.3887,0.0,3966.652
1,33,0.0,0.0,3526.1235,3528.5674,47490.664,0.0,0.0,8540.457,0.0,3528.5674
1,34,0.0,0.0,4725.1875,4725.262,38275.37,0.0,0.0,19436.85,0.0,4725.262
2,35,0.0,60000.0,13752.851,5741.8525,4483.4507,79.397026,3973.758,45668.18,1850.0,7671.2495
2,36,0.0,0.0,4953.468,3014.9758,34918.63,0.0,0.0,21564.168,0.0,3014.9758
2,37,0.0,0.0,7509.477,1459.2539,31636.244,0.0,0.0,19154.297,0.0,1459.2539
2,38,0.0,0.0,10059.713,1675.4692,25095.99,0.0,0.0,22496.305,0.0,1675.4692
2,39,0.0,0.0,8207.289,1244.8315,30386.334,0.0,0.0,24208.504,0.0,1244.8315
2,40,0.0,0.0,28200.111,1059.4923,25289.844,0.0,0.0,9084.334,0.0,1059.4923
2,41,0.0,0.0,28276.41,2407.8772,23352.28,0.0,0.0,9697.417,0.0,2407.8772
2,42,0.0,0.0,27913.482,5736.015,24172.3,0.0,0.0,10514.883,0.0,5736.015
2,43,0.0,20000.0,34450.598,5785.7065,21801.24,139.49704,7026.694,8805.9,1100.0,7025.2036
2,44,0.0,0.0,33604.7,1050.9146,23285.164,0.0,0.0,5679.419,0.0,1050.9146
3,45,0.0,40000.0,15374.764,5743.1826,5075.5137,89.321655,4490.163,41079.605,685.0,6517.5044
3,46,0.0,20000.0,18630.5,5740.6606,3008.8062,49.62314,2496.492,39766.324,400.0,6190.2837
3,47,0.0,20000.0,17579.898,6557.5376,2320.068,39.72894,1996.3456,44068.766,585.0,7182.2666
3,48,0.0,0.0,11051.415,5813.359,1431.7395,0.0,0.0,49183.25,0.0,5813.359
3,49,0.0,0.0,34127.008,1929.1941,25507.064,0.0,0.0,5854.5063,0.0,1929.1941
3,50,0.0,40000.0,34468.766,5984.9844,20366.082,129.3575,6531.988,10737.546,800.0,6914.342
3,51,0.0,20000.0,36164.77,5728.367,19711.03,99.64074,5031.7974,9244.06,400.0,6228.008
3,52,0.0,0.0,33528.414,6064.4976,21217.66,0.0,0.0,8570.182,0.0,6064.4976
3,53,0.0,0.0,34210.01,4860.163,20747.49,0.0,0.0,8744.404,0.0,4860.163
3,54,0.0,0.0,38443.88,2352.1277,16821.979,0.0,0.0,10502.528,0.0,2352.1277
3,55,0.0,0.0,31950.68,5908.0166,21638.303,0.0,0.0,8187.0,0.0,5908.0166
