"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,43831.098,5653.174,12799.673,0.0,0.0,3489.6309,0.0,5653.174
1,1,0.0,0.0,43887.434,5712.681,14309.737,0.0,0.0,11084.296,0.0,5712.681
1,2,0.0,0.0,27259.637,5596.432,21452.674,0.0,0.0,24125.51,0.0,5596.432
1,3,0.0,40000.0,24328.861,5639.199,8315.702,40.050602,1993.4725,25073.514,0.0,5679.25
1,4,0.0,20000.0,17931.494,5674.2744,23368.254,9.958018,498.70212,29423.094,0.0,5684.2324
1,5,0.0,0.0,16068.905,2987.7944,15666.004,0.0,0.0,29426.111,0.0,2987.7944
1,6,0.0,0.0,46861.004,5173.481,21338.225,0.0,0.0,2251.1912,0.0,5173.481
1,7,0.0,0.0,23691.65,5504.933,25551.574,0.0,0.0,9097.368,0.0,5504.933
1,8,0.0,0.0,33945.363,5548.2705,17160.76,0.0,0.0,22766.902,0.0,5548.2705
1,9,0.0,0.0,4798.22,4799.617,54702.973,0.0,0.0,7117.333,0.0,4799.617
1,10,0.0,80000.0,11606.809,5678.101,2491.5603,30.270336,1504.1719,40592.656,0.0,5708.3716
1,11,0.0,0.0,9699.545,5915.653,19940.287,0.0,0.0,28144.123,0.0,5915.653
1,12,0.0,0.0,54254.086,5262.0884,17313.09,0.0,0.0,3052.5386,0.0,5262.0884
1,13,0.0,0.0,40279.992,5681.177,11679.696,0.0,0.0,27913.496,0.0,5681.177
1,14,0.0,0.0,15655.591,5895.9556,25688.363,0.0,0.0,22958.188,0.0,5895.9556
1,15,0.0,0.0,30998.66,5694.5933,35699.53,0.0,0.0,8896.598,0.0,5694.5933
1,16,0.0,0.0,4217.6177,4220.029,23159.1,0.0,0.0,34804.316,0.0,4220.029
1,17,0.0,0.0,34919.55,5502.947,23336.162,0.0,0.0,6836.423,0.0,5502.947
1,18,0.0,20000.0,52152.305,5662.138,4741.4653,50.20174,2482.5142,16979.107,0.0,5712.34
1,19,0.0,0.0,478.66962,480.9473,30131.332,0.0,0.0,33738.695,0.0,480.9473
1,20,0.0,0.0,17963.184,5566.507,8985.004,0.0,0.0,45453.453,0.0,5566.507
1,21,0.0,0.0,41731.812,3175.0513,15541.131,0.0,0.0,5743.9014,0.0,3175.0513
1,22,0.0,0.0,24919.334,5722.4277,10759.376,0.0,0.0,22108.479,0.0,5722.4277
1,23,0.0,20000.0,33488.3,5562.727,24106.598,19.920872,1006.54803,7563.198,0.0,5582.648
1,24,0.0,0.0,8066.7437,3021.2463,38939.863,0.0,0.0,15894.293,0.0,3021.2463
1,25,0.0,0.0,27931.682,6014.078,32516.664,0.0,0.0,1327.113,0.0,6014.078
1,26,0.0,0.0,36335.844,5599.1445,2822.5647,0.0,0.0,36331.812,0.0,5599.1445
1,27,0.0,0.0,2950.8916,2952.116,34209.383,0.0,0.0,18113.836,0.0,2952.116
1,28,0.0,0.0,451.52106,451.62207,35925.523,0.0,0.0,39790.29,0.0,451.62207
1,29,0.0,0.0,1177.0981,1180.3406,40075.64,0.0,0.0,28522.965,0.0,1180.3406
1,30,0.0,0.0,25609.795,5664.132,9388.6875,0.0,0.0,20556.041,0.0,5664.132
1,31,0.0,0.0,28994.857,5397.5903,11845.227,0.0,0.0,34931.734,0.0,5397.5903
1,32,0.0,20000.0,29230.316,6087.414,19712.197,20.189379,999.1616,35002.17,0.0,6107.6035
1,33,0.0,0.0,25590.76,5895.0093,25241.402,0.0,0.0,25624.912,0.0,5895.0093
1,34,0.0,0.0,32215.197,5732.138,6744.3066,0.0,0.0,25963.814,0.0,5732.138
2,35,0.0,0.0,28437.828,6242.226,15785.611,0.0,0.0,22858.98,0.0,6242.226
2,36,0.0,40000.0,37821.973,5980.1733,3358.952,60.653065,2989.0967,16971.361,0.0,6040.826
2,37,0.0,20000.0,61429.68,5595.64,19609.06,141.31653,6989.6772,516.44855,0.0,5736.9565
2,38,0.0,0.0,53252.086,5630.7666,4233.437,0.0,0.0,7338.22,0.0,5630.7666
2,39,0.0,0.0,4775.34,2745.4229,2379.9805,0.0,0.0,45581.984,0.0,2745.4229
2,40,0.0,20000.0,4934.55,5575.582,28723.965,90.587776,4524.969,58794.074,0.0,5666.17
2,41,0.0,0.0,33149.266,5705.7676,17646.264,0.0,0.0,8241.054,0.0,5705.7676
2,42,0.0,20000.0,37740.523,2576.0205,7557.254,110.07486,5512.1514,33695.19,0.0,2686.0955
3,43,0.0,0.0,2827.6519,2831.3433,18958.18,0.0,0.0,53820.12,0.0,2831.3433
3,44,0.0,0.0,5149.379,2075.6245,6286.083,0.0,0.0,64904.01,0.0,2075.6245
3,45,0.0,0.0,6848.2554,4524.0425,11062.799,0.0,0.0,70842.695,0.0,4524.0425
3,46,0.0,40000.0,25354.107,5569.4663,23141.271,130.84901,6560.137,51893.49,1500.0,7200.3154
3,47,0.0,100000.0,37367.43,5676.009,13046.154,70.6932,3506.274,8483.233,0.0,5746.702
3,48,0.0,0.0,28357.78,5562.728,85.91545,0.0,0.0,60668.24,0.0,5562.728
3,49,0.0,20000.0,3264.5747,4763.8433,101.03156,0.0,0.0,91613.24,1790.0,6553.8433
3,50,0.0,0.0,58743.36,5723.3213,8195.272,0.0,0.0,1000.2702,0.0,5723.3213
3,51,0.0,20000.0,18737.514,5568.353,13108.472,90.556175,4518.899,59439.035,1315.0,6973.909
3,52,0.0,40000.0,22357.908,5569.542,107.028496,0.0,0.0,68572.34,1405.0,6974.542
3,53,0.0,0.0,70941.375,1127.8368,9245.595,0.0,0.0,362.02008,0.0,1127.8368
3,54,0.0,0.0,10168.637,5576.1343,29347.13,0.0,0.0,51466.098,0.0,5576.1343
3,55,0.0,0.0,69917.305,5565.9585,991.40735,0.0,0.0,5743.0312,0.0,5565.9585
3,56,0.0,0.0,10051.587,5568.8716,30896.338,0.0,0.0,48107.38,0.0,5568.8716
3,57,0.0,0.0,54305.082,4527.0034,5852.907,0.0,0.0,4496.8887,0.0,4527.0034
3,58,0.0,0.0,9212.096,5574.0664,26586.51,0.0,0.0,56472.277,0.0,5574.0664
3,59,0.0,0.0,68029.24,5636.9575,6429.5215,0.0,0.0,376.25513,0.0,5636.9575
3,60,0.0,0.0,6307.852,5597.369,41058.113,0.0,0.0,37272.46,0.0,5597.369
3,61,0.0,0.0,10567.017,3834.605,23553.188,0.0,0.0,46951.027,0.0,3834.605
3,62,0.0,0.0,10108.059,5585.2446,22530.201,0.0,0.0,48776.16,0.0,5585.2446
4,63,0.0,20000.0,40521.156,5755.6787,688.3788,10.132746,501.1533,17892.557,700.0,6465.8115
4,64,0.0,20000.0,41068.785,5359.053,24.034431,0.0,0.0,17104.717,2400.0,7759.053
4,65,0.0,0.0,38419.207,5430.723,23.924643,0.0,0.0,16524.564,0.0,5430.723
