"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,22685.723,1743.8635,20762.271,0.0,0.0,22002.688,0.0,1743.8635
1,1,0.0,40000.0,9193.927,5612.8857,24794.248,20.135212,1002.03357,28505.17,430.0,6063.021
1,2,0.0,0.0,31426.102,3784.9502,1861.6176,0.0,0.0,31666.29,0.0,3784.9502
1,3,0.0,20000.0,13041.896,5287.857,25397.305,30.070068,1500.376,24327.684,260.0,5577.927
1,4,0.0,0.0,41456.273,2791.6404,8658.993,0.0,0.0,9145.175,0.0,2791.6404
1,5,0.0,0.0,5807.811,4228.3184,41504.734,0.0,0.0,8645.935,0.0,4228.3184
1,6,0.0,0.0,39032.23,2541.835,5754.7734,0.0,0.0,11112.77,0.0,2541.835
1,7,0.0,0.0,18831.373,4536.696,26797.531,0.0,0.0,12457.767,0.0,4536.696
1,8,0.0,0.0,34148.06,2890.864,27805.934,0.0,0.0,7977.552,0.0,2890.864
1,9,0.0,0.0,34368.44,3138.5664,17972.848,0.0,0.0,13724.916,0.0,3138.5664
1,10,0.0,20000.0,28335.854,6739.364,26209.996,19.916609,1004.2377,25353.914,400.0,7159.2803
1,11,0.0,0.0,27477.521,5796.0557,23712.916,0.0,0.0,10100.479,0.0,5796.0557
1,12,0.0,0.0,919.62274,922.0181,34907.176,0.0,0.0,23000.203,0.0,922.0181
1,13,0.0,0.0,18523.605,5685.708,26554.025,0.0,0.0,13865.325,0.0,5685.708
1,14,0.0,0.0,38844.62,5296.5737,3830.8425,0.0,0.0,19307.959,0.0,5296.5737
1,15,0.0,0.0,2972.4722,2975.3894,20729.146,0.0,0.0,39489.652,0.0,2975.3894
1,16,0.0,0.0,33424.008,5544.3115,13257.083,0.0,0.0,30824.926,0.0,5544.3115
1,17,0.0,0.0,7362.4683,2244.1545,25027.54,0.0,0.0,33198.69,0.0,2244.1545
1,18,0.0,0.0,15665.281,5365.3027,7458.5674,0.0,0.0,40902.67,0.0,5365.3027
1,19,0.0,0.0,5015.2974,5015.637,38495.08,0.0,0.0,18870.592,0.0,5015.637
1,20,0.0,80000.0,16720.646,6234.069,15550.034,29.761316,1491.1335,28718.613,300.0,6563.83
1,21,0.0,0.0,20695.2,1834.9042,15349.479,0.0,0.0,36378.668,0.0,1834.9042
1,22,0.0,0.0,12730.979,6095.498,5628.494,0.0,0.0,45517.695,0.0,6095.498
1,23,0.0,0.0,29852.152,5102.6367,27121.365,0.0,0.0,5131.0596,0.0,5102.6367
1,24,0.0,0.0,13090.22,3970.3909,20279.78,0.0,0.0,24376.453,0.0,3970.3909
1,25,0.0,0.0,8264.802,4913.5957,42347.168,0.0,0.0,7878.0938,0.0,4913.5957
1,26,0.0,0.0,50918.758,5677.2183,8400.834,0.0,0.0,8687.735,0.0,5677.2183
1,27,0.0,0.0,35790.887,2226.1633,16982.797,0.0,0.0,14521.181,0.0,2226.1633
1,28,0.0,0.0,23260.926,3327.9363,28715.42,0.0,0.0,7640.7812,0.0,3327.9363
1,29,0.0,0.0,46490.965,5644.7573,2714.9553,0.0,0.0,19588.896,0.0,5644.7573
1,30,0.0,80000.0,19722.973,5796.0723,8663.69,49.911224,2477.6726,33097.273,0.0,5845.9834
1,31,0.0,0.0,19017.566,5649.1836,31776.07,0.0,0.0,16700.443,0.0,5649.1836
1,32,0.0,0.0,24711.824,5199.9717,23406.988,0.0,0.0,18208.252,0.0,5199.9717
1,33,0.0,0.0,15876.821,3766.839,27342.275,0.0,0.0,27333.793,0.0,3766.839
1,34,0.0,0.0,9224.672,4021.0693,8929.323,0.0,0.0,44587.9,0.0,4021.0693
2,35,0.0,0.0,42482.133,2379.8982,18453.668,0.0,0.0,1269.2161,0.0,2379.8982
2,36,0.0,0.0,927.67725,931.77405,25569.906,0.0,0.0,30493.838,0.0,931.77405
2,37,0.0,0.0,2127.8413,2131.471,21428.268,0.0,0.0,32835.152,0.0,2131.471
2,38,0.0,0.0,27004.96,938.1313,13320.816,0.0,0.0,19126.309,0.0,938.1313
2,39,0.0,0.0,12363.803,518.9358,38428.53,0.0,0.0,19422.828,0.0,518.9358
2,40,0.0,0.0,22648.86,2326.9053,12436.326,0.0,0.0,17979.678,0.0,2326.9053
2,41,0.0,40000.0,23566.781,3136.4883,43579.457,60.330284,2995.46,2558.248,1535.0,4731.8184
3,42,0.0,0.0,56772.258,467.59137,29280.943,0.0,0.0,5604.0283,0.0,467.59137
3,43,0.0,0.0,46122.793,326.51358,12701.045,0.0,0.0,29774.428,0.0,326.51358
3,44,0.0,0.0,46383.93,788.1691,8465.289,0.0,0.0,15027.553,0.0,788.1691
