"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,1705.5012,1708.8638,16220.88,0.0,0.0,45585.246,0.0,1708.8638
1,1,0.0,0.0,20830.744,3457.1255,42839.61,0.0,0.0,1802.7709,0.0,3457.1255
1,2,0.0,0.0,25336.096,6032.8735,23339.5,0.0,0.0,20821.928,0.0,6032.8735
1,3,0.0,0.0,50003.035,5998.327,11822.562,0.0,0.0,12252.289,0.0,5998.327
1,4,0.0,0.0,2848.0237,2849.1675,16428.87,0.0,0.0,38627.984,0.0,2849.1675
1,5,0.0,0.0,13487.873,5639.911,54015.98,0.0,0.0,2013.7537,0.0,5639.911
1,6,0.0,120000.0,52020.84,7105.3896,17043.242,80.45648,4040.0466,1216.9711,0.0,7185.846
1,7,0.0,0.0,45130.17,3020.3767,5763.634,0.0,0.0,15620.111,0.0,3020.3767
1,8,0.0,0.0,24700.676,4780.808,10736.507,0.0,0.0,38994.957,0.0,4780.808
1,9,0.0,0.0,47957.184,5588.352,12331.001,0.0,0.0,1106.5438,0.0,5588.352
1,10,0.0,0.0,16727.2,5673.025,45267.47,0.0,0.0,1911.317,0.0,5673.025
1,11,0.0,0.0,32403.418,5560.313,19035.006,0.0,0.0,14183.84,0.0,5560.313
1,12,0.0,0.0,44718.92,6226.6235,36032.457,0.0,0.0,2434.6975,0.0,6226.6235
1,13,0.0,0.0,4928.199,2119.7554,4700.744,0.0,0.0,51228.098,0.0,2119.7554
1,14,0.0,0.0,1155.1571,1158.7231,32920.867,0.0,0.0,28692.688,0.0,1158.7231
1,15,0.0,0.0,18739.777,5664.4863,15732.189,0.0,0.0,28481.516,0.0,5664.4863
1,16,0.0,0.0,33333.31,5660.919,26835.182,0.0,0.0,13901.615,0.0,5660.919
1,17,0.0,0.0,23847.766,7050.2573,16297.741,0.0,0.0,25358.127,0.0,7050.2573
