"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,40000.0,21466.518,5639.649,4402.045,30.063726,1500.6808,41477.73,200.0,5869.713
1,1,0.0,20000.0,8472.667,5733.411,28154.918,10.019075,502.8537,19663.727,200.0,5943.43
1,2,0.0,0.0,744.09235,746.2751,46889.637,0.0,0.0,18784.076,0.0,746.2751
1,3,0.0,0.0,6914.086,6442.2515,36331.246,0.0,0.0,21412.117,0.0,6442.2515
1,4,0.0,0.0,24822.895,5368.831,4264.1924,0.0,0.0,30734.266,0.0,5368.831
1,5,0.0,0.0,2380.8152,2384.2046,50079.746,0.0,0.0,21616.527,0.0,2384.2046
1,6,0.0,0.0,5990.9834,4121.9565,46303.863,0.0,0.0,19008.406,0.0,4121.9565
1,7,0.0,0.0,27283.957,4769.3735,18934.723,0.0,0.0,21379.71,0.0,4769.3735
1,8,0.0,0.0,20916.484,4360.621,11884.066,0.0,0.0,29548.713,0.0,4360.621
1,9,0.0,0.0,18898.83,5666.0107,38918.008,0.0,0.0,5876.0195,0.0,5666.0107
1,10,0.0,0.0,23044.363,5722.4053,15761.079,0.0,0.0,12967.417,0.0,5722.4053
1,11,0.0,0.0,17013.854,5510.2754,40413.32,0.0,0.0,756.6983,0.0,5510.2754
1,12,0.0,20000.0,8064.4946,6911.1895,39267.184,50.784492,2526.55,16432.037,700.0,7661.974
1,13,0.0,0.0,10460.151,5912.17,18143.826,0.0,0.0,38718.72,0.0,5912.17
1,14,0.0,0.0,32739.793,3823.6213,21784.49,0.0,0.0,33143.508,0.0,3823.6213
1,15,0.0,0.0,60667.1,2670.4749,669.62006,0.0,0.0,1641.6151,0.0,2670.4749
1,16,0.0,0.0,33729.367,3041.2744,38164.86,0.0,0.0,15915.326,0.0,3041.2744
1,17,0.0,0.0,606.5661,608.2557,21281.67,0.0,0.0,44635.96,0.0,608.2557
1,18,0.0,40000.0,22097.424,7419.907,6349.5654,60.614666,3024.083,36358.848,500.0,7980.522
1,19,0.0,0.0,27689.691,4715.4907,21305.451,0.0,0.0,9246.355,0.0,4715.4907
1,20,0.0,0.0,27802.07,3647.3115,30311.004,0.0,0.0,21833.137,0.0,3647.3115
1,21,0.0,0.0,67392.4,6334.6543,6850.334,0.0,0.0,3102.739,0.0,6334.6543
1,22,0.0,20000.0,13207.443,5656.4775,48337.477,9.964824,502.38187,10854.871,0.0,5666.4424
1,23,0.0,40000.0,20733.146,5657.292,17863.559,19.912607,998.56256,22229.441,300.0,5977.2046
1,24,0.0,0.0,13582.625,1595.0757,47347.14,0.0,0.0,11788.313,0.0,1595.0757
1,25,0.0,0.0,33210.324,2463.4302,19602.723,0.0,0.0,2370.1375,0.0,2463.4302
1,26,0.0,0.0,17092.512,2480.3003,27515.326,0.0,0.0,26851.908,0.0,2480.3003
1,27,0.0,0.0,43166.547,6057.173,325.7568,0.0,0.0,13453.092,0.0,6057.173
1,28,0.0,0.0,35937.508,5315.301,2364.435,0.0,0.0,14270.439,0.0,5315.301
1,29,0.0,0.0,2619.479,2622.5503,67759.055,0.0,0.0,1882.2413,0.0,2622.5503
1,30,0.0,0.0,33167.676,3147.1353,16662.05,0.0,0.0,9755.013,0.0,3147.1353
1,31,0.0,0.0,27982.004,4383.859,27135.633,0.0,0.0,6944.3115,0.0,4383.859
1,32,0.0,0.0,32874.03,2927.8687,31489.662,0.0,0.0,1643.4601,0.0,2927.8687
1,33,0.0,0.0,26008.715,5719.285,30840.865,0.0,0.0,3506.1697,0.0,5719.285
1,34,0.0,0.0,3231.4146,2513.333,40558.37,0.0,0.0,8170.0,0.0,2513.333
2,35,0.0,60000.0,30061.486,4800.4863,26826.637,90.76468,4485.869,5080.3794,1705.0,6596.251
2,36,0.0,0.0,26732.848,3346.2024,26363.803,0.0,0.0,17825.633,0.0,3346.2024
2,37,0.0,100000.0,33790.816,7530.387,575.04535,30.311514,1510.982,27343.527,1600.0,9160.699
2,38,0.0,0.0,23936.127,1566.3516,18312.467,0.0,0.0,16327.749,0.0,1566.3516
2,39,0.0,0.0,34710.574,1613.8746,1103.5669,0.0,0.0,27900.174,0.0,1613.8746
2,40,0.0,0.0,23353.154,3915.842,12917.112,0.0,0.0,29379.55,0.0,3915.842
2,41,0.0,20000.0,1135.4186,1140.9053,59465.34,10.086694,501.5367,5117.9946,1765.0,2915.992
2,42,0.0,0.0,12472.41,4277.382,52501.89,0.0,0.0,6095.2676,0.0,4277.382
2,43,0.0,20000.0,30318.232,5729.381,19937.156,140.0049,7008.0454,6895.789,1665.0,7534.3857
