"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,19881.654,5095.327,12800.992,0.0,0.0,23535.27,0.0,5095.327
1,1,0.0,0.0,2568.5928,2572.2134,20701.709,0.0,0.0,36846.89,0.0,2572.2134
1,2,0.0,0.0,15375.246,5377.4526,22615.889,0.0,0.0,21296.938,0.0,5377.4526
1,3,0.0,0.0,29317.105,3593.4045,10873.532,0.0,0.0,23622.264,0.0,3593.4045
1,4,0.0,0.0,17450.56,5544.4385,20304.375,0.0,0.0,21569.176,0.0,5544.4385
1,5,0.0,0.0,20094.393,5852.044,21444.494,0.0,0.0,22390.098,0.0,5852.044
1,6,0.0,0.0,19289.38,3274.3223,49.835396,0.0,0.0,44380.53,0.0,3274.3223
1,7,0.0,0.0,10898.473,6804.0,5275.2925,0.0,0.0,44027.105,0.0,6804.0
1,8,0.0,0.0,8489.852,5540.6997,64897.766,0.0,0.0,310.6057,0.0,5540.6997
1,9,0.0,0.0,24884.916,5666.728,47094.184,0.0,0.0,4773.6177,0.0,5666.728
1,10,0.0,0.0,1075.144,1076.6039,43412.168,0.0,0.0,15749.588,0.0,1076.6039
1,11,0.0,0.0,5189.19,905.34845,27225.432,0.0,0.0,35487.64,0.0,905.34845
1,12,0.0,0.0,33033.03,5800.854,7760.482,0.0,0.0,18594.709,0.0,5800.854
1,13,0.0,0.0,42255.633,3348.0818,18388.81,0.0,0.0,3088.0999,0.0,3348.0818
1,14,0.0,0.0,19685.773,5590.5293,27898.197,0.0,0.0,26058.205,0.0,5590.5293
1,15,0.0,0.0,25826.094,4585.173,12920.086,0.0,0.0,15404.165,0.0,4585.173
1,16,0.0,0.0,20530.584,6638.13,37440.914,0.0,0.0,3591.1904,0.0,6638.13
1,17,0.0,0.0,24009.197,2928.8591,11817.419,0.0,0.0,39169.15,0.0,2928.8591
1,18,0.0,0.0,20558.674,5465.368,10513.133,0.0,0.0,39176.465,0.0,5465.368
1,19,0.0,0.0,9733.29,7294.4414,20934.25,0.0,0.0,36118.773,0.0,7294.4414
1,20,0.0,0.0,28302.664,1969.1262,19996.588,0.0,0.0,29025.254,0.0,1969.1262
1,21,0.0,0.0,19195.83,1722.8148,6451.8047,0.0,0.0,39278.094,0.0,1722.8148
1,22,0.0,60000.0,17269.334,6837.6157,14960.436,69.16908,3472.7761,32377.568,235.0,7141.7847
1,23,0.0,0.0,60307.63,1147.7943,13000.063,0.0,0.0,7907.3174,0.0,1147.7943
1,24,0.0,0.0,5455.9624,5457.616,10263.935,0.0,0.0,44607.152,0.0,5457.616
1,25,0.0,0.0,13216.305,1355.9064,35492.395,0.0,0.0,14546.306,0.0,1355.9064
1,26,0.0,0.0,5304.1133,3402.7534,25627.27,0.0,0.0,44091.074,0.0,3402.7534
1,27,0.0,20000.0,37351.773,4948.4966,4090.7886,9.997655,500.0474,18970.441,100.0,5058.494
1,28,0.0,0.0,14543.049,1762.4121,2690.3062,0.0,0.0,54603.14,0.0,1762.4121
1,29,0.0,0.0,4225.2437,4228.3535,34732.46,0.0,0.0,16541.238,0.0,4228.3535
1,30,0.0,20000.0,24791.383,6076.184,30367.857,39.918324,1991.658,1859.5563,500.0,6616.1025
1,31,0.0,0.0,207.06454,208.97523,19106.607,0.0,0.0,38040.242,0.0,208.97523
1,32,0.0,0.0,35345.465,7068.0156,13529.734,0.0,0.0,16526.121,0.0,7068.0156
1,33,0.0,0.0,5591.4844,5182.556,22238.625,0.0,0.0,30722.82,0.0,5182.556
1,34,0.0,0.0,35797.98,5093.3237,21325.115,0.0,0.0,11200.528,0.0,5093.3237
2,35,0.0,160000.0,11471.641,6012.326,32191.115,119.51493,5923.1543,20278.373,400.0,6531.8413
2,36,0.0,140000.0,11171.777,7845.612,27238.732,139.57298,6977.1616,24101.436,1200.0,9185.185
2,37,0.0,100000.0,13862.086,7581.6,32062.096,119.47959,5984.0796,22342.457,500.0,8201.08
2,38,0.0,80000.0,20028.46,5669.792,11247.253,139.77817,6978.877,31619.467,700.0,6509.5703
2,39,0.0,0.0,12989.146,799.0899,21922.924,0.0,0.0,16855.973,0.0,799.0899
2,40,0.0,40000.0,27929.44,6629.8296,10450.188,139.67346,7040.7485,21037.094,900.0,7669.503
