"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,19242.754,5677.4863,8654.813,0.0,0.0,35488.816,0.0,5677.4863
1,1,0.0,0.0,2515.0635,2517.524,590.1544,0.0,0.0,62602.785,0.0,2517.524
1,2,0.0,0.0,30844.787,5602.811,15765.537,0.0,0.0,19531.225,0.0,5602.811
1,3,0.0,0.0,38378.82,5612.614,1486.6256,0.0,0.0,13831.388,0.0,5612.614
1,4,0.0,0.0,15563.806,5708.6484,25424.977,0.0,0.0,22766.238,0.0,5708.6484
1,5,0.0,20000.0,22404.924,5701.275,22294.908,49.955635,2483.0955,15620.988,0.0,5751.2305
1,6,0.0,0.0,29091.887,2650.5383,40812.824,0.0,0.0,2983.878,0.0,2650.5383
1,7,0.0,0.0,3137.2925,3139.0974,46923.707,0.0,0.0,19263.701,0.0,3139.0974
1,8,0.0,0.0,45988.863,5718.264,12086.786,0.0,0.0,7860.6777,0.0,5718.264
1,9,0.0,0.0,546.8215,550.3309,41967.812,0.0,0.0,24389.984,0.0,550.3309
1,10,0.0,0.0,21753.768,5553.4062,772.5601,0.0,0.0,45514.555,0.0,5553.4062
1,11,0.0,40000.0,24360.148,5663.606,30051.166,19.959152,1000.2704,11213.439,0.0,5683.565
1,12,0.0,0.0,9208.147,5671.623,44716.492,0.0,0.0,17136.807,0.0,5671.623
1,13,0.0,0.0,24237.76,5690.9536,14534.189,0.0,0.0,22086.576,0.0,5690.9536
1,14,0.0,0.0,3169.9097,3173.6,23460.227,0.0,0.0,34678.785,0.0,3173.6
1,15,0.0,0.0,19418.525,5706.9814,24780.219,0.0,0.0,21445.578,0.0,5706.9814
1,16,0.0,20000.0,41618.64,5692.867,9141.179,20.09105,993.1856,6211.0596,0.0,5712.958
1,17,0.0,0.0,8517.617,5583.342,13808.661,0.0,0.0,34056.195,0.0,5583.342
1,18,0.0,80000.0,35970.824,6227.597,10930.972,20.00161,991.40704,11177.321,0.0,6247.5986
1,19,0.0,0.0,41212.38,5761.815,8984.0205,0.0,0.0,3548.4968,0.0,5761.815
1,20,0.0,40000.0,7468.0684,6224.453,35779.47,20.15893,993.9727,14501.654,0.0,6244.612
1,21,0.0,0.0,12850.564,5719.097,7735.7627,0.0,0.0,50356.4,0.0,5719.097
1,22,0.0,0.0,34768.29,5998.7256,16076.53,0.0,0.0,10877.228,0.0,5998.7256
1,23,0.0,0.0,24588.006,5621.3936,34082.992,0.0,0.0,5751.2437,0.0,5621.3936
1,24,0.0,0.0,24711.89,5612.018,13387.711,0.0,0.0,30158.955,0.0,5612.018
1,25,0.0,0.0,394.5461,395.6472,40482.8,0.0,0.0,26839.734,0.0,395.6472
1,26,0.0,0.0,16258.671,5647.502,27316.328,0.0,0.0,12672.893,0.0,5647.502
1,27,0.0,0.0,40073.39,5581.8564,5854.2295,0.0,0.0,35731.574,0.0,5581.8564
1,28,0.0,0.0,12918.284,5641.5605,17741.234,0.0,0.0,32387.426,0.0,5641.5605
1,29,0.0,20000.0,13430.711,5652.8643,38350.11,29.73289,1503.314,4695.7104,0.0,5682.597
1,30,0.0,0.0,11950.429,5650.0493,29136.367,0.0,0.0,33655.98,0.0,5650.0493
1,31,0.0,0.0,12883.221,5635.9204,45377.09,0.0,0.0,11204.586,0.0,5635.9204
1,32,0.0,0.0,32458.045,5709.7427,13457.033,0.0,0.0,10136.591,0.0,5709.7427
1,33,0.0,0.0,15237.395,5700.2036,23796.871,0.0,0.0,18260.803,0.0,5700.2036
1,34,0.0,0.0,22093.61,5718.271,7754.7476,0.0,0.0,29831.8,0.0,5718.271
2,35,0.0,20000.0,26343.77,5589.9766,30866.59,59.994324,2999.3176,2742.6074,0.0,5649.9707
2,36,0.0,180000.0,26364.521,5658.745,16521.371,121.73612,5926.1772,15428.183,0.0,5780.4814
2,37,0.0,0.0,38869.35,4317.448,16634.225,0.0,0.0,6778.553,0.0,4317.448
2,38,0.0,20000.0,39838.94,5726.025,21693.76,79.6746,3951.1255,230.7884,0.0,5805.6997
2,39,0.0,0.0,40423.0,5845.28,12724.357,0.0,0.0,12334.011,0.0,5845.28
2,40,0.0,120000.0,12087.493,5930.4336,36971.81,50.29071,2468.9814,13508.665,0.0,5980.724
2,41,0.0,0.0,6935.693,5647.238,46592.336,0.0,0.0,396.74728,0.0,5647.238
2,42,0.0,0.0,25538.55,5812.0474,33622.75,0.0,0.0,1159.9174,0.0,5812.0474
3,43,0.0,20000.0,37242.89,6777.9917,7310.3784,60.393612,2990.8262,11363.975,0.0,6838.3853
3,44,0.0,0.0,32589.13,6479.677,6152.817,0.0,0.0,13543.456,0.0,6479.677
3,45,0.0,100000.0,31331.852,6729.3657,5266.7715,90.72627,4483.239,15959.867,0.0,6820.092
3,46,0.0,40000.0,21642.623,7039.4053,17034.184,142.02548,6929.063,14279.907,0.0,7181.4307
3,47,0.0,0.0,22639.12,2564.2415,31142.33,0.0,0.0,7515.588,0.0,2564.2415
3,48,0.0,20000.0,25919.82,5642.042,11792.713,50.66619,2474.4158,20112.592,0.0,5692.708
3,49,0.0,140000.0,26720.059,7142.2495,18887.941,142.02548,6929.063,17630.025,0.0,7284.275
3,50,0.0,0.0,33635.04,7387.824,4838.603,0.0,0.0,20019.44,0.0,7387.824
3,51,0.0,0.0,15376.441,3068.3315,31359.342,0.0,0.0,8698.771,0.0,3068.3315
3,52,0.0,0.0,43117.234,7040.523,14862.205,0.0,0.0,1993.0632,0.0,7040.523
3,53,0.0,60000.0,38726.29,7119.04,6305.1553,120.473175,5967.381,15654.573,0.0,7239.513
3,54,0.0,0.0,29770.334,5595.4487,5628.3647,0.0,0.0,27129.06,0.0,5595.4487
3,55,0.0,20000.0,47759.17,6287.4604,10457.333,128.84967,6349.6807,3834.915,0.0,6416.31
3,56,0.0,0.0,40526.258,3555.5422,13754.359,0.0,0.0,12558.556,0.0,3555.5422
3,57,0.0,0.0,39151.93,4311.3525,14803.04,0.0,0.0,15878.162,0.0,4311.3525
4,58,0.0,40000.0,37051.523,5596.746,7133.5713,30.227993,1494.2266,17820.928,0.0,5626.974
4,59,0.0,40000.0,24876.83,6409.612,6229.869,70.56488,3483.3235,23732.34,0.0,6480.177
4,60,0.0,20000.0,25769.82,3714.7493,30811.402,9.9865265,502.36343,3270.3774,0.0,3724.7358
4,61,0.0,20000.0,27985.62,5674.802,8600.117,130.99648,6471.92,17390.705,0.0,5805.7983
4,62,0.0,80000.0,33363.5,6361.635,24067.844,119.210236,5973.7144,5811.021,0.0,6480.845
4,63,0.0,40000.0,22191.758,7231.8833,31952.32,130.21732,6528.3438,6774.2183,0.0,7362.1006
4,64,0.0,60000.0,32703.55,5538.548,22899.375,89.40767,4484.7207,6462.8857,0.0,5627.9556
4,65,0.0,0.0,36861.805,6329.0327,24198.87,0.0,0.0,276.11206,0.0,6329.0327
4,66,0.0,20000.0,34958.492,6701.7554,22073.115,89.3814,4491.694,6477.0015,0.0,6791.1367
4,67,0.0,0.0,33224.496,5472.364,21811.062,0.0,0.0,6155.7314,0.0,5472.364
4,68,0.0,0.0,38072.42,5605.5806,7763.015,0.0,0.0,16271.541,0.0,5605.5806
4,69,0.0,20000.0,23790.215,6910.1377,17311.838,50.72339,2474.6653,16158.889,0.0,6960.8613
4,70,0.0,0.0,35308.395,6031.74,23179.094,0.0,0.0,2623.98,0.0,6031.74
4,71,0.0,40000.0,30786.578,7300.633,5322.9834,100.65603,4978.3867,19260.701,0.0,7401.289
4,72,0.0,40000.0,27478.312,6116.6167,6324.1484,120.843475,5981.653,22056.45,0.0,6237.46
4,73,0.0,80000.0,19391.47,2167.4236,29884.486,140.2617,7018.79,6335.8164,0.0,2307.6853
4,74,0.0,0.0,39303.43,5671.3945,11856.459,0.0,0.0,16587.135,0.0,5671.3945
4,75,0.0,0.0,28800.38,5576.714,20676.957,0.0,0.0,18338.822,0.0,5576.714
4,76,0.0,0.0,33603.484,6338.986,6816.4844,0.0,0.0,14767.8,0.0,6338.986
4,77,0.0,0.0,41867.81,5637.1865,5918.8784,0.0,0.0,18844.035,0.0,5637.1865
4,78,0.0,0.0,27274.5,5588.6123,17188.707,0.0,0.0,17429.22,0.0,5588.6123
4,79,0.0,0.0,35598.996,6190.826,5303.073,0.0,0.0,13842.338,0.0,6190.826
4,80,0.0,0.0,24623.775,6095.731,17406.115,0.0,0.0,16246.885,0.0,6095.731
4,81,0.0,120000.0,22559.809,7017.765,18719.115,131.70486,6438.2866,14699.108,0.0,7149.47
4,82,0.0,40000.0,29806.889,5568.077,21069.965,142.305,6944.1772,19765.586,0.0,5710.3823
4,83,0.0,0.0,27686.021,5579.1304,15432.145,0.0,0.0,15691.006,0.0,5579.1304
4,84,0.0,0.0,36831.62,5746.8213,18215.51,0.0,0.0,795.13196,0.0,5746.8213
4,85,0.0,0.0,36006.79,5564.2085,19036.922,0.0,0.0,14845.259,0.0,5564.2085
4,86,0.0,0.0,37741.27,5737.3506,27551.469,0.0,0.0,3101.0356,0.0,5737.3506
4,87,0.0,0.0,36850.12,5721.6836,17132.14,0.0,0.0,2404.272,0.0,5721.6836
4,88,0.0,0.0,23702.805,7127.993,14513.325,0.0,0.0,15784.343,0.0,7127.993
4,89,0.0,0.0,34494.84,5698.2056,19795.785,0.0,0.0,2834.291,0.0,5698.2056
4,90,0.0,0.0,40943.992,5744.449,5788.278,0.0,0.0,13841.789,0.0,5744.449
4,91,0.0,0.0,38934.004,5700.1235,3028.0762,0.0,0.0,13200.05,0.0,5700.1235
4,92,0.0,0.0,25977.246,5730.523,3747.511,0.0,0.0,23357.967,0.0,5730.523
5,93,0.0,0.0,30461.78,7252.8115,6211.1953,0.0,0.0,17891.025,0.0,7252.8115
5,94,0.0,40000.0,23490.6,6768.5767,36201.715,140.2617,7033.8535,4156.025,0.0,6908.8384
5,95,0.0,0.0,33333.688,6701.8726,4386.8745,0.0,0.0,20408.533,0.0,6701.8726
5,96,0.0,0.0,23640.463,6609.7847,28020.959,0.0,0.0,12041.79,0.0,6609.7847
5,97,0.0,20000.0,21740.305,3584.3105,35005.668,0.0,0.0,8322.477,0.0,3584.3105
5,98,0.0,0.0,36374.125,6833.2686,4670.9214,0.0,0.0,15647.148,0.0,6833.2686
5,99,0.0,80000.0,31523.887,6966.255,7525.369,140.12175,6948.772,19212.293,0.0,7106.3765
5,100,0.0,0.0,25323.965,5266.1865,25427.084,0.0,0.0,6045.2017,0.0,5266.1865
5,101,0.0,0.0,36150.016,7017.8066,2307.0483,0.0,0.0,19947.39,0.0,7017.8066
5,102,0.0,20000.0,40728.15,7216.015,9465.883,100.88264,4973.896,9457.551,0.0,7316.898
5,103,0.0,0.0,25217.104,6702.539,22789.43,0.0,0.0,14721.686,0.0,6702.539
5,104,0.0,40000.0,43519.28,7086.88,7085.5186,130.5126,6449.27,14608.947,0.0,7217.3926
5,105,0.0,40000.0,28555.94,6174.401,18546.117,139.16643,6968.48,14919.324,0.0,6313.5674
5,106,0.0,0.0,30031.996,5329.9443,2251.4883,0.0,0.0,21978.828,0.0,5329.9443
5,107,0.0,0.0,28519.205,6740.585,5002.6436,0.0,0.0,19660.672,0.0,6740.585
5,108,0.0,0.0,30681.656,5632.7656,32783.906,0.0,0.0,5628.9595,0.0,5632.7656
5,109,0.0,40000.0,12396.318,6506.4087,24909.604,91.421074,4454.3975,18884.234,0.0,6597.8296
5,110,0.0,0.0,37239.277,6491.7383,24446.67,0.0,0.0,6899.5776,0.0,6491.7383
5,111,0.0,0.0,23902.502,6375.6553,30859.07,0.0,0.0,5937.07,0.0,6375.6553
5,112,0.0,0.0,20172.4,3616.878,34716.29,0.0,0.0,647.14526,0.0,3616.878
5,113,0.0,0.0,15166.733,6439.3145,24062.908,0.0,0.0,12207.156,0.0,6439.3145
5,114,0.0,120000.0,19749.602,7703.8975,15316.917,131.56616,6436.568,16848.06,0.0,7835.464
5,115,0.0,0.0,18574.436,3711.039,30791.4,0.0,0.0,7873.118,0.0,3711.039
5,116,0.0,0.0,26050.1,5757.5415,28577.244,0.0,0.0,9761.985,0.0,5757.5415
5,117,0.0,0.0,15340.567,6204.774,22260.309,0.0,0.0,22909.49,0.0,6204.774
5,118,0.0,60000.0,14992.242,6749.0938,23786.066,30.33962,1484.7992,16926.54,0.0,6779.4336
5,119,0.0,0.0,37137.07,6079.617,8813.278,0.0,0.0,16230.616,0.0,6079.617
5,120,0.0,0.0,32281.082,5929.4424,9092.353,0.0,0.0,17526.24,0.0,5929.4424
5,121,0.0,0.0,15306.941,6370.307,17877.322,0.0,0.0,18614.691,0.0,6370.307
5,122,0.0,0.0,25055.725,4035.8699,7161.2964,0.0,0.0,24244.207,0.0,4035.8699
5,123,0.0,0.0,19476.414,5903.5103,10423.626,0.0,0.0,29610.865,0.0,5903.5103
5,124,0.0,0.0,20618.19,2034.562,27670.469,0.0,0.0,5866.422,0.0,2034.562
5,125,0.0,0.0,34856.85,6061.9204,6056.295,0.0,0.0,13361.834,0.0,6061.9204
5,126,0.0,20000.0,31867.98,6493.6777,9899.513,20.101595,996.09247,17497.764,0.0,6513.7793
5,127,0.0,0.0,24436.16,5899.496,19467.477,0.0,0.0,14415.6,0.0,5899.496
5,128,0.0,0.0,24474.918,6060.5044,17648.268,0.0,0.0,20718.506,0.0,6060.5044
5,129,0.0,0.0,23358.299,5663.83,31712.799,0.0,0.0,6733.902,0.0,5663.83
5,130,0.0,0.0,24572.186,6442.741,20725.854,0.0,0.0,14962.472,0.0,6442.741
