"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,38684.117,5678.2446,15955.286,0.0,0.0,3419.2732,0.0,5678.2446
1,1,0.0,0.0,11217.6455,3864.3904,17317.12,0.0,0.0,31802.557,0.0,3864.3904
1,2,0.0,0.0,2326.7883,2327.5508,37232.027,0.0,0.0,26540.127,0.0,2327.5508
1,3,0.0,0.0,39470.55,4664.4165,343.3833,0.0,0.0,22822.363,0.0,4664.4165
1,4,0.0,0.0,1616.3038,1619.5706,44064.883,0.0,0.0,40506.38,0.0,1619.5706
1,5,0.0,0.0,11610.702,3865.0576,33967.68,0.0,0.0,16754.3,0.0,3865.0576
1,6,0.0,0.0,38900.254,3315.3594,16686.768,0.0,0.0,12872.928,0.0,3315.3594
1,7,0.0,0.0,24125.914,2943.3296,3615.9932,0.0,0.0,28005.537,0.0,2943.3296
1,8,0.0,0.0,34849.49,7114.7646,13739.662,0.0,0.0,18927.459,0.0,7114.7646
1,9,0.0,20000.0,39953.883,5706.229,13194.193,39.694424,1997.6713,11421.654,470.0,6215.9233
1,10,0.0,0.0,24978.434,5371.154,28163.123,0.0,0.0,16624.816,0.0,5371.154
1,11,0.0,0.0,27347.908,5255.4067,27582.684,0.0,0.0,4789.4106,0.0,5255.4067
1,12,0.0,0.0,13172.591,3416.5571,5443.2812,0.0,0.0,33559.99,0.0,3416.5571
1,13,0.0,0.0,35605.14,5661.045,11315.428,0.0,0.0,20980.479,0.0,5661.045
1,14,0.0,0.0,48552.29,5562.3887,7800.133,0.0,0.0,20496.611,0.0,5562.3887
1,15,0.0,0.0,9472.607,5458.672,24663.746,0.0,0.0,45535.574,0.0,5458.672
1,16,0.0,0.0,24439.037,5363.3916,30413.445,0.0,0.0,9263.095,0.0,5363.3916
1,17,0.0,0.0,31226.69,2771.6785,19923.74,0.0,0.0,29487.127,0.0,2771.6785
1,18,0.0,0.0,21410.11,4178.3345,27602.543,0.0,0.0,8385.072,0.0,4178.3345
1,19,0.0,0.0,2316.8474,2317.7415,16641.459,0.0,0.0,38635.227,0.0,2317.7415
