"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,20000.0,22654.422,5748.082,3555.3286,51.087654,2490.7036,47939.066,500.0,6299.17
1,1,0.0,0.0,7596.617,4908.804,33008.74,0.0,0.0,26469.656,0.0,4908.804
1,2,0.0,0.0,15358.098,5703.8784,9191.728,0.0,0.0,45351.305,0.0,5703.8784
1,3,0.0,0.0,10614.633,3779.2097,47095.875,0.0,0.0,2640.7175,0.0,3779.2097
1,4,0.0,0.0,19276.307,5655.456,21652.38,0.0,0.0,21703.09,0.0,5655.456
1,5,0.0,0.0,19617.982,2890.5396,37943.773,0.0,0.0,6224.1064,0.0,2890.5396
1,6,0.0,0.0,34640.543,3695.0623,11987.284,0.0,0.0,22291.154,0.0,3695.0623
1,7,0.0,0.0,31468.49,5642.71,17632.377,0.0,0.0,26885.99,0.0,5642.71
1,8,0.0,0.0,25093.316,5804.5054,25508.566,0.0,0.0,20089.615,0.0,5804.5054
1,9,0.0,0.0,21140.018,5717.483,698.19446,0.0,0.0,56366.41,0.0,5717.483
1,10,0.0,0.0,27491.404,4812.6875,6832.4404,0.0,0.0,18473.436,0.0,4812.6875
1,11,0.0,0.0,39284.375,1362.6338,25333.344,0.0,0.0,6135.727,0.0,1362.6338
1,12,0.0,0.0,7518.8745,6435.3096,42303.984,0.0,0.0,18885.082,0.0,6435.3096
1,13,0.0,0.0,18863.475,4530.317,16589.857,0.0,0.0,31337.703,0.0,4530.317
1,14,0.0,0.0,28964.242,2837.4197,34588.156,0.0,0.0,16854.11,0.0,2837.4197
1,15,0.0,0.0,32763.28,7357.0996,6856.5386,0.0,0.0,17541.988,0.0,7357.0996
1,16,0.0,0.0,9674.381,1463.4923,1819.1458,0.0,0.0,45402.74,0.0,1463.4923
1,17,0.0,0.0,9952.764,4485.968,34140.63,0.0,0.0,26643.191,0.0,4485.968
1,18,0.0,0.0,30242.498,6687.498,20063.18,0.0,0.0,15694.755,0.0,6687.498
1,19,0.0,40000.0,34117.242,5749.6997,5317.172,39.713978,1995.8628,22436.182,400.0,6189.4136
1,20,0.0,0.0,41183.074,5697.9395,14564.603,0.0,0.0,955.8884,0.0,5697.9395
1,21,0.0,0.0,9695.322,938.63513,34151.203,0.0,0.0,7761.4717,0.0,938.63513
1,22,0.0,0.0,24646.18,5641.6816,29215.62,0.0,0.0,8235.545,0.0,5641.6816
1,23,0.0,0.0,17623.592,2749.5786,23645.924,0.0,0.0,24373.326,0.0,2749.5786
1,24,0.0,0.0,18703.97,4899.6743,21962.05,0.0,0.0,15511.895,0.0,4899.6743
1,25,0.0,0.0,34997.203,5724.4243,15605.1,0.0,0.0,8437.773,0.0,5724.4243
1,26,0.0,0.0,15500.661,3116.393,34086.97,0.0,0.0,26114.062,0.0,3116.393
1,27,0.0,120000.0,24036.262,6831.761,1686.6595,50.376514,2496.0688,36060.406,200.0,7082.1377
1,28,0.0,0.0,6090.012,2503.9949,61989.73,0.0,0.0,5847.2827,0.0,2503.9949
1,29,0.0,20000.0,16111.687,6489.8633,17200.074,9.910856,502.66583,32303.08,55.0,6554.774
1,30,0.0,0.0,27598.02,4182.453,16577.9,0.0,0.0,28654.52,0.0,4182.453
1,31,0.0,0.0,1167.5854,1171.8464,39514.273,0.0,0.0,30308.328,0.0,1171.8464
1,32,0.0,0.0,32840.09,5637.91,13174.398,0.0,0.0,21895.682,0.0,5637.91
1,33,0.0,0.0,5690.5474,1005.58844,25043.13,0.0,0.0,23735.041,0.0,1005.58844
1,34,0.0,0.0,47340.72,6023.0903,5626.3223,0.0,0.0,20477.422,0.0,6023.0903
2,35,0.0,20000.0,56518.316,4232.1284,4971.324,70.04841,3489.9497,1651.962,1070.0,5372.177
2,36,0.0,0.0,48640.086,839.21344,12409.611,0.0,0.0,1012.46466,0.0,839.21344
2,37,0.0,80000.0,18690.176,7636.218,9411.875,139.56216,6997.361,33803.797,900.0,8675.779
2,38,0.0,0.0,31553.86,1336.8846,7306.721,0.0,0.0,23388.465,0.0,1336.8846
2,39,0.0,0.0,10415.256,1007.94147,7769.095,0.0,0.0,58885.92,0.0,1007.94147
2,40,0.0,0.0,21556.04,458.32925,8616.404,0.0,0.0,39486.91,0.0,458.32925
2,41,0.0,0.0,11383.555,1349.3372,7670.344,0.0,0.0,46479.027,0.0,1349.3372
3,42,0.0,0.0,49385.055,7692.6655,17021.602,0.0,0.0,1263.238,0.0,7692.6655
3,43,0.0,0.0,44616.38,471.7097,15237.187,0.0,0.0,1691.4912,0.0,471.7097
3,44,0.0,0.0,41955.84,3546.478,12829.299,0.0,0.0,6854.893,0.0,3546.478
3,45,0.0,100000.0,47203.44,5325.0483,12629.262,140.0968,6979.9004,1528.1595,1155.0,6620.145
3,46,0.0,0.0,52223.906,2479.874,8941.075,0.0,0.0,1480.3314,0.0,2479.874
3,47,0.0,0.0,47861.11,2046.3607,12757.582,0.0,0.0,1548.0372,0.0,2046.3607
3,48,0.0,0.0,64505.902,1781.9802,1070.0277,0.0,0.0,1619.0547,0.0,1781.9802
3,49,0.0,20000.0,47249.27,7873.73,906.12994,9.996958,499.39444,12711.742,600.0,8483.727
3,50,0.0,20000.0,40625.45,7716.4395,19564.816,140.07463,6964.2637,776.55493,410.0,8266.514
3,51,0.0,0.0,50011.023,7731.8833,8791.231,0.0,0.0,1863.2906,0.0,7731.8833
4,52,0.0,40000.0,48156.06,778.85834,11757.831,9.975604,498.56424,1101.7467,330.0,1118.834
4,53,0.0,0.0,44722.176,303.0599,2267.9255,0.0,0.0,9335.87,0.0,303.0599
4,54,0.0,20000.0,45276.31,645.1432,13141.55,9.995194,497.72192,1075.8694,85.0,740.13837
4,55,0.0,40000.0,53376.78,2418.281,6940.9253,9.995194,497.26834,8273.955,385.0,2813.2761
4,56,0.0,0.0,30970.945,516.95575,14734.224,0.0,0.0,11597.723,0.0,516.95575
4,57,0.0,0.0,42674.49,511.47806,15691.794,0.0,0.0,1284.6522,0.0,511.47806
4,58,0.0,0.0,33793.44,1515.8827,20696.717,0.0,0.0,2772.0132,0.0,1515.8827
4,59,0.0,0.0,41376.492,351.2844,14832.565,0.0,0.0,1214.3091,0.0,351.2844
4,60,0.0,0.0,36076.03,264.29852,19222.146,0.0,0.0,4341.4175,0.0,264.29852
4,61,0.0,0.0,42831.367,2602.9387,12431.898,0.0,0.0,13611.208,0.0,2602.9387
4,62,0.0,0.0,30136.084,2083.9214,26090.348,0.0,0.0,1997.9828,0.0,2083.9214
4,63,0.0,0.0,34679.676,566.9957,10065.854,0.0,0.0,13721.199,0.0,566.9957
4,64,0.0,0.0,44880.766,242.87952,11962.408,0.0,0.0,979.33575,0.0,242.87952
4,65,0.0,0.0,45299.336,2561.7578,4126.5947,0.0,0.0,8081.096,0.0,2561.7578
5,66,0.0,0.0,40318.293,213.82173,16289.079,0.0,0.0,12255.038,0.0,213.82173
