"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,47250.848,6069.692,9036.741,0.0,0.0,2135.7893,0.0,6069.692
1,1,0.0,0.0,25833.941,5652.7666,34831.04,0.0,0.0,517.6903,0.0,5652.7666
1,2,0.0,40000.0,5484.0967,5664.658,32429.273,40.126526,2000.7045,20346.387,0.0,5704.7847
1,3,0.0,0.0,12179.004,2620.9673,30246.146,0.0,0.0,18168.912,0.0,2620.9673
1,4,0.0,0.0,3444.2603,3059.344,44905.336,0.0,0.0,19440.027,0.0,3059.344
1,5,0.0,0.0,12581.359,5709.011,22842.34,0.0,0.0,32278.908,0.0,5709.011
1,6,0.0,0.0,33137.766,5666.7344,11564.453,0.0,0.0,7000.945,0.0,5666.7344
1,7,0.0,0.0,2269.4546,2270.0503,23982.176,0.0,0.0,31422.496,0.0,2270.0503
1,8,0.0,0.0,29574.61,5552.5527,4279.2627,0.0,0.0,40790.76,0.0,5552.5527
1,9,0.0,0.0,19159.418,1769.3169,8597.995,0.0,0.0,28480.068,0.0,1769.3169
1,10,0.0,0.0,6349.894,5737.7427,12620.176,0.0,0.0,38957.26,0.0,5737.7427
1,11,0.0,0.0,39919.5,5718.755,2217.4377,0.0,0.0,28174.723,0.0,5718.755
1,12,0.0,0.0,41071.098,2916.933,10943.454,0.0,0.0,17661.992,0.0,2916.933
1,13,0.0,0.0,20386.158,4584.0527,22329.053,0.0,0.0,10942.015,0.0,4584.0527
1,14,0.0,0.0,24722.922,2576.236,18213.117,0.0,0.0,10310.033,0.0,2576.236
1,15,0.0,0.0,11631.923,6457.4717,25384.246,0.0,0.0,39219.816,0.0,6457.4717
1,16,0.0,0.0,17021.65,5694.039,1753.4297,0.0,0.0,56547.934,0.0,5694.039
1,17,0.0,20000.0,39320.586,5615.275,6971.841,20.28318,999.08453,12940.936,300.0,5935.558
1,18,0.0,20000.0,9059.256,5757.6235,15269.622,39.792057,1995.0594,39324.574,0.0,5797.4155
1,19,0.0,0.0,28916.924,2947.7288,30374.602,0.0,0.0,2163.3423,0.0,2947.7288
1,20,0.0,0.0,10551.796,5058.7183,33906.316,0.0,0.0,8467.306,0.0,5058.7183
1,21,0.0,0.0,30203.078,3575.433,13435.428,0.0,0.0,9413.879,0.0,3575.433
1,22,0.0,0.0,23562.775,2543.3381,19061.145,0.0,0.0,24630.291,0.0,2543.3381
1,23,0.0,0.0,42615.195,4338.334,9447.179,0.0,0.0,11271.85,0.0,4338.334
1,24,0.0,0.0,11387.434,6097.9346,14930.418,0.0,0.0,41795.344,0.0,6097.9346
1,25,0.0,0.0,41099.105,5573.969,595.6595,0.0,0.0,30099.818,0.0,5573.969
1,26,0.0,20000.0,10827.001,5876.7246,45473.01,39.74877,2014.8666,8461.087,100.0,6016.473
1,27,0.0,20000.0,7760.4077,6166.5854,28321.564,19.884035,1010.47705,33155.25,200.0,6386.4697
1,28,0.0,0.0,7100.585,6664.457,26334.014,0.0,0.0,29653.686,0.0,6664.457
1,29,0.0,40000.0,11773.674,5988.5503,15287.826,30.18312,1492.2065,29128.586,600.0,6618.7334
1,30,0.0,0.0,40129.266,5703.91,6043.629,0.0,0.0,10363.811,0.0,5703.91
1,31,0.0,0.0,12927.243,5658.69,24139.176,0.0,0.0,27995.494,0.0,5658.69
1,32,0.0,0.0,15472.116,2854.6382,29982.277,0.0,0.0,8408.468,0.0,2854.6382
1,33,0.0,0.0,25855.818,5502.5337,19546.754,0.0,0.0,19755.553,0.0,5502.5337
1,34,0.0,0.0,23457.729,3112.9424,13967.861,0.0,0.0,31499.438,0.0,3112.9424
