"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,0.0,13738.522,2276.4546,20127.014,0.0,0.0,30009.375,0.0,2276.4546
1,1,0.0,0.0,28263.162,4102.3213,8790.761,0.0,0.0,30830.361,0.0,4102.3213
1,2,0.0,0.0,37532.48,1150.1718,39121.758,0.0,0.0,5464.8496,0.0,1150.1718
1,3,0.0,0.0,32554.172,4510.942,3705.2825,0.0,0.0,18759.482,0.0,4510.942
1,4,0.0,0.0,29032.896,2700.1958,23705.111,0.0,0.0,4035.8281,0.0,2700.1958
1,5,0.0,0.0,26288.799,3361.5754,16008.815,0.0,0.0,24491.84,0.0,3361.5754
1,6,0.0,0.0,7957.9907,5459.449,10313.807,0.0,0.0,53164.23,0.0,5459.449
1,7,0.0,0.0,21902.498,3337.3403,28847.756,0.0,0.0,7155.0376,0.0,3337.3403
1,8,0.0,0.0,47107.99,3889.3743,17642.506,0.0,0.0,2676.0393,0.0,3889.3743
1,9,0.0,0.0,10481.655,4296.0723,29551.467,0.0,0.0,20770.604,0.0,4296.0723
1,10,0.0,0.0,16464.326,3334.6316,19661.596,0.0,0.0,28563.654,0.0,3334.6316
1,11,0.0,0.0,10034.483,3038.8916,26713.217,0.0,0.0,28655.488,0.0,3038.8916
1,12,0.0,0.0,27056.016,5043.0303,8937.4795,0.0,0.0,29493.447,0.0,5043.0303
1,13,0.0,0.0,11731.16,5560.677,21764.93,0.0,0.0,28102.328,0.0,5560.677
1,14,0.0,0.0,32977.0,5726.896,26036.03,0.0,0.0,5088.4277,0.0,5726.896
1,15,0.0,0.0,50942.04,5742.052,1323.8358,0.0,0.0,17033.297,0.0,5742.052
1,16,0.0,40000.0,50445.094,5642.827,3460.4087,10.073275,501.24615,15157.563,100.0,5752.9004
1,17,0.0,20000.0,7564.402,6860.3643,23407.615,0.0,0.0,41773.42,200.0,7060.3643
1,18,0.0,20000.0,8523.373,6521.66,46297.418,29.793354,1505.3843,6770.1387,300.0,6851.4536
1,19,0.0,0.0,28137.713,4257.386,36508.164,0.0,0.0,11137.358,0.0,4257.386
1,20,0.0,0.0,30699.191,5113.0737,10756.422,0.0,0.0,30337.99,0.0,5113.0737
1,21,0.0,0.0,27950.38,4653.102,6817.53,0.0,0.0,23845.123,0.0,4653.102
1,22,0.0,0.0,13946.987,5343.92,8527.43,0.0,0.0,40720.355,0.0,5343.92
1,23,0.0,0.0,18227.102,2575.151,40149.113,0.0,0.0,3731.2358,0.0,2575.151
1,24,0.0,40000.0,6803.075,5701.648,44030.957,9.907423,501.8378,10104.727,365.0,6076.555
1,25,0.0,0.0,34589.043,1568.8927,14848.75,0.0,0.0,18526.896,0.0,1568.8927
1,26,0.0,0.0,18302.691,3316.3284,19175.592,0.0,0.0,34790.598,0.0,3316.3284
1,27,0.0,0.0,17744.543,3289.4563,25965.932,0.0,0.0,31787.807,0.0,3289.4563
1,28,0.0,0.0,25092.463,6746.0024,31827.992,0.0,0.0,5830.445,0.0,6746.0024
1,29,0.0,0.0,33043.13,4613.737,5775.7637,0.0,0.0,19572.021,0.0,4613.737
1,30,0.0,0.0,41418.754,4716.3125,7127.565,0.0,0.0,14034.378,0.0,4716.3125
1,31,0.0,0.0,28973.81,5812.147,6276.3345,0.0,0.0,30182.709,0.0,5812.147
1,32,0.0,0.0,11257.9795,3609.1587,23675.406,0.0,0.0,19137.664,0.0,3609.1587
1,33,0.0,0.0,20716.877,3678.167,29299.836,0.0,0.0,24168.617,0.0,3678.167
1,34,0.0,0.0,3393.1497,3393.8628,37595.188,0.0,0.0,17888.49,0.0,3393.8628
2,35,0.0,0.0,13665.786,692.94415,28366.506,0.0,0.0,18316.91,0.0,692.94415
2,36,0.0,0.0,13696.71,832.6644,23534.193,0.0,0.0,21804.055,0.0,832.6644
