"   Gen   ","   Creature ID   ","   Total Energy Space   ","   Total Energy Consumed   ","   Locomotion Space   ","   Locomotion Used   ","   Reproduction Space   ","   Reproduction Used   ","   Reproduction Passed   ","   Health Space   ","   Health Used   ","   Total Energy Used   "
1,0,0.0,,38019.54,,,,,,,
1,1,0.0,,21367.922,,,,,,,
1,2,0.0,,19504.77,,,,,,,
1,3,0.0,,23538.15,,,,,,,
1,4,0.0,,25549.965,,,,,,,
1,5,0.0,,18225.299,,,,,,,
1,6,0.0,,44801.734,,,,,,,
1,7,0.0,,32318.828,,,,,,,
1,8,0.0,,21845.943,,,,,,,
1,9,0.0,,23653.834,,,,,,,
1,10,0.0,,14510.631,,,,,,,
1,11,0.0,,57845.348,,,,,,,
1,12,0.0,,19121.928,,,,,,,
1,13,0.0,,36272.332,,,,,,,
1,14,0.0,,20972.66,,,,,,,
1,15,0.0,,30607.166,,,,,,,
1,16,0.0,,16582.588,,,,,,,
1,17,0.0,,4983.375,,,,,,,
1,18,0.0,,29738.645,,,,,,,
1,19,0.0,,30614.8,,,,,,,
1,20,0.0,,8969.786,,,,,,,
1,21,0.0,,11205.536,,,,,,,
1,22,0.0,,39585.367,,,,,,,
1,23,0.0,,36292.703,,,,,,,
1,24,0.0,,12254.038,,,,,,,
1,25,0.0,,21970.16,,,,,,,
1,26,0.0,,24825.482,,,,,,,
1,27,0.0,,24612.95,,,,,,,
1,28,0.0,,4996.5737,,,,,,,
1,29,0.0,,40760.293,,,,,,,
1,30,0.0,,16408.064,,,,,,,
1,31,0.0,,22134.031,,,,,,,
1,32,0.0,,31009.998,,,,,,,
1,33,0.0,,2249.9084,,,,,,,
1,34,0.0,,35502.273,,,,,,,
2,35,0.0,,31754.195,,,,,,,
2,36,0.0,,30035.896,,,,,,,
2,37,0.0,,10479.474,,,,,,,
2,38,0.0,,13557.04,,,,,,,
2,39,0.0,,12892.931,,,,,,,
2,40,0.0,,18479.219,,,,,,,
2,41,0.0,,13691.017,,,,,,,
