"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Died,5,-100.0,0.0
1,1,Survived,4,-80.0,75.0
1,2,Survived,0,0.0,100.0
1,3,Survived,0,0.0,100.0
1,4,Died,5,-100.0,0.0
1,5,Survived,0,0.0,100.0
1,6,Died,6,-120.0,-20.0
1,7,Survived,2,-40.0,60.0
1,8,Survived,2,-40.0,60.0
1,9,Survived,0,0.0,100.0
1,10,Died,2,-40.0,0.0
1,11,Survived,0,0.0,100.0
1,12,Died,6,-120.0,-20.0
1,13,Survived,0,0.0,100.0
1,14,Survived,6,-120.0,100.0
1,15,Survived,0,0.0,100.0
1,16,Survived,4,-80.0,39.0
1,17,Survived,2,-40.0,60.0
1,18,Died,1,-20.0,0.0
1,19,Survived,5,-100.0,67.0
1,20,Survived,0,0.0,100.0
1,21,Survived,4,-80.0,20.0
1,22,Survived,2,-40.0,60.0
1,23,Survived,0,0.0,100.0
1,24,Survived,3,-60.0,40.0
1,25,Survived,3,-60.0,40.0
1,26,Survived,3,-60.0,40.0
1,27,Survived,0,0.0,100.0
1,28,Died,6,-120.0,-20.0
1,29,Died,6,-120.0,-20.0
1,30,Survived,2,-40.0,60.0
1,31,Survived,4,-80.0,20.0
1,32,Died,5,-100.0,0.0
1,33,Died,2,-40.0,0.0
1,34,Died,2,-40.0,0.0
2,35,Survived,20,-400.0,70.0
2,36,Died,5,-100.0,0.0
2,37,Died,5,-100.0,0.0
2,38,Died,5,-100.0,0.0
2,39,Died,5,-100.0,0.0
2,40,Died,5,-100.0,0.0
2,41,Died,5,-100.0,0.0
2,42,Survived,4,-80.0,20.0
2,43,Survived,11,-220.0,100.0
2,44,Died,5,-100.0,0.0
3,45,Survived,7,-137.0,100.0
3,46,Survived,4,-80.0,100.0
3,47,Survived,6,-117.0,100.0
3,48,Survived,3,-59.0,41.0
3,49,Died,5,-100.0,0.0
3,50,Survived,8,-160.0,100.0
3,51,Survived,4,-80.0,100.0
3,52,Survived,0,0.0,100.0
3,53,Died,5,-100.0,0.0
3,54,Died,5,-100.0,0.0
3,55,Survived,0,0.0,100.0
