"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Survived,4,-80.0,20.0
1,1,Survived,4,-80.0,53.0
1,2,Survived,2,-40.0,60.0
1,3,Survived,4,-80.0,20.0
1,4,Died,5,-100.0,0.0
1,5,Survived,0,0.0,100.0
1,6,Survived,3,-60.0,40.0
1,7,Survived,2,-40.0,60.0
1,8,Survived,2,-40.0,60.0
1,9,Died,7,-140.0,-40.0
1,10,Survived,4,-80.0,100.0
1,11,Survived,1,-20.0,80.0
1,12,Died,5,-100.0,0.0
1,13,Survived,2,-40.0,100.0
1,14,Died,0,0.0,0.0
1,15,Died,5,-100.0,0.0
1,16,Survived,1,-20.0,80.0
1,17,Survived,2,-40.0,60.0
1,18,Survived,0,0.0,100.0
1,19,Survived,2,-40.0,60.0
1,20,Died,6,-120.0,-20.0
1,21,Survived,3,-60.0,40.0
1,22,Died,4,-80.0,0.0
1,23,Died,6,-120.0,-20.0
1,24,Died,0,0.0,0.0
1,25,Survived,2,-40.0,60.0
1,26,Survived,1,-20.0,80.0
1,27,Survived,2,-40.0,60.0
1,28,Survived,0,0.0,100.0
1,29,Survived,4,-80.0,20.0
1,30,Survived,2,-40.0,60.0
1,31,Survived,1,-20.0,80.0
1,32,Survived,5,-100.0,65.0
1,33,Survived,4,-80.0,100.0
1,34,Survived,3,-60.0,40.0
2,35,Died,6,-120.0,-20.0
2,36,Died,5,-100.0,0.0
2,37,Died,6,-120.0,-20.0
2,38,Survived,15,-300.0,100.0
2,39,Died,5,-100.0,0.0
3,40,Died,5,-100.0,0.0
3,41,Died,6,-120.0,-20.0
3,42,Died,5,-100.0,0.0
3,43,Died,5,-100.0,0.0
