"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Survived,0,0.0,100.0
1,1,Survived,2,-40.0,60.0
1,2,Survived,2,-40.0,60.0
1,3,Survived,10,-200.0,100.0
1,4,Survived,6,-120.0,100.0
1,5,Survived,4,-80.0,29.0
1,6,Survived,0,0.0,100.0
1,7,Died,6,-120.0,-20.0
1,8,Survived,2,-40.0,60.0
1,9,Survived,1,-20.0,80.0
1,10,Survived,3,-60.0,40.0
1,11,Survived,1,-20.0,80.0
1,12,Died,0,0.0,0.0
1,13,Died,0,0.0,0.0
1,14,Survived,0,0.0,100.0
1,15,Survived,4,-80.0,20.0
1,16,Survived,2,-40.0,60.0
1,17,Died,6,-120.0,-20.0
1,18,Survived,0,0.0,100.0
1,19,Survived,1,-20.0,80.0
1,20,Died,5,-100.0,0.0
1,21,Survived,3,-60.0,40.0
1,22,Died,6,-120.0,-20.0
1,23,Survived,9,-180.0,100.0
1,24,Died,6,-120.0,-20.0
1,25,Died,6,-120.0,-20.0
1,26,Survived,2,-40.0,60.0
1,27,Died,5,-100.0,0.0
1,28,Survived,0,0.0,100.0
1,29,Died,6,-120.0,-20.0
1,30,Survived,3,-60.0,40.0
1,31,Died,8,-160.0,-60.0
1,32,Survived,3,-60.0,40.0
1,33,Died,6,-120.0,-20.0
1,34,Survived,2,-40.0,60.0
2,35,Survived,3,-60.0,100.0
2,36,Died,10,-200.0,-17.0
2,37,Survived,7,-140.0,100.0
2,38,Survived,2,-40.0,100.0
2,39,Died,5,-100.0,0.0
2,40,Died,2,-40.0,0.0
2,41,Survived,10,-200.0,100.0
2,42,Survived,10,-200.0,100.0
2,43,Died,6,-120.0,-20.0
2,44,Survived,9,-180.0,100.0
2,45,Survived,14,-280.0,92.0
