"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Survived,0,0.0,100.0
1,1,Died,0,0.0,0.0
1,2,Survived,0,0.0,100.0
1,3,Survived,0,0.0,100.0
1,4,Survived,0,0.0,100.0
1,5,Survived,0,0.0,100.0
1,6,Survived,0,0.0,100.0
1,7,Died,0,0.0,0.0
1,8,Survived,0,0.0,100.0
1,9,Died,0,0.0,0.0
1,10,Survived,0,0.0,100.0
1,11,Survived,0,0.0,100.0
1,12,Survived,0,0.0,100.0
1,13,Survived,0,0.0,100.0
1,14,Died,2,-40.0,0.0
1,15,Survived,0,0.0,100.0
1,16,Survived,0,0.0,100.0
1,17,Survived,3,-60.0,40.0
1,18,Survived,0,0.0,100.0
1,19,Survived,1,-20.0,80.0
1,20,Survived,0,0.0,100.0
1,21,Survived,0,0.0,100.0
1,22,Survived,0,0.0,100.0
1,23,Survived,0,0.0,100.0
1,24,Survived,0,0.0,100.0
1,25,Died,0,0.0,0.0
1,26,Survived,0,0.0,100.0
1,27,Survived,0,0.0,100.0
1,28,Survived,1,-20.0,80.0
1,29,Survived,0,0.0,100.0
1,30,Survived,0,0.0,100.0
1,31,Survived,0,0.0,100.0
1,32,Survived,0,0.0,100.0
1,33,Survived,0,0.0,100.0
1,34,Survived,0,0.0,100.0
2,35,Survived,0,0.0,100.0
2,36,Survived,0,0.0,100.0
2,37,Survived,0,0.0,100.0
2,38,Survived,0,0.0,100.0
2,39,Survived,0,0.0,100.0
2,40,Survived,0,0.0,100.0
2,41,Survived,0,0.0,100.0
2,42,Survived,0,0.0,100.0
3,43,Survived,0,0.0,100.0
3,44,Survived,0,0.0,100.0
3,45,Survived,0,0.0,100.0
3,46,Survived,0,0.0,100.0
3,47,Survived,0,0.0,100.0
3,48,Survived,0,0.0,100.0
3,49,Survived,0,0.0,100.0
3,50,Survived,0,0.0,100.0
3,51,Survived,0,0.0,100.0
3,52,Survived,0,0.0,100.0
3,53,Survived,0,0.0,100.0
3,54,Survived,0,0.0,100.0
3,55,Survived,0,0.0,100.0
3,56,Survived,0,0.0,100.0
3,57,Survived,0,0.0,100.0
4,58,Survived,0,0.0,100.0
4,59,Survived,0,0.0,100.0
4,60,Survived,0,0.0,100.0
4,61,Survived,0,0.0,100.0
4,62,Survived,0,0.0,100.0
4,63,Survived,0,0.0,100.0
4,64,Survived,0,0.0,100.0
4,65,Survived,0,0.0,100.0
4,66,Survived,0,0.0,100.0
4,67,Survived,0,0.0,100.0
4,68,Survived,0,0.0,100.0
4,69,Survived,0,0.0,100.0
4,70,Survived,0,0.0,100.0
4,71,Survived,0,0.0,100.0
4,72,Survived,0,0.0,100.0
4,73,Survived,0,0.0,100.0
4,74,Survived,0,0.0,100.0
4,75,Survived,0,0.0,100.0
4,76,Survived,0,0.0,100.0
4,77,Survived,0,0.0,100.0
4,78,Survived,0,0.0,100.0
4,79,Survived,0,0.0,100.0
4,80,Survived,0,0.0,100.0
4,81,Survived,0,0.0,100.0
4,82,Survived,0,0.0,100.0
4,83,Survived,0,0.0,100.0
4,84,Survived,0,0.0,100.0
4,85,Survived,0,0.0,100.0
4,86,Survived,0,0.0,100.0
4,87,Survived,0,0.0,100.0
4,88,Survived,0,0.0,100.0
4,89,Survived,0,0.0,100.0
4,90,Survived,0,0.0,100.0
4,91,Survived,0,0.0,100.0
4,92,Survived,0,0.0,100.0
5,93,Survived,0,0.0,100.0
5,94,Survived,0,0.0,100.0
5,95,Survived,0,0.0,100.0
5,96,Survived,0,0.0,100.0
5,97,Survived,0,0.0,100.0
5,98,Survived,0,0.0,100.0
5,99,Survived,0,0.0,100.0
5,100,Survived,0,0.0,100.0
5,101,Survived,0,0.0,100.0
5,102,Survived,0,0.0,100.0
5,103,Survived,0,0.0,100.0
5,104,Survived,0,0.0,100.0
5,105,Survived,0,0.0,100.0
5,106,Survived,0,0.0,100.0
5,107,Survived,0,0.0,100.0
5,108,Survived,0,0.0,100.0
5,109,Survived,0,0.0,100.0
5,110,Survived,0,0.0,100.0
5,111,Survived,0,0.0,100.0
5,112,Survived,0,0.0,100.0
5,113,Survived,0,0.0,100.0
5,114,Survived,0,0.0,100.0
5,115,Survived,0,0.0,100.0
5,116,Survived,0,0.0,100.0
5,117,Survived,0,0.0,100.0
5,118,Survived,0,0.0,100.0
5,119,Survived,0,0.0,100.0
5,120,Survived,0,0.0,100.0
5,121,Survived,0,0.0,100.0
5,122,Survived,0,0.0,100.0
5,123,Survived,0,0.0,100.0
5,124,Survived,0,0.0,100.0
5,125,Survived,0,0.0,100.0
5,126,Survived,0,0.0,100.0
5,127,Survived,0,0.0,100.0
5,128,Survived,0,0.0,100.0
5,129,Survived,0,0.0,100.0
5,130,Survived,0,0.0,100.0
