"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Died,6,-120.0,-20.0
1,1,Died,6,-120.0,-20.0
1,2,Died,6,-120.0,-20.0
1,3,Died,6,-120.0,-20.0
1,4,Died,6,-120.0,-20.0
1,5,Died,5,-100.0,0.0
1,6,Survived,2,-40.0,60.0
1,7,Died,5,-100.0,0.0
1,8,Died,6,-120.0,-20.0
1,9,Died,24,-480.0,-380.0
1,10,Died,5,-100.0,0.0
1,11,Survived,1,-20.0,80.0
1,12,Died,6,-120.0,-20.0
1,13,Died,6,-120.0,-20.0
1,14,Survived,3,-60.0,40.0
1,15,Survived,2,-40.0,60.0
1,16,Survived,1,-20.0,100.0
1,17,Survived,2,-40.0,100.0
1,18,Survived,3,-60.0,100.0
1,19,Died,6,-120.0,-20.0
1,20,Died,6,-120.0,-20.0
1,21,Died,6,-120.0,-20.0
1,22,Survived,3,-60.0,40.0
1,23,Died,5,-100.0,0.0
1,24,Survived,5,-100.0,73.0
1,25,Died,6,-120.0,-20.0
1,26,Survived,3,-60.0,40.0
1,27,Survived,0,0.0,100.0
1,28,Survived,4,-80.0,20.0
1,29,Died,5,-100.0,0.0
1,30,Died,5,-100.0,0.0
1,31,Survived,2,-40.0,60.0
1,32,Died,9,-180.0,-80.0
1,33,Died,6,-120.0,-20.0
1,34,Died,0,0.0,0.0
2,35,Died,5,-100.0,0.0
2,36,Died,5,-100.0,0.0
