"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Died,0,0.0,0.0
1,1,Died,5,-100.0,0.0
1,2,Survived,2,-40.0,60.0
1,3,Died,5,-100.0,0.0
1,4,Died,2,-40.0,0.0
1,5,Survived,0,0.0,100.0
1,6,Survived,0,0.0,100.0
1,7,Survived,4,-80.0,20.0
1,8,Died,5,-100.0,0.0
1,9,Survived,1,-20.0,80.0
1,10,Survived,0,0.0,100.0
1,11,Survived,0,0.0,100.0
1,12,Died,5,-100.0,0.0
1,13,Survived,0,0.0,100.0
1,14,Died,0,0.0,0.0
1,15,Died,5,-100.0,0.0
1,16,Survived,4,-80.0,20.0
1,17,Survived,0,0.0,100.0
1,18,Died,5,-100.0,0.0
1,19,Survived,2,-40.0,60.0
1,20,Survived,3,-60.0,40.0
1,21,Died,6,-120.0,-20.0
1,22,Survived,3,-60.0,40.0
1,23,Died,8,-160.0,-60.0
1,24,Survived,3,-60.0,40.0
1,25,Survived,2,-40.0,60.0
1,26,Died,5,-100.0,0.0
1,27,Died,7,-140.0,-40.0
1,28,Died,0,0.0,0.0
1,29,Survived,4,-80.0,20.0
1,30,Survived,0,0.0,100.0
1,31,Died,5,-100.0,0.0
1,32,Died,6,-120.0,-20.0
1,33,Died,5,-100.0,0.0
1,34,Survived,5,-100.0,100.0
2,35,Died,5,-100.0,0.0
2,36,Survived,0,0.0,100.0
2,37,Survived,3,-60.0,100.0
2,38,Survived,2,-40.0,60.0
2,39,Survived,3,-60.0,100.0
2,40,Survived,3,-60.0,40.0
3,41,Survived,0,0.0,100.0
3,42,Survived,0,0.0,100.0
3,43,Survived,0,0.0,100.0
3,44,Survived,0,0.0,100.0
3,45,Survived,0,0.0,100.0
3,46,Survived,0,0.0,100.0
3,47,Survived,0,0.0,100.0
3,48,Survived,0,0.0,100.0
3,49,Survived,0,0.0,100.0
3,50,Survived,0,0.0,100.0
3,51,Survived,0,0.0,100.0
3,52,Died,0,0.0,0.0
3,53,Survived,0,0.0,100.0
