"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Survived,2,-40.0,60.0
1,1,Died,5,-100.0,0.0
1,2,Died,1,-20.0,0.0
1,3,Died,6,-120.0,-20.0
1,4,Died,2,-40.0,0.0
1,5,Died,5,-100.0,0.0
1,6,Died,5,-100.0,0.0
1,7,Died,7,-140.0,-40.0
1,8,Survived,1,-20.0,80.0
1,9,Survived,5,-100.0,94.0
1,10,Died,6,-120.0,-20.0
1,11,Survived,3,-60.0,40.0
1,12,Died,5,-100.0,0.0
1,13,Survived,1,-20.0,80.0
1,14,Survived,3,-60.0,40.0
1,15,Survived,3,-60.0,40.0
1,16,Died,5,-100.0,0.0
1,17,Died,6,-120.0,-20.0
1,18,Died,5,-100.0,0.0
1,19,Died,0,0.0,0.0
1,20,Died,6,-120.0,-20.0
1,21,Died,5,-100.0,0.0
1,22,Died,8,-160.0,-60.0
1,23,Survived,3,-60.0,40.0
1,24,Died,0,0.0,0.0
1,25,Died,7,-140.0,-13.0
1,26,Died,9,-180.0,-80.0
1,27,Died,5,-100.0,0.0
1,28,Survived,0,0.0,100.0
1,29,Died,3,-60.0,-18.0
1,30,Died,6,-120.0,-20.0
1,31,Survived,3,-60.0,40.0
1,32,Survived,3,-60.0,40.0
1,33,Died,5,-100.0,0.0
1,34,Survived,1,-20.0,93.0
2,35,Survived,1,-20.0,80.0
2,36,Survived,2,-40.0,100.0
2,37,Survived,2,-40.0,100.0
3,38,Survived,0,0.0,100.0
3,39,Survived,0,0.0,100.0
3,40,Survived,0,0.0,100.0
3,41,Survived,0,0.0,100.0
3,42,Survived,0,0.0,100.0
3,43,Survived,0,0.0,100.0
3,44,Survived,0,0.0,100.0
3,45,Survived,0,0.0,100.0
3,46,Survived,0,0.0,100.0
3,47,Survived,0,0.0,100.0
4,48,Survived,0,0.0,100.0
4,49,Survived,0,0.0,100.0
4,50,Survived,0,0.0,100.0
4,51,Survived,0,0.0,100.0
4,52,Survived,0,0.0,100.0
4,53,Survived,0,0.0,100.0
4,54,Died,0,0.0,0.0
4,55,Survived,0,0.0,100.0
4,56,Survived,0,0.0,100.0
4,57,Survived,0,0.0,100.0
4,58,Survived,0,0.0,100.0
4,59,Survived,0,0.0,100.0
4,60,Survived,0,0.0,100.0
4,61,Survived,0,0.0,100.0
5,62,Survived,0,0.0,100.0
5,63,Survived,0,0.0,100.0
5,64,Survived,0,0.0,100.0
5,65,Survived,0,0.0,100.0
5,66,Survived,0,0.0,100.0
5,67,Survived,0,0.0,100.0
5,68,Survived,0,0.0,100.0
5,69,Survived,0,0.0,100.0
5,70,Survived,0,0.0,100.0
5,71,Survived,0,0.0,100.0
5,72,Survived,0,0.0,100.0
5,73,Survived,0,0.0,100.0
5,74,Survived,0,0.0,100.0
5,75,Survived,0,0.0,100.0
5,76,Survived,0,0.0,100.0
5,77,Survived,0,0.0,100.0
5,78,Survived,0,0.0,100.0
5,79,Survived,0,0.0,100.0
5,80,Survived,0,0.0,100.0
5,81,Survived,0,0.0,100.0
5,82,Survived,0,0.0,100.0
5,83,Survived,0,0.0,100.0
6,84,Survived,0,0.0,100.0
6,85,Survived,0,0.0,100.0
6,86,Survived,0,0.0,100.0
6,87,Survived,0,0.0,100.0
6,88,Survived,0,0.0,100.0
6,89,Survived,0,0.0,100.0
6,90,Survived,0,0.0,100.0
6,91,Survived,0,0.0,100.0
6,92,Survived,0,0.0,100.0
6,93,Survived,0,0.0,100.0
6,94,Died,0,0.0,0.0
6,95,Survived,0,0.0,100.0
6,96,Survived,0,0.0,100.0
6,97,Survived,0,0.0,100.0
6,98,Survived,0,0.0,100.0
6,99,Survived,0,0.0,100.0
6,100,Survived,0,0.0,100.0
6,101,Survived,0,0.0,100.0
6,102,Survived,0,0.0,100.0
6,103,Survived,0,0.0,100.0
6,104,Survived,0,0.0,100.0
6,105,Survived,0,0.0,100.0
6,106,Survived,0,0.0,100.0
6,107,Survived,0,0.0,100.0
6,108,Survived,0,0.0,100.0
6,109,Survived,0,0.0,100.0
6,110,Survived,0,0.0,100.0
6,111,Survived,0,0.0,100.0
6,112,Survived,0,0.0,100.0
6,113,Survived,0,0.0,100.0
6,114,Survived,0,0.0,100.0
6,115,Survived,0,0.0,100.0
6,116,Survived,0,0.0,100.0
6,117,Survived,0,0.0,100.0
6,118,Survived,0,0.0,100.0
