"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Survived,3,-60.0,40.0
1,1,Died,6,-120.0,-20.0
1,2,Survived,4,-80.0,20.0
1,3,Died,0,0.0,0.0
1,4,Died,5,-100.0,0.0
1,5,Survived,0,0.0,100.0
1,6,Died,5,-100.0,0.0
1,7,Survived,1,-20.0,80.0
1,8,Died,5,-100.0,0.0
1,9,Died,5,-100.0,0.0
1,10,Survived,4,-80.0,20.0
1,11,Died,5,-100.0,0.0
1,12,Survived,1,-20.0,80.0
1,13,Survived,2,-40.0,100.0
1,14,Died,1,-20.0,0.0
1,15,Died,5,-100.0,0.0
1,16,Survived,3,-60.0,40.0
1,17,Died,0,0.0,0.0
1,18,Died,5,-100.0,0.0
1,19,Died,4,-80.0,0.0
1,20,Survived,2,-40.0,60.0
1,21,Survived,4,-80.0,20.0
1,22,Died,5,-100.0,0.0
1,23,Died,12,-240.0,-140.0
1,24,Died,6,-120.0,-20.0
1,25,Survived,0,0.0,100.0
1,26,Died,11,-220.0,-120.0
1,27,Survived,0,0.0,100.0
1,28,Died,0,0.0,0.0
1,29,Died,5,-100.0,0.0
1,30,Survived,4,-80.0,20.0
1,31,Died,6,-120.0,-20.0
1,32,Died,6,-120.0,-20.0
1,33,Died,6,-120.0,-20.0
1,34,Died,1,-20.0,0.0
2,35,Died,5,-100.0,0.0
