"   Gen   ","   Creature ID   ","   Died/Survived   ","   Times Hit by Tower   ","   HP Removed by Tower   ","   Final HP   "
1,0,Died,6,-120.0,-20.0
1,1,Survived,5,-100.0,86.0
1,2,Died,6,-120.0,-20.0
1,3,Survived,3,-60.0,92.0
1,4,Died,7,-140.0,-40.0
1,5,Died,6,-120.0,-20.0
1,6,Survived,1,-20.0,80.0
1,7,Died,5,-100.0,0.0
1,8,Died,5,-100.0,0.0
1,9,Survived,1,-20.0,80.0
1,10,Survived,4,-80.0,100.0
1,11,Survived,0,0.0,100.0
1,12,Died,1,-20.0,0.0
1,13,Survived,2,-40.0,60.0
1,14,Died,6,-120.0,-20.0
1,15,Died,6,-120.0,-47.0
1,16,Survived,3,-60.0,40.0
1,17,Survived,0,0.0,100.0
1,18,Survived,1,-20.0,80.0
1,19,Died,3,-60.0,0.0
1,20,Survived,3,-60.0,100.0
1,21,Died,6,-120.0,-20.0
1,22,Survived,1,-20.0,80.0
1,23,Died,7,-140.0,-40.0
1,24,Died,6,-120.0,-20.0
1,25,Died,6,-120.0,-20.0
1,26,Survived,0,0.0,100.0
1,27,Died,5,-100.0,0.0
1,28,Died,6,-120.0,-20.0
1,29,Survived,2,-40.0,60.0
1,30,Survived,0,0.0,100.0
1,31,Survived,3,-60.0,40.0
1,32,Died,6,-120.0,-20.0
1,33,Survived,2,-40.0,60.0
1,34,Died,6,-120.0,-20.0
2,35,Died,5,-100.0,0.0
2,36,Died,1,-20.0,0.0
2,37,Died,1,-20.0,0.0
2,38,Died,5,-100.0,0.0
2,39,Died,5,-100.0,0.0
2,40,Died,5,-100.0,0.0
2,41,Died,22,-440.0,-33.0
3,42,Died,5,-100.0,0.0
3,43,Died,5,-100.0,0.0
3,44,Died,5,-100.0,0.0
